text,labels
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",3
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,7
California Rattled By Strong Earthquake http,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",7
Nuke expert wants California plant closed over earthquake worries http,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",7
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",3
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,0
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,7
WEBCAST: Earthquake in California http,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,7
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7
hundreds dead in balochistan - http,0
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",7
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,8
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,7
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",0
My Prayers to the Northern Ca. people who are in the Earthquake,6
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,3
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",7
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",8
Insurance A look at earthquake’s impact on California region [link removed],8
"6.0-magnitude earthquake hits Northern California: At least 120 people were injured, six criticall... http",0
"M 2.5, Central Alaska: September 29, 2013 04:44:01 GMT http",7
Cal OES &amp;  Unveil North Coast Earthquake and Tsunami Response Plan in Cascadia Subduction … http,7
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,6
How big was the Napa  Here's where it ranks among California quakes http,7
News Update: Northern California Experiences Most Powerful Earthquake in 25 Years http,7
UPDATE: 170+ people treated for injuries in aftermath of strong California  http http,0
¦ http 622 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported ¦ It was the largest…,0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3
UPDATE: 6.0-magnitude earthquake hits California Bay Area http,7
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6
How you can help those hurt in the Napa earthquake - SFGate http,4
"Earthquake M 1.1, Greater Los Angeles area, California http",7
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,0
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",6
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
Drone footage of quake damage in Napa  http,7
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,0
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",7
UN ready to assist quake-hit people Balochistan Pakistan http,4
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,7
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,3
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,3
California hit by biggest earthquake in 25 years http,7
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",6
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",7
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,0
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,7
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,4
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,7
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,7
Worst earthquake in 25 years rocks California: http via,7
"Alert: M 2.9 - 8km SW of Napa, California http",5
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
Will Napa earthquake shake loose more funding for state's early warning system? http,7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
California begins quake clear-up. Good detail on impacts.  http,7
Another big  shake Pakistan 6.8 http,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,7
Earthquake Lights: Mysterious Flashes Of Light Appear During Napa Earthquake http Napa Quake,7
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0
BOE announces emergency tax relief for business owners affected by South Napa Earthquake: Business owners and... http,7
How the California Earthquake Will Affect Wine Prices - ABC News (via   http,7
California begins clear-up work after Sunday's quake in San Francisco Bay area http http,7
[Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http,7
Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep http,7
Earthquake warning systems exist. Why won’t California pay for one? http http,5
2 Lessons from the California Earthquake:  http,7
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",0
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,8
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0
Strongest Earthquake in 25 Years Hits Northern California http,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",7
Powerful Earthquake Rattles Northern California http,7
Earthquake in Edmond just now?,7
"After blasts and firings, the new cliche is  :S",8
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,3
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",7
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,0
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,3
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,0
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Earthquake warning systems exist. But California won't pay for one. http via,7
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",3
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
