text,labels
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",3
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,5
Here is a donation site for Hurricane Odile that is going to help the smaller villages &amp; towns in Baja http,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http  http",7
"Many friends of a friend are stuck in Cabo due to Hurricane O D I L E. If anyone can help with relief, getting media attention,…",4
"Molleto A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http Herrera Team Swagga",3
Severe thunder storm and flash flood warnings in effect surrounding the Saddleback Mtns.   http,7
Prayers to all those in Hurricane Odile,6
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,4
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
2:45 PM CT Associa Mexico Realty Services UPDATE No. 1  Odile http,7
"To check on loved ones in Baja impacted by Odile, contact State Department's Overseas Citizen Services at…",1
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http,0
"(#LosDelSonido) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hote...  (@misaelfresz)",3
Hurricane O D I L E how bad is the damage in Cabo? Hope everyone is OK. Supposed to go for vacation in December.,3
Prayers for the folks in Cabo San Lucas this morning: http Hurricane O D I L E,6
"won the gold in Mexico, but now stuck here after  w/ little food &amp; no electricity please help get us home -18u USA Baseball Team",4
"Wounded sister told by  SantaFe to leave cuz they ""can't help anymore."" NO help/guidance/medic/food. Hur…",8
"Los Cabos and La Pax, Mexico Airports damaged by Hurricane Odile http Aviation News",3
"PHOTOS: Damage after Hurricane Odile slammed into Los Cabos, Mexico with 125 mph winds http http",3
"Watch  video of our efforts http We're hearing about hotels, but not the local needs.  Help Cabo",4
Photos of damage from Hurricane Odile - devastating - glad everyone is safe. Via  http,3
"M Rpoints Love Marriott Rewards Cabo San Lucas: Resorts in Cabo Will Be Closed for a Few Weeks, Maybe More, Due to Hurricane Damage",3
We will permanently report on Odile damages updates and ways of helping out. We keep direct contact with …,3
Odile stay strong! Support eachother. Prayers to all on the,6
"Please help Toni, Terry and Gary Marcer!  Almost $7k already raised after hurricane Odile!  http",4
Thoughts and prayers with those down in Los Cabos this morning. Hope all is alright. Hurricane O D I L E http,6
"“@AriWeather: MT Damage from Hurricane Odile.Wall collapses,door remains. http",3
DTN USA: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula: Hurricane Odile made landfall in Cabo ... http,3
prayers for all of the workers and fishermen who support the tourism industry in Los Cabos Hurricane O D I L E Los Cabos,6
Odile is dumping a lot of rain on Mexico. Cabo San Lucas Airport heavily damaged. http,3
We are very saddened by the affects of this hurricane damage  to one of our favourite resort properties in Cabo... http,6
Thinking  needs to start up donations for Cabo and Hurricane Odile relief. Any other celebs care to get involv…,4
BBC News - Hurricane Odile damages Mexico's Baja California resorts http Odile,3
"A Path Of Hurricane Odile's Destruction, Seen Through Instagram http Wind Weather Us Mexico News",3
Hurricane Odile makes landfall on Mexican coast: Residents and tourists have spent the night in shelters and h... http,2
Ex-NFL QB calls for US aid to Cabo after hurricane ordeal http,4
SUNWING PASSENGERS WILL BE RESCUED AND BACK ON CDN SOIL AROUND 8:30 PM     Hurricane O D I L E,4
Hurricane Odile damage continues to be assessed: MEXICO (NBC) - Hurricane Odile damage continues to... http,7
Such a shame about hurricane odile doing such massive damage to cabo. We have a trip booked there in November. Not sure if we will still go,8
News @ 5:  The onslaught of Odile today.     K G U N9 http,3
A SoCal woman in Cabo shares her experience during Hurricane Odile and photos of the damage on Eyewitness News at 11pm. O…,7
Anyone know when relief and help is expected to arrive in Los Cabos?,4
PLEASE HELP BRING AWARENESS BY RETWEETING http Hurricane Odile,4
Come help out a community which has just been devastated by the storms of Odile in Cabo. http,4
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,7
Hurricane Odile heavily damaged parts of the Baja Peninsula. Big flood threat for SW U.S. http http,3
Thoughts and prayers to the staff &amp; their families of  and all of the wonderful people of Cabo San Lucas. Hurricane O D I L E,6
"Last week, they said rain like like that wouldn't come for another 100 year.  Guess Odile didn't get that memo. Morefloodsahead",7
My friends r still missing in Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs.,1
Hurricane O D I L E praying for the citizens of Cabo who may not have been as lucky to have a secure hotel to keep shelter in,6
"Anyone we can reach out to help Ohio relatives stranded in Cabo, MX from Hurricane Odile? Other states setting up email/numbers.",4
"Strongest hurricane to make landfall in Baja California, Odile damage totals will be exceptional in the resort heavy corridor of San Lucas",3
"MT  Odile will help drought a little, but drought buster will need heavy snow over mountains this winter to recharge reservoirs.",7
Our thoughts go out to all of our friends in Los Cabos and Baja Mexico after being hit by Hurricane Odile. Be safe everyone.,6
Does anyone know how bad the hurricane damage is east of San Josedel Cabo in the East Cape area? Hurricane O D I L E,3
"Hurricane Odile slams resort towns along Baja: About 30,000 tourists were forced into temporary shelters or... http",3
Please Give forward and help Cabo!! Any help is usefull!! http,4
http  in action. Help the people of the Baja Peninsula after hurricane Odile.,4
"T R M M sees Hurricane Odile strike Baja, CA. N E N and S N provide comm and tracking services.   http http",7
"Hurricane slams Baja California: CABO SAN LUCAS, Mexico (AP) — Hurricane Odile blazed a trail of destruction t... http",3
This is not a movie! these pictures show the big damages of Los Cabos Baja California Mexico after Odile http,3
More detail coming out re impact of Hurricane Odile and damaged / missing boats. http,3
"As Cabo San Lucas assesses the damage from Hurricane Odile, major hotels are responding with great care for guests - http",2
"Hurricane Odile damage in Cabo San Lucas, Mexico, the morning after storm makes landfall -  http",3
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers, Surfline and Others Rally humanitarian aid http",4
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, b...",3
"Just heard from friends who live in Todos Santos, who got direct hit from Hurricane Odile. Major damage.",3
Buy an AllSwell Notebook - help someone in need 40% of each sale will support  Hurricane Odile relief http,4
I was just in this pool...   Hurricane Odile's destruction of the Baja http http,3
"""@iTravelCabo: Another angle of the current damage at Los Cabos airport: http Odile Hurricane O D I L E""",3
:( Los Cabos International Airport after hurricane Odile paid a visit..  http,3
"Residents, Tourists Sent t'Shelters as Hurricane Odile Makes Landfall: Residents an… http",2
Thoughts with all in Baja California this time.  Hurricane Odile batters Mexico. http via,6
Hurricane Odile leaves trail of destruction in Mexico http,3
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2
"it's in Los Cabos Baja California Sur, due to the hurricane the hotel was abandoned!!! Please help them!!!",4
Some damage pictures from Cabo as Odile's full fury made landfall. http,3
We hope that everyone is safe after the disaster of  in Cabo. Time to rebuild. Our prayers are with you.,6
Mexico: Mexico: Hurricane Odile - Coastal Watches/Warnings and 5-Day Forecast Cone for Storm... http,5
Prayers to Baja California. Will Mexican Pres  react swiftly to disaster or drag feet like he did with Hurricane Manuel Hurricane O D I L E,6
A list of Hurricane Shelters in Baja California Sur http,7
My friend Paco  on the ground in  taking some amazing pics of the damage caused by  find him at http,3
Photos of Hurricane Destruction at Cabo San Lucas' Airport: http (not pretty) http,7
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",5
"Hurricane Odile Causes Major Damage in Baja, Mexico Affecting Travel to the Region | Scuba Diving http via",3
Hurricane Odile damage  Restaurant collapsed at playa grande  Stuck here until Thursday. http,3
Animals Stranded from Hurricane Odile - Help Now http / Animal Rights Save A L Lanimals Help A L Lanimals Mexico Baja,6
Help victims of O D I L E  http,4
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http",3
how does the rain from Odile impact the drought stricken areas of the SW?,7
Hurricane slams tip of Baja California; damage extensive in Cabo San LucasOroville ... http,3
you've got to be kidding. I hope she's talking abt aid for poor local Cabo families homeless now after Odile,4
"Natural Disasters Costco in Cabo severely damaged by Hurricane Odile, looters: …  deals with damage wrought by...  http",7
wishing everyone well and be safe during cleanup in Los Cabos today after Hurricane Odile destruction. Please be safe.,6
“@dfwtower: Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Hurricane damage is severe!  Will be heading to Cabo as soon as airports open and bringing as many… http,3
The pictures of the hurricane damage in cabo are not good  --&gt;   http,7
May I use your damage pix for an Odile story at http Will post w/name credit.,8
news YachtAid Global Providing Hurricane Odile Assistance http,7
I swear everytime I'm about to go to Cabo there's a hurricane! Trying to see if our hotel was one of the damaged. I'm being selfish I know!,3
My thoughts are with everyone affected by hurricane Odile. Stay safe!,6
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters a... http",2
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,4
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",3
Local destruction in Cabo from Hurricane Odile http,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",3
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,4
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,4
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,3
"As a Mexican official put it, only material damage from   http http",3
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,3
"please help   is devastated , spread the word Odile",4
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0
no power food shelter (using rationed pwr)still no help - 2 flights took off aft canceld flt 868 Odile http,7
Odile is now a tropical storm making its way up Baja CA and into U.S. Major damage in La Paz this morning.,3
"Survived Hurricane Odile in Cabo. No power or cell service, been in this shelter since yesterday. What a vacation! http",3
"^-^ Chikiito ^- ^ A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurrica... http ^-^ Chikiito ^- ^",3
Get involved!  ONE WAY TO HELP ODILE VICTIMS http Surfline via,4
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http  via ^",3
Hurricane Odile Makes Landfall in Cabo; Damage Rprtd Across the Mx Peninsula - http  http,3
"news A Path of Hurricane Odile's Destruction, Seen Through Instagram http from",3
NEED sandbags? Get them @ any LCFD station. More rain coming 2 LC due to remnants of Hurricane O D I L E  http,5
"B R E A K I N G: Photos coming through now from damage at Cabo San Lucas, Hurricane Odile - photos courtesy of   http",3
Destruction at  Cabo Baja Hurricane O D I L E - http,7
'Walking Dead' Scene In Baja After Odile; Tourists Airlifted Out As Storm Remnant Threatens Western U.S. -... http,2
"Sammy Hagar has canceled his Birthday Bash due to Hurricane Odile causing destruction to Cabo San Lucas, Mexico. http",7
"Odile forces tourist evacuations in Mexico, targets Arizona next http",2
Seeing the damage that Odile has brought to Cabo San Lucas is sobering. Tough call on the intercept for that one. Hinds…,3
thanks to info from  and link looks like help is coming to get stranded folks out of there http,4
"Damage from Odile in Los Cabos, Mexico. Airport also heavily damaged leaving thousands stranded. Odile http",3
"Mexico govt to send military/commercial planes to help evac 30,000 stranded  tourists Odile. Cabo and La Paz airports closed for days",4
sσy_ρσяиσgяαfιςσ: Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as weather forecaste...  « Fin »,2
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:   http,3
"http  Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall… http",2
My prayers going out to the people injured in hurricane Odile.,6
The pictures from Cabo San Lucas and Baja California are incredible. Hurricane Odile put that place through a blender. So much destruction.,3
Resorts report damage from Hurricane Odile Travel http,3
Help make it happen for Help the Local Fishing families of Cabo rebuild! on  http Cabo Hurricane Odile,4
Hurricane shelter in the Hilton ballroom in Cabo San Lucas. Odile Pic via Instagram user iullumin8D http,2
please help find a way to contact those stranded in Los Cabos Hurricane O D I L E,1
"Clean water, electricity and shelters for the displaced are the Mexican government’s main focuses for Cabo San Lucas. Hu…",4
Advisory  Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,7
by lboggeano http,4
Yikes. The damage of the hotels in Cabo by Hurricane Odile is heart-breaking. http,3
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
I just want to online shop but my dad is using my laptop to look at pictures of the  hurricane damage in Cabo,8
Cabo need your help!!      http,6
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http",2
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
“@MailOnline: Hurricane Odile leaves a wake of destruction in Mexico http http P…,3
Hurricane Odile Damage photos are starting to creep through on websites this morning from Hurricane Ravaged... http,3
"Today keep the Baja in your prayers. They still do not have communication, electricity or running water. Odile B C S Mexico",6
"70 % chance for the valley tomorrow, models will show Odile's specific track &amp; worst areas hit as it enters AZ later",3
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",7
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",3
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",6
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],3
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",7
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,3
Photos of the destruction caused by     http http,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",3
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,3
"With large expectancy of rainfall of Hurricane Odile, be prepared with the help from the Santa Cruz County... http",4
Webcam photo of damage from Hurricane Odile at a resort in Cabo San Lucas http,3
"State of emergency in Los Cabos; everyone told to stay indoors due to Odile damage, downed wires,  says local paper http",3
Images of damage from Odile Cabo: http Image here via  http,3
"~ Miira → Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shel...",2
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http",7
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5
We experienced Hurricane O D I L E and we created a non-profit to help those we met. Restore Baja. Share: http,4
Our thoughts and prayers go out to all of our partners in Cabo San Lucas and everyone affected by Hurricane Odile.,6
.@AlaskaAir suspending svc to Cabo San Lucas through end of October due to infrastructure damage from Odile http,3
"Looting after Hurricane Odile slams Mexico's Los Cabos resorts. Hotels damaged, wood homes blown away http",3
Here we report on some of the damage that we know of in Cabo left by Odile: http Hurricane O D I L E http,3
How's the area of Miramar?? I have family there and no communication since Sunday   damage,1
MT  Needs Odile = Suggested Hash tag for those who need to report URGENT needs related to Hurricane Odile Odile  via ^ac,4
"Some Westin guests seeking refuge in hotel's kitchen. Schools closed, 100+ shelters open. Odile   http",2
"My thoughts to people who have been battered by hurricane Odile in Baja California, Mexico - A region of tourist resort complexes",6
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via,2
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Talk Radiance",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram Hurricane Odile came ashore over Cabo San Luca http",3
Most powerful hurricane 2 EVER hit Baja w/huge destruction &amp; thousands of tourists on vacation n Cabo &amp; NBC DOESN'T cover?!? One pix?,3
.@EneAnaM   os Cabos International Airport after hurricane Odile paid a visit http,7
Advisory A Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,5
.@AMHQ   4.9  off San Felipe damaged hospital. O D I L E  Odile headed there!,3
hello were you at Cabo Azul during the hurricane? Did it sustain any damage?,7
Our  friends need help. Donate 2 Employees Emergency Fund &amp; provide food and shelter Hurricane O D I L E http,4
Prayers for friends in Los Cabos. Most of our webcams down following Odile Looks like Casa Dorada cam still up http,6
Warnings of flash floods mudslides as Tropical Storm Odile battrs Mexico http  Los Cabos Tropical Storm Odile,5
"Before troops arrived in Mexico to help those impacted by Hurricane Odile, what were adults and children taking from local shops?",7
Las Cabos International Airport in Cabo San Lucas reportedly closed until Sept. 22 due to damage from Hurricane... http,3
is anyone staying near or at  in   maybe secrets  want to know damage to ganzo.,3
"Remnants of Hurricane Odile. We (Phoenix) braced for it but missed us. Hit hard by Norbert, tho. Hope no one was hurt in SD.",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
Did a twitter search on Cabo and Westin and looks like the beautiful  was severely damaged by Hurricane O D I L E,3
Photos: Portlander stranded near Cabo San Lucas area by hurricane shares damage pics: http http,3
Hurricane Odile Has Strengthened; Hurricane Warnings Issued For Southern Baja California - http http,5
"http Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http",2
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3
"Reports say Hurricane Odile smashes into La Paz, Loreto &amp; Mulege with significant damage and flooding. Electricity is out = no gas.",3
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http,7
Our thoughts are with the people of Mexico  Hurricane Odile  Support http,6
Glad ur OK   The morning after hurricane Odile in los Cabos. I feel like in a Walking Dead episode. http,6
