text,labels
"Flood in Rishikesh, India claims 5 lives http",0
I broke up with him after Ground Zeroes. *sniff*,8
Many dead in Nepal and India floods. Thinking of my friends there  http,0
"Landslides, Flooding Kill 109 In Nepal, Northern India     http",0
Time to sign up for our Football Bus Trips to All Big 10 Home Games and Temple.  Go to http and click on bus trips.,8
Whales usually dress up as whales for Halloween.,8
"India's spectacular series defeat against England set off a flood of angry criticism on Monday (Aug 18) , with some fans calling for capt...",8
It's been a really really messed up week,8
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http,0
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3
Floods submerge cane fields in North India: Reuters: Heavy monsoon rains in India have caused flooding ... http,3
"Monsoon floods in Nepal, India cause 180 deaths http",0
"180 dead in Nepal and India floods, thousands displaced http http",0
Looks Like I'm About To Be Up All Night,8
Well that was a good but seriously messed up film!,8
Floods and landslides kill at least 160 after torrential rain in Nepal and northern India  http http,0
"85 killed, 139 missing in Nepal landslide, floods - Times of India",0
I should not be up this early to go fishing,8
"UP Flood Toll at 28; More Than 1,000 Villages Hit | http | Outlook Wires",3
"Odisha: Over 3 lakh affected due to floods, government deploys medical teams – IBNLive #India http",2
"Monsoon floods in Nepal, India cause 180 deaths via  http",0
"India's Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha, India  http",3
"Natural Hazard – Severe Flood Event: Uttar Pradesh Region, India: Natural Hazard – Severe Flood Event Asia –  ... http",7
"Death, disruption in north, eastern India: Floods kill 28 people, maroon four lakh people in Uttar Pradesh http",0
"Floods in Uttar Pradesh, India, after Nepal Opens Floodgates http via",7
"News North India floods: 12 NDRF teams sent to Bihar, 4 to UP: Rising water levels in the riv... http Team Follow Back",7
up http and onto,8
Turn it up for  Vote5sos now at http,8
"Nepal Floods :More than 100 deaths, outbreak of  feared - SaddaHaq http via",0
"Follow Me F2 F F F Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http Follow Back Follow",0
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2
"What is current situation of India, ceasefire violation on border, gangrapes in all our country, flood in half country but no relief?",7
Flood brings crocodiles to Vadodara homes - India Today Vadodara http,7
"180 dead as floods wash away homes in Nepal, India: http",0
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http | 3: http",3
not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,8
Living benefits shake up dead family in India,8
Today is Bad Poetry Day. See if you can come up with a classic like this!  So deep... Hull Poets http,8
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",4
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston http",0
U P Floods River Rapti in Balrampur dist. of UP was flowing at 105.5 mts (0.88 mts above danger mark) at 6 AM today with fall…,7
I lose so much hope when cute couples break up pensive face,8
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8
Dreading school tomorrow partly because i have to force myself to get up at 7am.....no not happening,8
"INFORMATION NIGERIA wrote:  24 Killed, Including 7 In Their Sleep As Landslide Hit India    http",0
going to sleep or just waking up? have a great sunday! xo,8
"Floods in North India leaves lakh homeless in Bihar, UP and Uttarakhand",2
"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via  India http",0
"F4 F    killed, 139 missing in Nepal landslide, floods - Times of India http",0
kian went to bed 4 hours ago I doubt he's waking up anytime soon,8
