text,labels
Our concerns for the safety and welfare of those along Tsunami warnings off the coast of Chile  just informed me.…,6
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,4
"Video by Mountaineer Arjun Vajpai shows ""Landslide"" in Mount Everest after 7.9 Nepal Earthquake http",7
'Walking Dead' Scene In Baja After Odile; Tourists Airlifted Out As Storm ... http,8
"Earthquake - M 5.0 - 15km NNE of Nagarkot, Nepal http",7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,7
"http  Japanese Listen      ""Scores Killed in Flooding in Nepal and India""",0
Nepal earthquake pushed part of India a few feet northward http,7
The UK needs to get on the fucking boat right now. France needs to step it up. It is flooding like crazy in India which isn't ok.,8
Raiders to help Napa in earthquake recovery efforts... http http,4
At least 160 deads from floods in Nepal and India http,0
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0
Did you know Seismographs near Charlotte were able to detect vibrations from Nepal Earthquake? More at 10:14. http,7
Rick Foxx gon be fine forever.. kinda like Pam Grier,8
Los Cabos struggles after Hurricane Odile | Electricity has been restored to only 20 percent of the region: http,3
Cyclone terror as flying boats crash Australian holidays in Vanuatu: AUSTRALIANS who survived a killer cyclone... http,7
UK tour operator confirms one client dead in Nepal   http via,0
"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http  Let's make more booms",0
please help contact those who are stranded in Los Cabos Hurricane O D I L E Riu Santa Fe,4
Please donate to anything you can to me or anyone who is raising money. Nepal Earthquake Help Nepal http,4
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",7
Israeli NGO sends relief workers to Pacific island in wake of cyclone http,4
Cyclone Pam leaves scene of destruction in Vanuatu - video: Amateur video reveals damage in Port Vila after Cy... http,3
"Alert: M 2.9 - 8km SW of Napa, California http",5
"Thank you my friend , have a good night too!",8
"Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http",0
Northern Chile hit by 7.6 earthquake aftershock http,5
Tsunami warning &amp; evacuation of thousands after  in Chile http via,2
Pray For Chile. Or help them. One or the other.,4
BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http,0
Cant wait to see slim thick pam. My granddaddy on the other hand......ὠFὡ2,8
High Alert Cat 5 Super Cyclone Pam heading towards New Zealand http via,7
"Good news! Supplies delivered to Kyanjin Gompa, and many choppers have rescued people.  Langtang Nepal Quake",4
"Evacuees return by road from Nepal. Coordination between MEA, SSB, District Admn &amp; Customs in No Mans Land. http",2
Tsunami travel time from the 8.2 magnitude  in Chile http,7
"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http",0
Google exec dies in Mt. Everest avalanche after Nepal quake http Startup Entrepreneurs Ideas,0
Donations can also be made to the Nepal Earthquake Appeal   http,4
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local…",0
My thoughts and prayers go to victims' families and friends of the earthquake in Nepal. I am available to help. Pray For Nepal,6
If you can help the families of Vanuatu   has set up urgent appeal: http Please share link Cyc…,4
[ Francis Santana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http,0
Be sure to Pray For Chile if *you* want to feel better.,6
[#NYtimes] Scores Killed in Flooding in Nepal and India http [#Luisito2402],0
300 female prisoners escape after massive earthquake rocks Chile http,7
thanks for clearing that up,8
"Ex-figure skater Kim Yuna donates $100,000 to aid Nepal Earthquake victims. South Korea. http http",4
Vanuatu’s cyclone plight could soon become the norm: the struggle for climate justice for small island states  http,7
"Massive Chile earthquake leaves remarkably little damage,  reports: http",3
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3
"U P D A T E 5-Massive 8.2 earthquake off Chile coast sparks tsunami -  (Updates with deaths, women's jail break) By... http",7
"Life California Wine Country Earthquake Injures Dozens: NAPA,... http Sliceof Life U S News California  Napa",0
"Tropical Cyclone Outlook for the Northern Region, including the Gulf of Carpentaria Issued at 2:15 pm CST on... http",5
The situation in Nepal is really bad..Our prayers are with them ὤF,6
How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http,7
Chile Hit By Second Powerful Earthquake - A 7.6-magnitude quake triggers landslides and prompts a new round of eva... http,7
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune ""Dialogue, but with whom?"" Pakistan M Q M http",8
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http,0
"Why wait a whole year to have the One Year Later debate about Nepal? ""Open Letter to The Media, re: Nepal Earthquake"" http",7
Reach out to those affected by the massive earthquake in Chile even if it means through a little prayer for them. Chile Eart…,6
Drop like an  face with tears of joy with Jordyn Carboni ! RORO AND SOPHY    http,8
"BREAKING Tsunami warnings now cancelled for Chile and Peru, 5 people are confirmed dead after the earthquake",0
N A S A images of the new  in Gawadar: http Balochistanearth Quake Pakistan,8
This house at durbarmarg may collapse any time. We are stopping ppl to go near by Earthquake Nepal Nepal Quake http,3
My mother was seriously injured during  At Amerimed CSL hospital. Rachel Faye Rogers-Andrade. Lost contact. Need …,0
"Following a reported 6.0 earthquake in Napa, California http",7
Another earthquake hit Iquique 7.4 D:,7
The Unholy Trinity &amp; Rachel Berry,8
Earthquake Blacks Out California http,8
:#Vanuatu: Latest  sit rep on Cyclone Pam confirms 24 fatalities http  T C Pam,0
Tropical Cyclone Pam had already been battering Vanuatu's capital for hours when the River Prima suddenly flooded its ban…,3
Massive Chile earthquake leaves remarkably little damage: Chile’s government reported six deaths but little da... http,0
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4
Aid agencies: Vanuatu conditions more challenging than Philippines typhoon http,7
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
NASA Sees Tropical Cyclone Nathan Moving South and Strengthening http Cyclone Nathan,7
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,4
Government/UN/NGOs are meeting now to plan the delivery of aid to affected parts of  Vanuatu T C Pam Photo:  http,4
"Vanuatu.. Sad life, courage ὊA http",7
Aid Begins to Arrive in Nepal Following Deadly Earthquake - Voice of America: Voice of AmericaAid Begins to Ar... http,4
Over 120 Injured in Napa Quake http via,0
"We’re the largest NGO With Vanuatu on the ground, providing life-saving aid after Cyclone Pam. Help now: http",4
Looking to help Los Cabos following the Hurricane Odile devastation? Consider http,4
Volvo Ocean Race: Knut Frostad on the Cyclone and other matters Volvo   http http,8
Terrorists Harbyar/Brahamdagh enjoy C I A+# Indian $$ in U K Swiss while Pak Military busy saving Balochistan after  |…,8
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7
Hurricane Odile Damaged Mexico's Fishing and Farming Industry | http via,3
UK gives £5m to help Nepal victims: The UK government is giving £5m to help those affected by the Nepal earthq... http,4
Prayers and thoughts with the people of Cabo as they deal with the devastation from Hurricane Odile.   I just... http,6
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8
This is what Northern California looks like after an earthquake: http,7
'Many dead' in powerful Nepal quake http,0
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
