text,labels
"""I am thankful."" Man describes how he survived in rubble for 82 hours after Nepal earthquake. http http",1
Blackmarketing and corrupt govt in this scary situation of Nepal.. shameful ..These ppl should be hanged to death.,7
"How to donate to Nepal earthquake relief efforts through iTunes, Facebook and more http http",4
All calls made from BSNL network to Nepal will be charged as local calls for next 3 days - PTI,4
Thai medical students haven't reported back from Nepal. If anyone knows any updates about them please contact me. Thx http,1
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
18 Medical Teams being deployed in Nepal including 6 teams which have already reached Op Maitri Nepal Earthquake http,4
We asked states bordering Nepal to send buses to evacuate people. I am thankful to Bihar UP &amp; other state governments for pro…,2
Do share this  For blood requirements in Kathmandu Contact Mr. Adhikari 00977-9862005225 http,4
Nepal fundraiser on tomorrow ALL DAY at the Gurkha Cafe on Cockburn Street Edinburgh http,4
The Buddhist community come together to pray for Nepal &amp; show love and support to everyone.  Love my culture. X ὤFἿE ht…,6
"Good Morning PM  :).Sir, i was trying to access PMNRF for donations towards Nepal Quake Relief. The Site is Down.@timesofindia",4
Let's us all send as many positive thoughts and blessings as we can. Pray For Nepal http,6
Big day for nepal people,8
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4
Lets keep our thoughts and prayers to our fellow human beings who are in Nepal. They need all the support they can get at a t…,6
Devastated to hear about earthquake in Nepal &amp; North India. Our Govt has set up a helpline. Call 1070/  080-22340676/220…,6
Person finder.. Nepal Quake  http,1
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit Nepal. You wonderful generous woman!  http,4
We mourn w/ the people of Nepal &amp; India in the aftermath of this terrible disaster &amp; offer our help &amp; our prayers. http,6
A 53-member Bhutanese team arriving tomorrow to Support Nepal. Thank You Bhutan.  Bhutan Nepal Quake http,4
"I D F search and rescue team, getting ready for tonight departure to Nepal.  Nepal Earthquake Israel http",4
Hey  you're my provider. Are u doing text-to-donate $10 for Nepal Earthquake where 100% goes to charity (ie: UNICEF)?,4
"Tired of waiting for aid, angry Nepalis block roads: KATHMANDU/SINDHUPALCHOWK, Nepal (Reuters) - Nepali villag... http",4
The sight of my flag here makes my heart sink v/@SkyNews: Nepal Earthquake triggers avalanche near Everest Base Camp http,6
HF ready to send medical team and survival kits to Nepal. Pls donate to our disaster fund at http h…,4
Nepal Earthquake Update: 4 flights have returned from KTM with stranded Indians. Ten flights planned for day with personnel a…,2
"Here's  in Durbar Sq, which is now a pile of rubble. You can donate here http http",4
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8
Pray for Nepal and Chile,6
Bad weather slow government response hampers Nepal Earthquake  efforts in Gorkha http http,7
Ways to Help Nepal's Earthquake Victims: The following are some of the organizations providing relief in Nepal to thousands of victim...,4
"Nepal Quake Infographic: The numbers you need to know (26 April, 7:00pm) - http http",7
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3
"complain about how there is no coverage on what's happening in Nepal, I'm gonna be pissed. http",7
"There are well documented risks for relief workers, affected populations in the aftermath of natural disasters like Nepal Earthqua…",7
"The Nepal earthquake touched off an avalanche on Mount Everest, causing injuries and deaths http http",7
"Death toll from Nepal Earthquake jumps to 876, including 524 from Kathmandu valley, police say http http",0
"BREAKING NEWS: Nepal PM Says Quake Toll Could Be 10,000.  WATCH: Moment of the 7.8-magnitude earthquake  http",0
1887-O MORGAN SILVER DOLLAR RARE COLLECTOR RAW US COIN $102.5    http,4
The IDF field hospital established in Kathmandu is the biggest ever built by the Israeli military. (Channel 2) http,3
4.5 Storey House In Sitapaila - http    http,8
Follow Me F F  Indian carriers cap fares to and from Nepal: In a bid to pull out as man... http Follow Back Follow,2
CNN missed out India in list of nations helping Nepal. &amp; India is pouring heart! Height of Presstitution! Shame On C N N http,4
Canine Disaster Search Teams enroute to Nepal - click for our latest update http  U S A R http,4
Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,7
The death toll in Nepal Quake could cross 10'000 with millions homeless. We need to scale up the relief effort.  http,0
Nation mourns as families hold mass cremations for victims of Nepal Quake http http,6
Google launches special 'personal finder' for people in Nepal Earthquake zone http http,1
"39/48 however whenever an attempt is made to convey the message of love, unity and divinity to Muslims, they have a very…",8
"Nepal Earthquake latest http  - 3,617 killed - 6,515 injured - Totals ""set to rise"" - Huge damage http",0
Startling images of destruction in Nepal after 7.9-magnitude quake. http http,3
"Aditya Ghosh, Indigo: We are willing to run extra planes to Nepal",4
You know me : I don't like giving away money. But Nepal needs our help. Donate to  today - http,4
Foreign Office tells Britons stranded in Nepal to follow local authorities' advice following earthquake that left… http,5
Firefighters from Chester &amp; Winsford fly to Nepal to help with earthquake rescue mission http http,4
"7,9 SR earthquake and more than 1000 people died. Oh God Pray For Nepal Pray For Nepal Prayfor Nepal",0
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7
The heart of our work is helping people in crisis  tells  http Nepal Qu…,4
"Nepal Earthquake: Lok Sabha Members to Donate a Month's Salary to Prime Minister's Relief Fund: All Lok Sabha members, who have agree...",4
Prayers going out to Nepal,6
IAF is evacuating 250 persons from Kathmandu today. Pls. ask your relatives to get in touch with Indian mission there:…,2
"Google engineer dies in Everest avalanche after Nepal quake: Dan Fredinburg, an engineer in Google's Project X... http",0
"Priority needs - food, water, shelter &amp; medication. 1.4m people in need of food assistance. Nepal Quake Sit rep - http",4
Thank you  for being very effective and sensitive in responding with total sense of urgency and concern in sendi…,7
We are here for all of us Ἳ5ὤFἿD  Baltimore Riots Nepal,6
"Over 3,600 people have died in Nepal and that's the best these guys can do. Pretty reprehensible. http",0
Nepal teen rescued from rubble 5 days after earthquake: The long-absent noise of cheers rang out in Nepal's ca... http,1
ὄDἿDὄDἿD Reports of RSS teams heading by road to Nepal to join rescue &amp; relief. Teams reportedly reaching later tonight &amp; tomorr…,4
Wesner Michel; Rescuers Pull Survivor From Rubble 5 Days After Nepal Quake - ABC News: FirstpostRescuers Pull ... http,1
"Pl  Indian Embassy in Kathmandu Helplines no.s : +977 9851107021, 9851135141",7
Police in Nepal reporting 449 have now died in the Nepal Earthquake v/@AJEnglish,0
"Nepal Quake death toll tops 1,400, according to Nepal's National Emergency Operation Center. http http",0
ὤFPlease pray &amp; do all you can to help all affected by the Nepal Earthquake ~PLEASE take a moment NOW &amp; pray for HOPE http,6
Nepal Earthquake Two C-17 Globemaster III of I A F are being loaded with medical supplies at Hindon n wd be taking off …,4
According to  modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott…,1
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
"This is what's left of the 9 story historic UNESCO heritage's Dharahara Tower in Kathmandu, Nepal after  http",3
Nepal earthquake: Hamilton's Ross Prince describes bleak recovery work http,4
Lucknow: UP Government sends 21 trucks carrying relief material to the affected in Nepal Earthquake http,4
Dera chief  will go for Nepal Quake Relief with 70 thousand  Nepal Earthquake,4
All phone calls from India to Nepal made by any B S N L or M T N L phone shall be charged at local rates &amp; not at ISD rates. N…,7
"74 Stranded Nepal Tourists Return to City in Special Flight: With relief writ large on their faces, 74 passengers, who were stranded ...",1
"Dear  you shameless, insensitive bastards. I'm NEVER buying from you!!! Nepal Earthquake http",8
Aid with strings. Aftermath of Nepal's earthquake exposes Asia's geopolitical fault lines http,4
Many of Kathmandu's iconic buildings were lost in the earthquake that rocked Nepal http,3
Race Against Time! People Are Still Trapped Inside! http Nepal Kathmandu  Please Donate Generously!,1
"The death toll from the Nepal earthquake is now more than 5,000: http",0
Help the survivors of the Nepal Quake by donating to the World Food Programme's emergency relief fund now. http,4
We are on the ground in Nepal responding to those affected by Nepal Quake. Help us help them http http,4
Powrful earthquake hit Nepal wid strong tremors felt across northern&amp;eastern India as well M S G Help Earthquake Victims,7
We can do our little duty to help the earthquake victims in Nepal ---&gt; http,4
"One Way You Can Help Nepal Right Now: All You Need Is A Computer And A Little Time: With just a few clicks, yo... http",4
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4
that will confuse him and he will end up taking Land Bill to Nepal and  to Punjab. So pls settle for time being,8
"As a mark of solidarity to our guests and colleagues at Hyatt Regency Kathmandu and the Kingdom of Nepal, we hold... http",7
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6
Nepal Earthquake My friend  is in Nepal :-( I can only pray she is safe &amp; well.. Also anxious to hear news from,6
hello dear brothers and sisters friend's..... pray for nepal http,6
"Pray for Nepal &amp; Save Mary Jane Veloso. Lord, Please guide them with youre strengh and spirit. Please be with them. In …",6
Eight bodies recovered from Everest after avalanche triggered by Nepal  say authorities http,0
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
In the hour of need: India With Nepal  http,6
"Please check out mine and  's IG.  Let's help the victims of Nepal Earthquake, especially the children. ὤ7 http",6
Less focus on Baltimore and more on Nepal.,7
Japan has pledged to donate $800M to Nepal's reconstruction relief http,4
‘RA.One’ director  seeks assistance for house help stuck in quake-hit Nepal http http,4
Thousands die in an earthquake in Nepal   One died in police custody   One story gets 24/7/365,0
"Aircraft taking of from Sthlm this morning to Nepal w tents, medical, food, water etc    http",4
Text NEPAL to 2923 to make a $3 donation to UNICEF's aid effort in Nepal. Every little bit helps. http,4
"India With Nepal 8 Tonnes of Baby food and skimmed milk, 6 Tonnes of Medicines, 2 Tonnes of biscuits in other material http",4
Life is so unpredictable.. May Allah be wid d families who hav lost their loved 1s in Nepal n India..#Allah_reham... Pls.…,6
"My heart goes out to both the victims of Nepal, and Lady Gaga..",6
Nepal’s UNESCO heritage landmarks before &amp; After Nepal Earthquake 1. Maju Deval 2. Dharahara Tower Kathmandu  http,7
