text,labels
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",7
"USGS reports a M0.9  10km WNW of Cobb, California on 9/25/13 @ 22:32:57 UTC http",7
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,0
B L F Terrorist cheif Dr. Allah Nazr against Pakistan army Earthquake relief because he knows his lies are getting exposed,8
Meanwhile in Pakistan a devastating earthquake has taken over 500 lives...Help out by donating to Baloch CM's Fund http,0
"USGS reports a M0  5km NW of The Geysers, California on 9/28/13 @ 16:32:33 UTC http",7
Strong quake in Pakistan kills more than 250 people http Beachlover. Talk  Pakistan Islamabad,0
Here is an idea.. instead of whining about non issues..Can we all focus on just the Balochistan Earthquake for next 2 day…,6
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune ""Dialogue, but with whom?"" Pakistan M Q M http",8
"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit. Pakistan T T P P T I",8
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7
Death toll in Pakistan earthquake reaches 210,0
M2.3: Puerto Rico region http,7
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
D G Khan students collecting donations for Balochistan  Quake Affected People near Press Club removed by police&amp;agencies,4
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,7
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,7
"India &amp; others don't want negotiation b/w T T P &amp; Pakistan shud take place, that is y they 1st killed TTP's leader &amp; then…",8
":Land Mine Bomb Blast In Deenari Patt Area Of Occupied Balochistan 2 People's Have Been Criticaly Injured,",8
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",7
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",0
First request of the evening,8
is inviting businesses 2 enter a comp to help women in M E N A &amp; particularly in Afghanistan Pakistan find work.  Work,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",8
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
Paid journalists who always sing praise for Pakistan now have problems wid Pak cause her lie got exposed. Hypocrisy !!  Dehati Aurat,8
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,7
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,4
A glimpse of destruction Earth Quake Awaran http,7
