text,labels
"Rainbow Over the Himalayas, Nepal http",7
from  in the north to  in south quakes and tremors. latest is a 6.2 off the  coast. also felt in,7
India http Flooding in Assam and Uttar Pradesh. Monitor media and follow advice of the local authorities.,5
Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http  via,3
"All sewadar to going nepal under holi guidance of  st  g M S G Help Earthquake Victims""",4
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,7
"Please, don't pray for Nepal. Do something about it. Lots of people need actual help right now. Thanks. http",4
"Three aftershocks measuring 6.2, 5.8, and 5.5 have hit within an hour of the initial  Chile Tsunami http",7
Historical Dharahara tower (1832) was built by the Prime Minister BHIMSEN THAPA. Just collapsed due to  http,3
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
“@elysplanet: CHILE is now under Tsunami Warning after an 8.3 Earthquake hits the country.Please Pray For Chile... http,6
Govt: 56 provinces ‘critical’ as Hagupit approaches PHL http,7
YOU DID IT WHILE TYPING THIS TWEET OUT SHUT UP,8
Nasa chille si papa :o I hope his alright :( Pray For Chile :'( :'( :'(,6
"BREAKING: PAGASA confirms Ruby P H made landfall over Dolores, Eastern Samar at 9:15 PM",8
Odile is dumping a lot of rain on Mexico. Cabo San Lucas Airport heavily damaged. http,3
Nepal It is time to thank the TV news channels -all the editors and reporters (on ground zero &amp;desk) continuously giving courage. I salute,6
A massive fuck off earthquake has twatted Chile. It's caused a Tsunami warning. And not that shit Tinie Tempa type.,5
Earth Quake in Nepal. What can we do? Nepal Earthquake Nepal Quake Please  Earth Quake http,7
Thinking of all those dealing with the  of the  in California.,6
"Via  At 9 pm, Ruby P H was located over the vicinity of Taysan, Batangas or at 35 kms. south southeast of Tanauan, B…",7
Vanuatu’s impassioned plea at Sendai: why the world needs to take bold action on disaster risk reduction http,5
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",7
Scarpa Men's Cyclone GTX Hiking Boot http,7
"Earthquake of M 6.8 - 96km NNE of Awaran, Pakistan http",7
Animation Shows Massive Ripple of the Chile Earthquake Tsunami   http,7
"Catastrophic storm surge/wind possible on Leyte, Samar. Take action to protect your life. Hagupit Ruby P H http",5
Let's all pray for everyone's safety! Ruby P H,6
T O I News I N D I A At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http Follow Follow Back,0
"As another night draws close, the thousands of people affected by Cyclone Pam are uppermost in our minds. Retweet this …",6
"PM Modi press briefing with Afghan Pres  talks of Nepal Tragedy ""You are not alone at this moment of trage…",7
"Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http",0
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,7
Entire nation left homeless by Cyclone Pam devastation in the Vanuatu islands - Unicef describe 30 mins of terror http,3
Cyclone Pam: Kiwi volunteers missing in Vanuatu - New Zealand Herald: The AtlanticCyclone Pam: Kiwi volunteers... http,1
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7
Tropical Cyclone Pam hits Vanuatu http,7
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3
Nepal Dog Worship Day &lt;3 http  http,8
Pam was so fine on Martin ὠDὠDὠD,8
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
This Is How Scary Nepal &amp; Parts Of India Look After Today Morning’s Earthquake http  http,3
"I think it goes against not praying to be seen. I'm ok with something like ""praying for nepal"" ""join me in praying for...""",6
Nicholas Buer captures the entire Milky Way in one spectacular panorama. Atacama Desert in Chile. Nat Geo http,8
This Is What Northern California Looks Like After Quake http,3
Indiawith Nepal More details on India's relief and rescue efforts to Nepal under Operation Maitri http,4
SPHERE INDIA TRAINING FOR JOINT RAPID NEEDS ASSESSMENT OF FLOOD SITUATION IN ODISHA FACILITATED BY IAG ODISHA AND SP…http://t.co/n8uS7XMR37,4
Don't forget to pray about the Hagupit Ruby P H . We should always be prepare and always believe that God is always with …,6
What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via  http,3
