text,labels
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",5
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,7
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",4
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,0
GOD BLESS PHILIPPINES ὤF Ruby P H http,6
Millions at risk from Typhoon Hagupit in the Philippines http   http,7
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,5
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,6
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,7
Let's all continue to pray. Ruby P H http,6
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,5
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,7
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,5
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",6
From PAGASA's http Track forecast for typhoon Ruby P H. http,5
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,2
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",5
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,8
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,2
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,7
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,6
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,7
Important hotlines and hastags you need to know for Ruby P H http,7
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,8
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,7
"Work is NOT suspended in gov't agencies that provide basic and health services, disaster response: http Ruby P H",5
Good news from Philippines: Families find shelter as they brace for Typhoon Hagiput http  http,2
"SEVERE WEATHER BULLETIN NUMBER  TROPICAL CYCLONE WARNING: TYPHOON ""RUBY"" (""HAGUPIT"") Issued at 11:00... http",5
"Mayor REX Gatchalian suspends classes in ALL LEVELS (Public &amp; Private schools) tomorrow, December 9, due to Ruby P H.",5
Typhoon Hagupit: More than half a million Philippines residents flee storm surge - The… http,2
Countries move to assist typhoon-hit PH http Ruby P H,4
"Evacuation center in Calbayog, Samar. Long night. City is along Ruby P H Hagupit forecasted track. http",2
Prayers for everyone who will be facing this typhoon. Hagupit please don't be malupit.,6
metro manila local governments have suspended classes tomorrow in anticipation of   ....except manila.  rt if u cry…,7
"MT  Manila, this storm is likely tracking south of City but even still we expect Tropical storm... http Ruby P H",7
"Ron Gagalac: No power in Tacloban, business establishments are closed, communication signals still up. Ruby P H",3
"Weather satellite feed as of Dec 04, 2014 09:00 PM. http | via  Ruby P H",7
Ever wondered what a typhoon as violent as Ruby P H looked like from space? http http,7
"""PAGASA said Metro Manila will feel the ""strongest impact"" of Ruby from December 8-9""  Ruby P H",5
"Schools, Offices Shut As Typhoon Bears Down on Philippines: Schools and government offices were shut in parts ... http",7
"CH. 14 ON SKY, DESTINY, CABLELINK, CH. 10 ON CIGNAL Ruby P H",7
no strong storm can defeat the stronger filipino faith in GOD. P H I N C I G L E S I Ani C R I S T O100,6
BANNER STORY: UN: More than 30 M at risk from Typhoon Ruby P H | http http,5
"Search for your loved ones on Google Person Finder, text ""Search&lt;space&gt;Name"" and send to 0922-1000600. More info at http",8
L G Second super typhoon in a year expected to devastate Philippines city -… http http,5
"As Ruby P H slows down, excessive rainfall is major concern. Manila could receive 340mm of rain in 48 hrs.  http",5
Conflicting statements from Project NOAH &amp; PAGASA which says eye of Ruby P H has NOT yet made landfall at 55km east of Dolore…,7
"Potential for storm surge, flooding and landslides remain: Massive Typhoon Hagupit moved slowly as it pounded ... http",7
ADVISORY: Currently experiencing Ruby P H's wrath? Here are the numbers and hashtags you need to know: http,5
Here's the latest update on our Walang Pasok list. See the full list here: http Ruby P H http,7
Typhoon Hagupit: over half a million evacuated in the Phillippines http,2
"Signal no. 2 is issued over Camarines Sur, Romblon, Leyte, Southern Leyte, Capiz, Cebu City, northern Cebu, Dinagat Islands. Ruby P H",5
"Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The storm, the strongest to hit the c... http",2
"Hagupit ashore near Samar, Philippines approx 1800UTC, with 4.5m storm surge, 500mm of rain and 175kmh gusts. Phil A http",7
As of 12nn: ORANGE rainfall warning raised over Metro Manila and CALABARZON (via  Ruby P H,5
"Winds, rain herald Typhoon Hagupit",5
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,2
"UPDATE as of 6AM: Stranded due to Ruby P H – 2,459 passengers, 89 vessels, 3 motor bancas and 689 rolling cargoes | via",7
"ADVISORY: No classes in Mapúa Intramuros tomorrow, Dec 8, as per the announcement of the gov't of Manila. Walang Pasok …",7
"Makati, ALL LEVELS, public &amp; private, bukas (Dec. 9) | via  Ruby P H",7
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7
"Bless our nation oh lord, please keep us safe. folded hands Ruby Ph",6
Let's work together.  Volunteer for http  Ruby P H http,4
Ruby P H on Instagram is just… ὡ2,8
"Ruby, please let me sleep tonight! Ruby P H ὣ2",8
I heard that there was great damage done by typhoon Haiyan in the Philippines. I hope everyone is safe now.... http,6
"AP: Typhoon Hagupit has hit the eastern Philippines where 650,000 people have fled to safety",2
Nature does not negotiate: climate catastrophe is with us now! http    http,7
Ruby P H: Class suspensions for December 8 http,8
"Uff!! it caught ;-) Typhoon howls through Philippines, more than 1 million flee - Reuters: ReutersTyph... http",2
Correspondents say Hagupit (#RubyPH) nowhere near as powerful as last year's Typhoon Haiyan http http,7
"Safe Now - Ceferina Sunga, 30, last known to be in Taft, Eastern Samar. Contact details: 09288312029, 09064453846. Ruby P H Move P H Rescue P H",1
Thousands flee Typhoon Hagupit,2
We have been tracking the movement of typhoon Hagupit Ruby P H http http,7
"Philippines Typhoon Hagupit weakens: Typhoon Hagupit continues to sweep across the Philippines, but despite so...  http",7
"Quezon City suspends classes in ALL LEVELS tomorrow, Dec 9 for both public and private  Ruby P H | via",8
KAPATID UPDATE HAGUPIT | NDRRMC looks into Red Cross report of more than 20 dead in Eastern Sam... http Wowo Willie,0
Areas under signal no. 3 may expect winds of 101-185 kph within the next 18 hours: http Ruby P H http,7
Ruby P H  signal no. 3 cavite ὢBKeep safe everyone,5
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,0
Typhoon Hagupit Hits Philippines: Climate Catastrophe Is Here Now! » EcoWatch http via,7
"(2/2) Signal  Leyte, Southern Leyte, Northern Cebu including Cebu City, Bantayan, Camotes Ruby P H",7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",7
"Always stay updated. Click ""Get Notifications"" to get our latest news and health advisories   http",8
21 Dead: Hagupit weakens as it nears Philippine capital Manila http,0
"Super Typhoon Hagupit: 500,000 Flee As Storm Approaches http",2
"SOLIDARITY, NOT JUST SYMPATHY. We need Climate Justice now. C O P20     htt…",8
Here are some of the effects you can expect from Hagupit *REGARDLESS* of where it makes landfall. Stay safe! Ruby P H http,5
"Ruby P H Signal No. 1 as of 5pm, Dec 8: Zambales, Pampanga, Tarlac, Bulacan, Rizal, Rest of Quezon, Rest of Mindoro Provi…",7
Video from Masbate. Wind and rain picking up due to Hagupit P H  Please volunteer and help us monitor the effects... http,4
Philippines: We’re mobilizing to reach children &amp; families affected by Typhoon Hagupit Ruby P H http,6
"Paskuhan2014 moved to Thursday, Dec 11, 2014 -Office of the Secretary-General Ruby P H",8
weather update...gloomy!!! Ruby P H  http,7
Strong winds and raging waters in Legazpi Albay before arrival of Ruby P H. http | via,7
It seems like prayers are gradually answered too. Hagupit Ruby P H,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,6
"At least 3 dead, 890000 evacuated in Philippines due to Typhoon Hagupit - Fox News Latino",2
Pagasa: Ruby P H to exit PAR Wednesday night.,7
Please be safe and guided everyone. Ruby P H,6
Classes in all levels today are..  http,8
Take note of these numbers and be prepared for Ruby P H. Stay Safe P H http,7
"Pray For V I S A Y A S Ruby P H prayer is a powerful weapon, pray for the people affected guys..",6
"Super Typhoon Hagupit Ruby P H hugging the 12 degree latitude - the Samar ""center line"" http",7
"No classes and work at all levels tomorrow, December 8 (Monday), due to TY Ruby P H. Stay safe, Adamsonians.",5
"DepEd_ph: ""CAMARINES  |  Classes in ALL LEVELS are suspended today, Dec. 5, 2014 (Gov. Tallado) Ruby P H""",7
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",7
"hashtags to keep handy! Stay safe ""@rapplerdotcom: Know your Ruby P H hashtags. http http",6
"Office of the Vice President for Administration (632) 524-4611, loc. 557 vpadmin@dlsu.edu.ph   http",7
"yeah, very bed...love to sleep. Ruby P H",8
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",7
Ruby P H destroys houses at a coastal barangay in Sorsogon. | via  http,3
Precautionary measures for everyone. Ingat po kayo! http Ruby P H,5
Be prepared and take precautionary measures in preparation for Typhoon Ruby P H. Keep safe! http,5
"Basic Expat Training Manual: Move to the Philippines! Prepare, plan, arrive in paradise with the help from thi... http",4
Relief agencies prepare emergency response as Typhoon Hagupit Ruby P H approaches Philippines http,4
Ughh its cold I wish it will not rain so hard  Ruby P H  Im scared,8
"Ruby P H  Guys, please be safe! :D",6
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,3
"Side-by-side comparison of Yolanda P H and Ruby P H as of 11 am, Dec. 6:  http |",7
Typhoon Hagupit continues its slow sweep across Philippines. http  Ruby P H http,7
"""@ABSCBNNews:  Classes in ALL LEVELS in Manila are suspended tomorrow, Dec. 8, 2014 | via     Oh ayan na",7
"Philippines may need to import 600,000 tonnes of rice after  Typhoon Hagupit http   http",4
"Today, our thoughts go out to  and all those in the Philippines, as they brace for Typhoon Hagupit  http",6
Typhoon Ruby has max. winds of 205kph near the center &amp; gustiness of up to 240kph Ruby P H,7
Very destructive storm. Ruby P H http,7
relief agencies prepare emergency resp.as  approaches Philippines:http://t.co/j H Qhiqs U1m http,4
As of 2014-12-08T06:00   Hagupit Ruby P H  Storm Name: HAGUPIT Storm Type: Severe Tropical… http,7
Deadly Typhoon Batters Philippines http,7
guys      please pray for our country. love ya! Ruby P H,6
"Typhoon Hagupit: Philippines schools, offices shut as typhoon bears down: Schools and officer shut as storm ch...  http",5
"BSP suspends clearing ops, PSE cancels trading ahead of Typhoon Ruby P H http",7
Path of Ruby P H / Hagupit as it cuts through central Philippines | via  http,7
"MARIKINA: Classes in ALL LEVELS will remain suspended tomorrow, December 9, 2014.",7
"Ruby P H Looks like its moving North and may miss Cebu with the worst stuff. Thoughts are with those in the North, especially my family there",7
"RAINFALL ADVISORY No.3  V I S_ P R S D Weather System: Typhoon Ruby P H Issued at: 6:15 PM, 06 December 2014  Expect... http",5
