text,labels
"""@bgittleson: This photo is very California.   http might as well make the best of it…",8
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,0
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,8
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,7
California winemakers cleaning up after earthquake - Fox News http,3
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",7
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",8
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,4
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,6
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,7
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,8
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,7
Our thoughts go out to those who have lost wine due to the  http,6
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",0
Magnitude 6.0 earthquake strikes California's Bay Area http,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,7
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,0
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3
Reuters: Death toll from Pakistan quake reaches 327 - officials,0
Oh my.  I was afraid it would be up there...   Total economic losses estimated by  for Napa earthquake at 1 billion USD.,7
Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http,7
[Emergency Mgmt] 2 Lessons from the California Earthquake http,7
"Obama has been briefed on the Napa earthquake.  He expressed deep concern, &amp; has sent out a special envoy to evaluate th…",6
"If Harvard can have a dress code, why can’t N U S T? writes  here: http Pakistan”",8
hundreds dead in balochistan - http,0
5 Things to Know About Earthquake Faults: 5 things to know about earthquake faults in California http (  ),5
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,7
Northern California earthquake is the strongest in 25 years http,7
Many pets still missing after Napa earthquake http,1
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0
"Indian PM Manmohan Singh said Pakistan must stop being ""the epicentre of  ahead of talks with Nawaz Sharif.",8
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,4
due to earthquake in California BP will raise gas prices,7
God help those people who are suffering because of the quake in Pakistan.,6
"Napa Valley, California Braces for Aftershocks, Following Strongest Quake in the Area in 25 Years Christianity http",7
"Life California Wine Country Earthquake Injures Dozens: NAPA,... http Sliceof Life U S News California  Napa",0
"California earthquake: The Ruins of San Francisco: In the spring of 1906, a young Englishman arrives in San Francisco http",7
Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http,7
CM Balochistan confirms 11 killed in Awaran during Saturday’s  http,0
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta http,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",7
“@sakacc: “@AlexJamesFitz: This is the most California thing http &lt;awesome!”&lt; might as well post 'quake' c…,7
"MT JamesCridland: Radio is ""live and local""? earthquake-hit California: http In the UK to this day, we do better",7
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0
"More than 328 dead, 400 injured because of 7.8 magnitude  in 6 districts of Balochistan. http",0
Jawbone data shows how Northern California's earthquake impacted people's sleep: http http,7
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,0
Nearly a billion dollars of wine lost to California Earth Quake http http,3
Sony targeted by cyber criminals; California quake highlights insurance risks: Sony is the latest big name cyb... http,7
"This Is What Northern California Looks Like After Earthquake - ABC News http via   Not racial, so hopefully no looting",7
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",8
Well California had an earthquake you could be checking to make sure everything's okay,7
"Napa region wading in quake damage: When a 6.0 magnitude earthquake struck Napa early Sunday, it caused signif... http",3
"USGS reports a M2  6km W of Cobb, California on 8/25/14 @ 4:10:13 UTC http",7
Napa Earthquake Hastens Calls for Warning System http,5
ICYMI: California shock waves felt in North Alabama 6 minutes after earthquake http,7
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http,3
UPDATE: Earthquake in California's Napa Valley near San Francisco injures at least 211 http,0
6.0 earthquake shakes Northern California | Mail ... http,7
Meeting this morning... what to do in case of a  or,5
M 4.4 - South-America Chile [Antofagasta] San Pedro de Atacama: Preliminary Earthquake Report:  ... http,7
Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake « CBS Sacramento http,4
Sorry to hear that you suffered damage in the   . Glad no one was hurt.,0
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
Pakistan Army Ops &amp; U S Drones in F A T A have only led to deaths of thousands of civilians in F A T A (3/7),0
B L A terrorists   Another attack on helicopter helping  affectees near (cont) http,7
"Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http",7
Security fears hold back relief work in quake-hit Balochistan  http Pakistan,7
Boy hurt in California quake: 'I should be dead' http,0
"Quake: M 2.3 - 6km S of Yountville, California",7
Check out Earthquake Causes Damage In The Bay Area on  http,3
Pakistan quake survivors struggle to cope http Earthquake,2
California winemakers cleaning up after quake: Winemakers in California's storied Napa Valley woke up to... http,3
New major earthquake rocks southwest Pakistan Pakistan http,7
"PLEASE RETWEET,I AM ASKING FOR PRAYERS FOR ALL OF NAPA CA. THEY ARE  UP THERE WITH 200+PEOPLE  N DAMAGES FROM",6
damage.  Broken  and other problems K T V U @ 10:29p http,3
California USA Concord » http   186 Northern California rattled by magnitude-6.0 earthquake. Do…,7
"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http",0
