text,labels
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
Get to know the previously unknown fault line that helped cause the Napa earthquake http http,7
Good Luck CWL Cyclone girls basketball team as the State A tournament starts tomorrow.,8
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,7
Israeli organization sends emergency  crew to Vanuatu after cyclone http,4
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Napa Quake ~    http,7
The international community will need to help: BBC News - Cyclone devastates South Pacific islands of Vanuatu http,4
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4
thanks to info from  and link looks like help is coming to get stranded folks out of there http,4
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7
Celebrity Pam Anderson -- Sam Simon's $800K Gift Enrages Family ... Barred from Private Funeral: Pamela Ander... http,8
"Cyclone Olwyn forecast to reach category 3 strength as it hits Pilbara, Western Australia -  Cyclone... http",5
S/O to  follow her Pam!,8
Where I come from people do big things. Once a cyclone always a cyclone. Champs Ἴ6,8
¤ USA http 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…,7
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",0
Cyclone flattened the landscape in Vanuatu's outer islands (Arizona Daily Star) http  http,3
Off to C I L A Conf14 today. Role of the adjuster in spotlight as we help people affected by Odile &amp; Kashmir Floods.  responding,4
"Here's flood too in Punjab area , seems like Venice",7
Martin always slaying Pam ὠ2ὠ2 Martin,8
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,0
"Every year floods come in Pakistan  Every year thousands die  Every year the government deals with it by saying ""our p…",7
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",3
Polo to Graze Mexico in Wake of Odile's Destruction   http,7
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: Humboldt County  Please  http,7
We experienced Hurricane O D I L E and we created a non-profit to help those we met. Restore Baja. Share: http,4
"India, Pakistan in frantic efforts to save thousands from floods that have killed at least 350 http http",0
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http,0
More than 100 hurt after 6.1-magnitude quake hits Northern California.,0
BBC News - Cyclone Pam nears Vanuatu after hitting South Pacific nations http,7
Photos: Kashmir's deadliest floods in 5 decades - Yahoo News India http via   OMG,7
TROPICAL CYCLONE NATHAN BULLETIN  ***************************************************************************... http,8
"Anger, gratitude in Srinagar: Will J&amp;K floods bring Army, Kashmiris together? - Firstpost http http",7
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,8
New Caledonia Fruit 3 sheetlets of 25v each SG#1426 MI#1446-48 SALE AT FACE VALU http http,8
IK visits to flood hit areas creat awareness of Nayya Pakistan among rurals#GoNawazGo,6
"I visited many flood areas of Pakistan myself, the devastation is severe and India is using the environment against Paki…",3
"California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http",5
Indian Army rescues Pakistan's  team from  floods http,1
A least 2 deaths reported and 135 injuries in Baja California after Hurricane O D I L E,0
"Mexico's Baja Peninsula Slammed by Hurricane Odile, Hotel Damage Reported: Meetings &amp; Conventions: http",3
The Deadly Cyclone That Devastated Vanuatu: http http,3
"There was also an earthquake in California, prayers for those people that had a lot of property damage",6
In  the destruction was horrific   http,7
"Just in: Official sources in Awaran say casualties feared in Nokjo,near Mashkay, after recent 7.2 earthq…",7
"As another night draws close, the thousands of people affected by Cyclone Pam are uppermost in our minds. Retweet this …",6
What's with the Balochistan CMs and the UK? Balochisan Earthquake,8
"Today's top stories on Americas Newsroom: airstrikes on Libya, Syria concerns, and CA earthquake damage. Tune in from 9AM to 11AM.",7
"Day 8. Phone &amp; Internet connectivity still affected in flood-hit Kashmir  khaak ho jayenge hum, tumko khabar hone... http",3
"The Pam Perry, PR coach Daily is out! http Stories via",8
Vanuatu cyclone: Pam 'wiped out' development http http,3
"From what I gather, Southern California hasn't had a major earthquake in quite some time. I move there in January. Prepare yourselves.",7
6.0-magnitude quake shakes California http,7
K K F distributing relief goods among victims of flood in different districts of Punjab http M Q M http,4
Democratic Allocation of Funds (3)  -- Punjab govt’s allocation per flood affectee is Rs 55   -- For PM House is Rs 2 millio…,4
