text,labels
"Red Cross: ""Unbelievable destruction"" in Port Vila, Vanuatu, from Tropical Cyclone Pam. http http",3
"Death toll in Nepal already passed 1450 due to earthquake, prayers with victims http",0
"You're already better off if you're reading this, so just take a minute and think about the people less unfortunate tha…",6
"Pray For Chile Pray For Fort Hood  what a crazy day it has been. Time for some sleep, let's see what I'm going to wake up to",6
"Police in Nepal say the death toll from Saturday's earthquake has topped 5,500; more than 11,400 injured -  http",0
"24 killed &amp; 3,300 displaced after Cyclone Pam struck Vanuatu http http Pray 4dis nation Gods Prayer Room",0
Be sure to Pray For Chile if *you* want to feel better.,6
"Odisha flood toll mounts to 45, water level reduces: Death toll due to floods in Odisha climbed to 45 and numb... http",0
We can Feel the strong gust of winds already here in Cavite. Ruby P H,7
Earthquake in Nepal ..sooo sad news..Guru g   helps the earthquake victims .#MSGHelpEarthquakeVictims http,6
Nepal Earthquake Text MED to 80888 to give $10 to help us support survivors. (Message and data rates may apply.) http,4
Technology reveals who slept through Northern California quake - SFGate (blog) http,8
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
"PAKISTAN SENDS RESCUE TEAMS TO NEPAL  Pakistan has sent four C-130 aircraft carrying a 30-bed hospital, special... http",4
"Please join us as we send our heartfelt thoughts and prayers to our Jeunesse family, and everyone who has been affected by Hurricane Odile",6
What up to plan the predominate contact insomuch as watching nhl online: XgwNOdUCd,8
I salute the great Pakistani solider who gave his life to safe his people.#Flood Pak Army http,6
It is with great regret that I extend my condolences to the Government and people of Nepal to the victims who... http,6
"Appalled:  told wounded sister &amp; friends to leave cuz they ""can't help anymore."" WTF. Hurricane O D I L E Riu Santa Fe …",8
"Nepal Earthquake     Father God, we pray for those whose lives were lost in Nepal.",6
Some people are smiling. We're in a shelter in a place called Sabang with residents waiting out  Typhoon Hagupit http,2
An overwhelming sense of helplessness over Nepal is seeping in. Hope we can pick up the pieces soon.,6
Floods in India and Pakistan: People stand on the rooftop of their flooded houses caused by… http,1
but our farmers issues are gone unnoticed  http,8
Some damage pictures from Cabo as Odile's full fury made landfall. http,3
Julie Bishop lands in Vanuatu to support Cyclone Pam recovery effort - Sydney Morning Herald http,4
“@9NewsAUS: EarthWindMap image shows Cyclone Pam  http eat your heart out Vincent Van Gogh,5
UPDATE: Chile's interior minister says death toll has risen to 5 after powerful magnitude-8.2 earthquake http,0
A long weekend ahead Stay Safe  Hagupit Ruby P H http,7
Kashmir Floods......  All dua 4.................jamu &amp;kashmir flood effective people's...I request to all indian..plz help 4 helpless ppl,4
“@dawn_com: Flood victim’s family turns down compensation | http http Pakistan Flo…,4
Kashmir Floods: Indian Air Force Scales Back Rescue Ops After Stone-Throwing By Residents http,7
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0
"""I survived by drinking muddy water,"" says man rescued after 98 hours. Nepal Quake  http http",1
Napa Valley wineries sustain damage from 6.0 earthquake http,3
PLEASE LOOK “@cnnbrk: USGS upgrades Chile quake to 8.2. Tsunami warning + watch in place for the following countries http,5
"Why can't China - a stinking rich country + Nepal's neighbour - send money, aid etc. What about the Red Amry helping out eh?",4
Celebration Adidas Thames Jamesbond Instagram Stripes Noteworthy British  Remarkable Allin London http,8
Over 110 volunteers tracing thousands of kms of mountain roads and trails for Nepal right now on http Nepa…,4
"Tropical storm Hagupit wreaks havoc in Philippines, killing at least 27 http Network Front | The Guardian Nearly 1.7 ...",0
"Every year floods come in Pakistan  Every year thousands die  Every year the government deals with it by saying ""our p…",7
Los Cabos Odile Los Cabos Airport reopened for humanitarian aid flights only. Remains closed for passenger flights. http,7
"Ranulfo Docdocan reports, Tacloban evacuation centers hosted nearly 41,000 people, many of them from danger zones. Ruby P H",2
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http,0
Wesner Michel; Rescuers Pull Survivor From Rubble 5 Days After Nepal Quake - ABC News: FirstpostRescuers Pull ... http,1
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",6
jeevan1952:  aakarpost: Nepal Earthquake affected areas. Nepal Quake (via wsj) http,3
Thousands die in an earthquake in Nepal   One died in police custody   One story gets 24/7/365,0
Volunteers in Srinagar Kashmir. Don't flood their numbers if the matter is not of great importance. Kashmir Floods http,4
World › Riot police intervene as anger erupts among Nepal quake survivors http,7
Awaran Earthquake. Forces committed to help people. Nation supporting Soldiers. Trolls and sick mafia finding faults.,4
Death toll in Nepal Earthquake crosses 2200. Over 5000 injured Kathmanduquake   India With Nepal,0
"“@KiGotThe_Juicee: Females gotta keep their nails nail polish, feet , brows up every two weeks that's $60 to $80 dollars person pouting .. sleeping face”double exclamation mark",8
"If you want to truly help Nepal, don’t rush there now. Solid post in  about how best to support Nepal now:  http",4
"PM giving statement to media, after reviewing the situation of  affected areas in Jammu &amp; Kashmir. http",7
Picture 03 : M Q M K K F Flood relief activities in Sialkot Punjab Pakistan http,7
Northern California earthquake strongest in 25 years:         http,7
U.N. agency: Philippines seeing one of world's biggest peacetime evacuations over typhoon http http,2
"Earthquake in CA on Sunday led to injuries, property damage &amp;...more than a million hours of lost sleep? http",0
"If Yolanda was the strongest typhoon, Ruby P H is the longest-staying one -Tacloban Vice Mayor Jerry Yaokasin http",7
Baba Ramdev will adopt orphans in Nepal &amp; raise them till they are adults. He did so after Uttarakhand floods too. Burnol…,4
"Family goes through cyclone PAM and the song that he wants to dedicate is ""Cry me a River""? bahahah he just won",8
"Flood in Rishikesh, India kills 5, Rishikesh-#Badrinath obstructed http",0
"1st Delegation of 2,000 Personnel of Shah Satnam Ji Green's Welfare Force Wing will be off to Nepal Tomorrow. M S G Help Earth…",4
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,7
Here's a list of NGOs Responding to Nepal Earthquake http via  We Standwith Nepal http,7
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4
"BREAKING: Warning center: 6-foot tsunami hit Pisagua, Chile, at 8:04 p.m. ET; unknown if damage caused: http",7
"""Damage From California Quake Could Top $1 Billion"" via NYT http",3
Over 230 killed in Pakistan's deadliest flood http http,0
New power deals will help Nepal export electricity to India and Bangladesh. http,8
"JUST IN: Classes in all levels in the City of Manila are suspended tomorrow, December 9. Ruby P H | via",7
"UP flood toll at 28; more than 1,000 villages hit | http http",0
Looking for my brother and his wife in Nepal. Mt Everest bcamp.Any info helpful. PJ&amp;Neda Jahangiri.#NepalEarthquake http,1
"New post: 180 dead as floods wash away homes in Nepal, India - Daily Mail http",0
Kathmandu’s Patan Durbar Square before and after the Nepal Earthquake http,3
WARNING! MASSIVE MEGA QUAKE TSUNAMI WARNING Latin Pacific Coast WARNING! Massive 8.0 Quake Chile Coast Tsunami http,5
Vanuatu Red Cross president Hannington Alatoa said: 'Effectively the whole country... is flattened.  http,3
"Believe it or not, but the 6.0 earthquake in California did some damage at wineries all across Napa. via  http",3
"PAGASA: Eye of Ruby P H around 85km east of Dolores, Eastern Samar  http",7
Kashmir Floods  Floods continue to cut through new residential areas  Situation grim http,3
"Photos coming through from now from damage at Cabo San Lucas, Odile - photos courtesy of   http",3
I hope all USA celebrities that visit Cabo San Lucas every weekend donate to help since it will end up severly damaged afte…,4
Floods could have been handled effectively if the so much maligned constitution was actually followed Pakistan,7
Cyclone Pam death toll rises to 24 as Vanuatu begins to assess damage http ^Gu,0
"Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles Times: NBCNews.comScores of aft... http",7
Vanuatu faces food shortages after Cyclone Pam devastates crops http Photo: Edgar Su—Reuters http,4
"Flood affected 27,700 people,120 villages in Azad Kashmir: NDMA http Geo News",0
I'm at Jorge Basadre  http,8
"Hurricane O D I L E, Odile,  Mexico, When can we expect family to be rescued from Cabo Stranded Stephenand J U L I E http",7
OxfamInVanuatu: you can help Vanuatu recover from devastating Cyclone Pam How? Please visit http now. Thanks!,4
GOD always with us :') Pray For Chile,6
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http,0
So this 8.2 earthquake in Chile can trigger a tsunami for Cali and we won't know until the waves are two hours away,5
Heavy rain across Northeast Indiana and Northwest Ohio where numerous flood advisories are in effect. I Nwx O Hwx http,7
Gloomy morning. So glad to spend this day with my family. And thankful to be allowed to work from home. Ruby P H Hagupit,8
Main bhi   Govt faces flood of demands on Bharat Ratna http,8
Nepal Earthquake C-17 flt from KTM to Palam this morning with 248 pax. 2/4 http,8
Why  Haha Ruby P H http,8
im so tired of being with Pam and Tyrone they so boring,8
Where are all the Modi government haters when India goes out to support countries in crisis? Yemen Nepal,8
"Earthquake in Chile: At 3:34 am local time, today, February 27th, a devastating magnitude 8.8 ear... http",7
http Chile: Deadly earthquake triggers tsunami,7
Chile earthquake: Coastal regions evacuated after powerful 8.2 magnitude tremor in Pacific triggers tsunami http,2
