text,labels
Looting and Damage in Baja as Hurricane Odile Weakens – Newsweek http,3
"North Chile Magnitude 8.2 Quake Triggers Tsunami, Evacuation (4) -  Northern Chile was shaken by a magnitude 8.2... http",2
Appropriate that  will be at Scotch For A Cause tonight to benefit  sisters in Nepal ! htt…,7
DTN Italy: Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an outbre... http,4
I'm gonna donate to help the children affected by the Nepal Earthquake. Support UNICEF's relief efforts too here: http,4
A timeline of disaster when it came“@AFP: Pakistan rushes to protect more cities from floods http http,7
"Thousands stranded, hundreds dead in Pakistan Floods http http",0
true info abt flood http,7
Volunteers in Srinagar Kashmir. Don't flood their numbers if the matter is not of great importance. Kashmir Floods http,4
Social media new saviour in flood-hit Indian KashmirDunya,7
"Refugees flood Kurdistan border as ISIS advances http And not a single,faint,bleat from Indian sickulars!…",7
DTN New Zealand: Cyclone Pam: Around the regions: As Cyclone Pam moves south east it's expected to bring heavy... http,5
"Kudos to  for alertness,visibility &amp; rapid action post the Nepal earthquake. The country expects &amp; deserves thi…",5
Prayers for Nepal ὤF,6
It's said that Modi has sent 200 Modi-fied media men to Nepal to propagate in his favour. What Nepali media says : http,7
A Little Respect &gt; http,6
Pray For Chile Pls,6
"I was rocked by a M4.1 earthquake in 102km WNW of Iquique, Chile!!!  Quake_ Watch_by_ Ninja_ Software",7
"Chile earthquake, tsunami lead to evacuations, kill 6 - World - CBC News http",0
Security fears hold back relief work in quake-hit Balochistan  http Pakistan,7
No deaths or serious injuries of international tourists have been reported so far. Odile,0
"Nowgam,Kanihama struggling with flood furry Lalchowk,Abiguzar traders estimate loss around1000 crores Kashmir Floods ht…",3
I hope all of our peeps in Chile are okay! Pray For Chile,6
"Cyclone Pam slams into the South Pacific archipelago of Vanuatu leaving ""complete devastation"" http http",3
"2 dead, 3 seriously injured after massive earthquake strikes off coast of Chile, authorities confirm -  http",0
Fears for six Australians missing in Nepal following powerful 7.9 magnitude earthquake. http News http,1
