text,labels
UPDATE: Statement from ABTA following the change in travel advice to Nepal.... http,7
news: Cyclone Nathan could threaten Queensland coast again http http,7
Visit Crisis and Disaster Management Magazine &amp; review current Typhoon Ruby conditions and events underway Ruby P H http,7
A list of organizations helping Nepal &amp; other affected areas http via,4
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,7
Just yesterday Pray For Chile was trending now it's not and everyone forgot because yall too worried about mileys dog th…,8
Amazing moonlit view from directly above Typhoon Hagupit http,5
Tropical Cyclone Pam roars over Vanua... http Cyclonepam Port Vila Vanuatu Islands T C via,7
"Cong Appreciates Central Govt for efficiently helping ppl of Nepal and Indians stuck in Nepal, appeals PM 4 precautions in Delhi",5
"""I'm such a dorky dancer."" ""I know, it's cute."" This season is Jim and Pam's version of Delena's season three, I'm weak. The Office",8
Major Quake in Nepal http,7
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",4
FAST FACTS: Typhoon Ruby P H grows stronger http,5
"Around 300,000 foreign tourists were estimated to be in Nepal for the spring trekking and climbing season (Reuters)",7
.@nytimes Communist China has no business in Nepal except to promote violent Maosim. They can't be trusted.,8
Los Cabos Odile Los Cabos Airport reopened for humanitarian aid flights only. Remains closed for passenger flights. http,7
"As the Philippines braces for Hagupit, we recall what Haiyan has taught us: http http",7
"(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http (@Gaviito0)",0
"5.5 - OFFSHORE TARAPACA, CHILE: Date: Thu, 03 Apr 2014 05:51:44 UTCLat/Lon: -20.7733/-70.4011Depth: 26.86 http",7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,7
Reports irregularities in Red Cross  in Nepal Earthquake .. Are you guys following up? We had donated around $1200.,4
We can only feel and pray from a distant land. Our heart and mind is in Nepal...,6
Students of public schools in Tacloban go back to school after Ruby P H http (via,7
Lets take a moment n Pray For Baltimore  G O D I S N E E D E D ὤFὤFὤF,6
"The World Needs More Hundreds dead as monsoon hits India, Nepal:        http News",0
Battered Napa Takes Stock of Napa Quake Damage http,3
Can i just say we are so caught up in whats happening in Baltimore we are failing to recognize whats happening in Nepal.,7
list of flood-prone streets in Metro Manila. Yellow rainfall advisory in effect. Ruby P H http,3
"U R G E N T Death toll in 7.8 magnitude Nepal Quake rising quickly, now some 600 people. At least 15 big aftershocks... http",0
Please help the people of Kathmandu and nepal. http,4
"""Hey Pam... will you wait for me one second while I tie my shoe?"" - Jim Halpert http",8
Powerful earthquake triggers tsunami off coast of Chile http http,7
"Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http",0
LIVE VIDEO of 7.8 Chile Earthquake Pray For Chile &gt;http://t.co/RYBNMdGX4c,6
USA » NEWS » HOT NEWS 883 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquake USA news24lh… http,7
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7
"This Is What Northern California Looks Like After Earthquake - ABC News http via   Not racial, so hopefully no looting",7
A TSUNAMI WARNING IS IN EFFECT [chile/peru] http,5
"As another night draws close, the thousands of people affected by Cyclone Pam are uppermost in our minds. Retweet this …",6
The death toll from flooding in northern India continues to rise.  has more in 5 minutes: http,0
Jason Saldana up for the task agains the Spartans. @ Cerritos College http,8
Pakistan’s two aid planes reach Nepal - Nation http,4
Thinking about communities. MT   JUST IN: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds.,7
"Including Cat. 5-ish Cyclone Pam, there are 4 tropical cyclones in SW Pacific near Australia right now http",7
Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake « CBS Sacramento http,4
"Philippines: as typhoon Hagupit weakens, U N steps into action with emergency… http Rights",4
"Hurricane Odile, oh that sucks. My thoughts are with Baja California, it is a magical place and that sounds devastating.",6
Few more photos of damage left by hurricane Odile in Cabo San Lucas. http,3
Hampshire star's sister among stranded climbers after Nepal Quake: A HAMPSHIRE TV star has told how her sister... http,2
I don't get this cena gets punched by  and gets up but gets punched by big show dead,8
Hit up this girl on K�k brandyshiva515,8
"Nepal Quake: Kathmandu airport is now open; Was closed following massive earthquake: Deep Kumar Upadhyay, Nepal's ambassador t…",7
May God give you strength in this calamity you're going through. Pray For Chile,6
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,5
"More than 4,000 people have died following Saturday's earthquake in Nepal, officials say Nepal Earthquake http",0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",0
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,1
"“We’re busily preparing for the worst as Cat 4 or 5 Cyclone Pam heads our way.” – says our Vanuatu Country Director, T…",7
"Strong mag. 6.2   - 77km SSW of Iquique, Chile on Thursday, 3 April 2014 - share your experience - in... ht…",7
8.3 earthquake.. Tsunami warning Pray For Chile folded hands,5
TRAVEL  Hurricane Odile and Los Cabos http via  &lt;&lt; sending good thoughts to customers &amp; colleagues in SJD.,6
Hurricane Odile helps spread clouds &amp; a few showers in T X today. More rain by mid week.  http,7
6. Friday the 13th (↓) 7. Vanuatu (↓) 8. Kenny Stills (★New) 9. Kentucky Basketball (↓) 10. Listeria (★New),8
IRONY  Harper Govt claims credit for actions of charities like Red Cross &amp; World Vision... as they audit charities N…,4
Top story: How did the Napa earthquake affect sleep? http see more http,7
"""Protect your nations, God.""ὤF Ruby P H",6
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4
Social media pitches in for Nepal quake aftermath: http,4
"British Nationals affected by the  or  in Chile, please contact the British Embassy in Lima: 00 51 1 6…",1
"(#Bryan_Starz) A Path of Hurricane Odile's Destruction, Seen Through Instagram http (#Bryan_Starz)",7
Bird's-Eye View: Napa Quake damage as seen from drone above http http,7
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2
"Death toll reaches 3,904 until 7 pm Monday, Nepal Police says. Nepal Quake Nepal",0
Conflicting statements from Project NOAH &amp; PAGASA which says eye of Ruby P H has NOT yet made landfall at 55km east of Dolore…,7
Nag-landfall na si Ruby. Let's pray harder God bless everyone. ὤF Ruby P H,6
FICCI Socio Economic Development Foundation (SEDF) has set up a special cell to manage the Nepal Quake relief process -,4
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta http,7
"I hope that everyone is safe and the damage is minimal. But, isn't Odile the best name for a hurricane ever?",6
Helpline numbers for friends in Nepal stuck in tremors Plz  or Re-post!    http,1
New: Cyclone Pam: aid agencies head to Vanuatu as death toll rises – rolling report http  Go to … world_latest G…,0
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
Wow x 2:“@davidmarcus: Wow....from  Terrifying Animation Shows How Chile Tsunami Took Over the Pacific Ocean http,7
"India &amp; others don't want negotiation b/w T T P &amp; Pakistan shud take place, that is y they 1st killed TTP's leader &amp; then…",8
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",0
OMG! Pakistan sent beef to Nepal? Missionaries sent Bibles to Nepal? Monotheism sucks.,4
Take care NZ. The view of Cyclone Pam from space as the storm heads for N Z http,7
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",2
"USA » NEWS » http HOT NEWS 713 earthquake Dozens injured, 3 critically, after strong earthquake in Califo…",0
"And she's right. Prayers are nice and all, but Nepal needs help. As someone who comes from a place that constantly gets h…",4
Pam holler atcha boy with her number Aj is downnnn,8
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN  INDIA ALONE(NNIS SPECIAL)   : http News,7
but our farmers issues are gone unnoticed  http,8
A menacing eye for a menacing typhoon. Hagupit http http,7
Photoset: ultralaser: Philippines typhoon makes landfall - http http,7
Fantastic   Help for Nepal from  So proud to be a,4
The mystery of Pakistan’s new   island... http,7
"SYDNEY (Reuters) - One of the Pacific Ocean's most powerful ever storms devastated the island nation of Vanuatu on Saturday, tearing ...",7
Prepare Ourselves because Typhoon Hagupit will be coming in Friday.. — feeling worried,5
"""@Daily_Record: Live: 280 prisoners still on the run after huge earthquake strikes Chile http Every cloud and all that..",1
The montage of Pam and Jim's relationship over the years... C R Y I N G,8
Mere Bears Backto School  Goals: -get better grades✏️ -be closer to Godbaby angel -stand up for the right thingperson gesturing NO -be more well roundedcrown x895,8
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6
8.2 quake hits Northern Chile triggering regional Pacific-wide tsunami warning   http,5
1. Chile earthquake 2. Dancing With the Stars 2014 (★New) 3. Linda Perry (↓) 4. April Fools Day (★New) 5. Don Baylor (↓),8
Typhoon Ruby P H may affect 19 million people http http,7
"Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http Published August 18, 2014 at 12:35PM",0
B R E A K I N G: A magnitude 7.8  has struck off northern Chile. Local authorities are now evacuating the coastline,5
