text,exp_and_td,labels
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",injured or dead people,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",missing trapped or found people,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",displaced people and evacuations,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",infrastructure and utilities damage,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",donation needs or offers or volunteering services,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",caution and advice,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",sympathy and emotional support,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",other useful information,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",not related or irrelevant,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",dead people,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",injure kill hurt death,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",donate give money donation,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",RIP sorry may rest god bless keep safe,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",present support donate generously,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",emotion support folded hands,0
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,injured or dead people,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,missing trapped or found people,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,displaced people and evacuations,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,infrastructure and utilities damage,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,donation needs or offers or volunteering services,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,caution and advice,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,sympathy and emotional support,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,other useful information,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,not related or irrelevant,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,dead people,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,injure kill hurt death,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,donate give money donation,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,RIP sorry may rest god bless keep safe,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,present support donate generously,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,emotion support folded hands,1
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",injured or dead people,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",missing trapped or found people,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",displaced people and evacuations,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",infrastructure and utilities damage,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",donation needs or offers or volunteering services,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",caution and advice,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",sympathy and emotional support,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",other useful information,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",not related or irrelevant,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",dead people,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",injure kill hurt death,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",donate give money donation,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",RIP sorry may rest god bless keep safe,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",present support donate generously,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",emotion support folded hands,5
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",injured or dead people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",missing trapped or found people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",displaced people and evacuations,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",infrastructure and utilities damage,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",donation needs or offers or volunteering services,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",caution and advice,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",sympathy and emotional support,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",other useful information,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",not related or irrelevant,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",dead people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",injure kill hurt death,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",donate give money donation,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",RIP sorry may rest god bless keep safe,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",present support donate generously,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",emotion support folded hands,7
Ruby P H let's pray. be safe,injured or dead people,6
Ruby P H let's pray. be safe,missing trapped or found people,6
Ruby P H let's pray. be safe,displaced people and evacuations,6
Ruby P H let's pray. be safe,infrastructure and utilities damage,6
Ruby P H let's pray. be safe,donation needs or offers or volunteering services,6
Ruby P H let's pray. be safe,caution and advice,6
Ruby P H let's pray. be safe,sympathy and emotional support,6
Ruby P H let's pray. be safe,other useful information,6
Ruby P H let's pray. be safe,not related or irrelevant,6
Ruby P H let's pray. be safe,dead people,6
Ruby P H let's pray. be safe,injure kill hurt death,6
Ruby P H let's pray. be safe,donate give money donation,6
Ruby P H let's pray. be safe,RIP sorry may rest god bless keep safe,6
Ruby P H let's pray. be safe,present support donate generously,6
Ruby P H let's pray. be safe,emotion support folded hands,6
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",injured or dead people,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",missing trapped or found people,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",displaced people and evacuations,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",infrastructure and utilities damage,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",donation needs or offers or volunteering services,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",caution and advice,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",sympathy and emotional support,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",other useful information,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",not related or irrelevant,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",dead people,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",injure kill hurt death,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",donate give money donation,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",RIP sorry may rest god bless keep safe,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",present support donate generously,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",emotion support folded hands,3
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",injured or dead people,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",missing trapped or found people,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",displaced people and evacuations,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",infrastructure and utilities damage,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",donation needs or offers or volunteering services,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",caution and advice,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",sympathy and emotional support,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",other useful information,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",not related or irrelevant,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",dead people,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",injure kill hurt death,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",donate give money donation,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",RIP sorry may rest god bless keep safe,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",present support donate generously,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",emotion support folded hands,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,injured or dead people,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,missing trapped or found people,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,displaced people and evacuations,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,infrastructure and utilities damage,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,donation needs or offers or volunteering services,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,caution and advice,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,sympathy and emotional support,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,other useful information,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,not related or irrelevant,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,dead people,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,injure kill hurt death,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,donate give money donation,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,RIP sorry may rest god bless keep safe,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,present support donate generously,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,emotion support folded hands,2
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),injured or dead people,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),missing trapped or found people,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),displaced people and evacuations,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),infrastructure and utilities damage,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),donation needs or offers or volunteering services,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),caution and advice,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),sympathy and emotional support,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),other useful information,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),not related or irrelevant,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),dead people,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),injure kill hurt death,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),donate give money donation,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),RIP sorry may rest god bless keep safe,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),present support donate generously,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),emotion support folded hands,4
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",injured or dead people,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",missing trapped or found people,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",displaced people and evacuations,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",infrastructure and utilities damage,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",donation needs or offers or volunteering services,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",caution and advice,2
