text,exp_and_td,labels
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",injured or dead people,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",missing trapped or found people,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",displaced people and evacuations,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",infrastructure and utilities damage,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",donation needs or offers or volunteering services,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",caution and advice,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",sympathy and emotional support,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",other useful information,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",not related or irrelevant,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",dead death kill injure hurt,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",donation give money government generously please,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",homes loss and damage,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",there are tips and guidance,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",people pray folded hands god bless keep safe,0
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",helps to understand the situation,0
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,injured or dead people,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,missing trapped or found people,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,displaced people and evacuations,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,infrastructure and utilities damage,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,donation needs or offers or volunteering services,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,caution and advice,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,sympathy and emotional support,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,other useful information,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,not related or irrelevant,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,dead death kill injure hurt,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,donation give money government generously please,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,homes loss and damage,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,there are tips and guidance,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,people pray folded hands god bless keep safe,1
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,helps to understand the situation,1
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",injured or dead people,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",missing trapped or found people,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",displaced people and evacuations,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",infrastructure and utilities damage,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",donation needs or offers or volunteering services,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",caution and advice,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",sympathy and emotional support,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",other useful information,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",not related or irrelevant,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",dead death kill injure hurt,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",donation give money government generously please,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",homes loss and damage,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",there are tips and guidance,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",people pray folded hands god bless keep safe,5
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",helps to understand the situation,5
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",injured or dead people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",missing trapped or found people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",displaced people and evacuations,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",infrastructure and utilities damage,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",donation needs or offers or volunteering services,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",caution and advice,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",sympathy and emotional support,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",other useful information,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",not related or irrelevant,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",dead death kill injure hurt,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",donation give money government generously please,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",homes loss and damage,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",there are tips and guidance,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",people pray folded hands god bless keep safe,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",helps to understand the situation,7
Ruby P H let's pray. be safe,injured or dead people,6
Ruby P H let's pray. be safe,missing trapped or found people,6
Ruby P H let's pray. be safe,displaced people and evacuations,6
Ruby P H let's pray. be safe,infrastructure and utilities damage,6
Ruby P H let's pray. be safe,donation needs or offers or volunteering services,6
Ruby P H let's pray. be safe,caution and advice,6
Ruby P H let's pray. be safe,sympathy and emotional support,6
Ruby P H let's pray. be safe,other useful information,6
Ruby P H let's pray. be safe,not related or irrelevant,6
Ruby P H let's pray. be safe,dead death kill injure hurt,6
Ruby P H let's pray. be safe,donation give money government generously please,6
Ruby P H let's pray. be safe,homes loss and damage,6
Ruby P H let's pray. be safe,there are tips and guidance,6
Ruby P H let's pray. be safe,people pray folded hands god bless keep safe,6
Ruby P H let's pray. be safe,helps to understand the situation,6
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",injured or dead people,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",missing trapped or found people,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",displaced people and evacuations,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",infrastructure and utilities damage,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",donation needs or offers or volunteering services,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",caution and advice,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",sympathy and emotional support,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",other useful information,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",not related or irrelevant,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",dead death kill injure hurt,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",donation give money government generously please,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",homes loss and damage,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",there are tips and guidance,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",people pray folded hands god bless keep safe,3
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",helps to understand the situation,3
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",injured or dead people,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",missing trapped or found people,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",displaced people and evacuations,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",infrastructure and utilities damage,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",donation needs or offers or volunteering services,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",caution and advice,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",sympathy and emotional support,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",other useful information,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",not related or irrelevant,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",dead death kill injure hurt,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",donation give money government generously please,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",homes loss and damage,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",there are tips and guidance,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",people pray folded hands god bless keep safe,2
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",helps to understand the situation,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,injured or dead people,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,missing trapped or found people,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,displaced people and evacuations,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,infrastructure and utilities damage,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,donation needs or offers or volunteering services,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,caution and advice,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,sympathy and emotional support,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,other useful information,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,not related or irrelevant,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,dead death kill injure hurt,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,donation give money government generously please,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,homes loss and damage,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,there are tips and guidance,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,people pray folded hands god bless keep safe,2
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,helps to understand the situation,2
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),injured or dead people,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),missing trapped or found people,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),displaced people and evacuations,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),infrastructure and utilities damage,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),donation needs or offers or volunteering services,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),caution and advice,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),sympathy and emotional support,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),other useful information,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),not related or irrelevant,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),dead death kill injure hurt,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),donation give money government generously please,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),homes loss and damage,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),there are tips and guidance,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),people pray folded hands god bless keep safe,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),helps to understand the situation,4
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",injured or dead people,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",missing trapped or found people,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",displaced people and evacuations,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",infrastructure and utilities damage,2
