text,exp_and_td,labels
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,injured or dead people,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,missing trapped or found people,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,displaced people and evacuations,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,infrastructure and utilities damage,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,donation needs or offers or volunteering services,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,caution and advice,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,sympathy and emotional support,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,other useful information,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,not related or irrelevant,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,someone is dead death die or killed injured or hurt casualties,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,someone is missing or lost or not found trapped was found or rescued,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,injured or dead people,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,missing trapped or found people,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,displaced people and evacuations,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,infrastructure and utilities damage,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,donation needs or offers or volunteering services,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,caution and advice,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,sympathy and emotional support,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,other useful information,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,not related or irrelevant,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,someone is dead death die or killed injured or hurt casualties,7
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,someone is missing or lost or not found trapped was found or rescued,7
M2.2: Puerto Rico region http,injured or dead people,7
M2.2: Puerto Rico region http,missing trapped or found people,7
M2.2: Puerto Rico region http,displaced people and evacuations,7
M2.2: Puerto Rico region http,infrastructure and utilities damage,7
M2.2: Puerto Rico region http,donation needs or offers or volunteering services,7
M2.2: Puerto Rico region http,caution and advice,7
M2.2: Puerto Rico region http,sympathy and emotional support,7
M2.2: Puerto Rico region http,other useful information,7
M2.2: Puerto Rico region http,not related or irrelevant,7
M2.2: Puerto Rico region http,someone is dead death die or killed injured or hurt casualties,7
M2.2: Puerto Rico region http,someone is missing or lost or not found trapped was found or rescued,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,injured or dead people,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,missing trapped or found people,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,displaced people and evacuations,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,infrastructure and utilities damage,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,donation needs or offers or volunteering services,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,caution and advice,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,sympathy and emotional support,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,other useful information,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,not related or irrelevant,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,someone is dead death die or killed injured or hurt casualties,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,someone is missing or lost or not found trapped was found or rescued,7
