text,exp_and_td,labels
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",injured or dead people,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",missing trapped or found people,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",displaced people and evacuations,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",infrastructure and utilities damage,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",donation needs or offers or volunteering services,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",caution and advice,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",sympathy and emotional support,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",other useful information,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",not related or irrelevant,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",kill injure dead deadth,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",kill injure dead deadth,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",missing person,3
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",missing person,3
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,injured or dead people,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,missing trapped or found people,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,displaced people and evacuations,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,infrastructure and utilities damage,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,donation needs or offers or volunteering services,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,caution and advice,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,sympathy and emotional support,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,other useful information,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,not related or irrelevant,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,kill injure dead deadth,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,kill injure dead deadth,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,missing person,7
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,missing person,7
California Rattled By Strong Earthquake http,injured or dead people,7
California Rattled By Strong Earthquake http,missing trapped or found people,7
California Rattled By Strong Earthquake http,displaced people and evacuations,7
California Rattled By Strong Earthquake http,infrastructure and utilities damage,7
California Rattled By Strong Earthquake http,donation needs or offers or volunteering services,7
California Rattled By Strong Earthquake http,caution and advice,7
California Rattled By Strong Earthquake http,sympathy and emotional support,7
California Rattled By Strong Earthquake http,other useful information,7
California Rattled By Strong Earthquake http,not related or irrelevant,7
California Rattled By Strong Earthquake http,kill injure dead deadth,7
California Rattled By Strong Earthquake http,kill injure dead deadth,7
California Rattled By Strong Earthquake http,missing person,7
California Rattled By Strong Earthquake http,missing person,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,injured or dead people,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,missing trapped or found people,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,displaced people and evacuations,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,infrastructure and utilities damage,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,donation needs or offers or volunteering services,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,caution and advice,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,sympathy and emotional support,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,other useful information,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,not related or irrelevant,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,kill injure dead deadth,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,kill injure dead deadth,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,missing person,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,missing person,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",injured or dead people,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",missing trapped or found people,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",displaced people and evacuations,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",infrastructure and utilities damage,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",donation needs or offers or volunteering services,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",caution and advice,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",sympathy and emotional support,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",other useful information,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",not related or irrelevant,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",kill injure dead deadth,7
