text,exp_and_td,labels
"he he, how's it going, Pam?",injured or dead people,8
"he he, how's it going, Pam?",missing trapped or found people,8
"he he, how's it going, Pam?",displaced people and evacuations,8
"he he, how's it going, Pam?",infrastructure and utilities damage,8
"he he, how's it going, Pam?",donation needs or offers or volunteering services,8
"he he, how's it going, Pam?",caution and advice,8
"he he, how's it going, Pam?",sympathy and emotional support,8
"he he, how's it going, Pam?",other useful information,8
"he he, how's it going, Pam?",not related or irrelevant,8
"he he, how's it going, Pam?","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
"he he, how's it going, Pam?","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
"he he, how's it going, Pam?","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
"he he, how's it going, Pam?","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
"he he, how's it going, Pam?","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
"he he, how's it going, Pam?","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
"he he, how's it going, Pam?","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,injured or dead people,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,missing trapped or found people,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,displaced people and evacuations,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,infrastructure and utilities damage,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,donation needs or offers or volunteering services,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,caution and advice,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,sympathy and emotional support,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,other useful information,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,not related or irrelevant,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,injured or dead people,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,missing trapped or found people,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,displaced people and evacuations,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,infrastructure and utilities damage,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,donation needs or offers or volunteering services,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,caution and advice,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,sympathy and emotional support,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,other useful information,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,not related or irrelevant,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
your special date is coming!!! I love you bb,injured or dead people,8
your special date is coming!!! I love you bb,missing trapped or found people,8
your special date is coming!!! I love you bb,displaced people and evacuations,8
your special date is coming!!! I love you bb,infrastructure and utilities damage,8
your special date is coming!!! I love you bb,donation needs or offers or volunteering services,8
your special date is coming!!! I love you bb,caution and advice,8
your special date is coming!!! I love you bb,sympathy and emotional support,8
your special date is coming!!! I love you bb,other useful information,8
your special date is coming!!! I love you bb,not related or irrelevant,8
your special date is coming!!! I love you bb,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
your special date is coming!!! I love you bb,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
your special date is coming!!! I love you bb,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
your special date is coming!!! I love you bb,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
your special date is coming!!! I love you bb,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
your special date is coming!!! I love you bb,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
your special date is coming!!! I love you bb,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",injured or dead people,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",missing trapped or found people,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",displaced people and evacuations,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",infrastructure and utilities damage,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",donation needs or offers or volunteering services,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",caution and advice,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",sympathy and emotional support,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",other useful information,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",not related or irrelevant,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,injured or dead people,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,missing trapped or found people,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,displaced people and evacuations,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,infrastructure and utilities damage,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,donation needs or offers or volunteering services,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,caution and advice,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,sympathy and emotional support,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,other useful information,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,not related or irrelevant,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,injured or dead people,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,missing trapped or found people,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,displaced people and evacuations,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,infrastructure and utilities damage,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,donation needs or offers or volunteering services,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,caution and advice,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,sympathy and emotional support,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,other useful information,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,not related or irrelevant,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",3
