text,exp_and_td,labels
"he he, how's it going, Pam?",injured or dead people,8
"he he, how's it going, Pam?",missing trapped or found people,8
"he he, how's it going, Pam?",displaced people and evacuations,8
"he he, how's it going, Pam?",infrastructure and utilities damage,8
"he he, how's it going, Pam?",donation needs or offers or volunteering services,8
"he he, how's it going, Pam?",caution and advice,8
"he he, how's it going, Pam?",sympathy and emotional support,8
"he he, how's it going, Pam?",other useful information,8
"he he, how's it going, Pam?",not related or irrelevant,8
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,injured or dead people,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,missing trapped or found people,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,displaced people and evacuations,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,infrastructure and utilities damage,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,donation needs or offers or volunteering services,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,caution and advice,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,sympathy and emotional support,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,other useful information,4
From Varanasi ; 236 Nepali Swayamsevaks reached to Nepal to help Injured Nepal Earthquake R S S,not related or irrelevant,4
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,injured or dead people,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,missing trapped or found people,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,displaced people and evacuations,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,infrastructure and utilities damage,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,donation needs or offers or volunteering services,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,caution and advice,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,sympathy and emotional support,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,other useful information,7
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,not related or irrelevant,7
your special date is coming!!! I love you bb,injured or dead people,8
your special date is coming!!! I love you bb,missing trapped or found people,8
your special date is coming!!! I love you bb,displaced people and evacuations,8
your special date is coming!!! I love you bb,infrastructure and utilities damage,8
your special date is coming!!! I love you bb,donation needs or offers or volunteering services,8
your special date is coming!!! I love you bb,caution and advice,8
your special date is coming!!! I love you bb,sympathy and emotional support,8
your special date is coming!!! I love you bb,other useful information,8
your special date is coming!!! I love you bb,not related or irrelevant,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",injured or dead people,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",missing trapped or found people,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",displaced people and evacuations,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",infrastructure and utilities damage,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",donation needs or offers or volunteering services,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",caution and advice,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",sympathy and emotional support,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",other useful information,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http di",not related or irrelevant,7
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,injured or dead people,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,missing trapped or found people,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,displaced people and evacuations,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,infrastructure and utilities damage,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,donation needs or offers or volunteering services,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,caution and advice,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,sympathy and emotional support,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,other useful information,5
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,not related or irrelevant,5
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,injured or dead people,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,missing trapped or found people,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,displaced people and evacuations,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,infrastructure and utilities damage,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,donation needs or offers or volunteering services,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,caution and advice,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,sympathy and emotional support,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,other useful information,3
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,not related or irrelevant,3
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,injured or dead people,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,missing trapped or found people,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,displaced people and evacuations,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,infrastructure and utilities damage,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,donation needs or offers or volunteering services,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,caution and advice,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,sympathy and emotional support,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,other useful information,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,not related or irrelevant,4
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",injured or dead people,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",missing trapped or found people,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",displaced people and evacuations,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",infrastructure and utilities damage,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",donation needs or offers or volunteering services,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",caution and advice,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",sympathy and emotional support,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",other useful information,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",not related or irrelevant,5
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",injured or dead people,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",missing trapped or found people,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",displaced people and evacuations,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",infrastructure and utilities damage,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",donation needs or offers or volunteering services,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",caution and advice,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",sympathy and emotional support,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",other useful information,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",not related or irrelevant,8
you're welcome Pam :),injured or dead people,8
you're welcome Pam :),missing trapped or found people,8
you're welcome Pam :),displaced people and evacuations,8
you're welcome Pam :),infrastructure and utilities damage,8
you're welcome Pam :),donation needs or offers or volunteering services,8
you're welcome Pam :),caution and advice,8
you're welcome Pam :),sympathy and emotional support,8
you're welcome Pam :),other useful information,8
you're welcome Pam :),not related or irrelevant,8
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",injured or dead people,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",missing trapped or found people,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",displaced people and evacuations,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",infrastructure and utilities damage,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",donation needs or offers or volunteering services,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",caution and advice,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",sympathy and emotional support,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",other useful information,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",not related or irrelevant,4
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,injured or dead people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,missing trapped or found people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,displaced people and evacuations,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,infrastructure and utilities damage,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,donation needs or offers or volunteering services,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,caution and advice,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,sympathy and emotional support,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,other useful information,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,not related or irrelevant,8
Damn 300 prisoners escaped after that earthquake in chile.,injured or dead people,7
Damn 300 prisoners escaped after that earthquake in chile.,missing trapped or found people,7
Damn 300 prisoners escaped after that earthquake in chile.,displaced people and evacuations,7
Damn 300 prisoners escaped after that earthquake in chile.,infrastructure and utilities damage,7
Damn 300 prisoners escaped after that earthquake in chile.,donation needs or offers or volunteering services,7
Damn 300 prisoners escaped after that earthquake in chile.,caution and advice,7
Damn 300 prisoners escaped after that earthquake in chile.,sympathy and emotional support,7
Damn 300 prisoners escaped after that earthquake in chile.,other useful information,7
Damn 300 prisoners escaped after that earthquake in chile.,not related or irrelevant,7
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,injured or dead people,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,missing trapped or found people,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,displaced people and evacuations,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,infrastructure and utilities damage,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,donation needs or offers or volunteering services,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,caution and advice,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,sympathy and emotional support,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,other useful information,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,not related or irrelevant,5
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,injured or dead people,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,missing trapped or found people,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,displaced people and evacuations,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,infrastructure and utilities damage,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,donation needs or offers or volunteering services,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,caution and advice,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,sympathy and emotional support,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,other useful information,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,not related or irrelevant,0
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,injured or dead people,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,missing trapped or found people,8
