text,labels
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4
"Photo: Hurricane Odile damage in Cabo San Lucas, Mexico, the morning after storm makes landfall -  http",3
Tomorrow we will be serving $5 pints of Strand &amp; El Segundo Brewing beers &amp; donating the proceeds to help those affected by Hurricane Odile,4
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3
Hi could you please update the Hotel conditions after Odile? We have reservations for Sep 26-30. What are the damages?,3
From Hotel News Now: Odile causes hotel damage along Baja peninsula: There have been reports of dam... http,3
"Some pictures of damage from Hurricane Odile! Many hotels&amp;resorts, in Cabo San Lucas, have sustained serious damage! http",3
Baja California   Hurricane O D I L E Odile Chat Damage in pictures: http,3
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7
Our thoughts out to everyone who is in  and is being affected by Hurricane O D I L E Pleasestaysafe Odile http,6
"Hurricane Odile Slams Baja California; Extensive Damage, Power Outages ... - The Weather Channel http",3
Rescued from Hurricane Odile we created non-profit. Pls. Share Restore Baja: http,4
Odile Major damage at airport.  It may be closed for up to a week.  Military is sending in planes to help with evacuation.,3
i always said nothing major or disastrous evr happens here n southern az &amp; we've been lucky so far however i may have spoke too soon Odile,7
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall – ABC News http",2
"Today's News Photo: Hurricane Odile damage at Cabo San Lucas, Mexico, hotel -  http",3
San Diego fiance pleads for hurricane Odile aid - CBS 8 San Diego http,4
Hurricane Odile blazed a trail of destruction through Mexico's Baja California Peninsula that leveled... http,3
"Spotted on the Rodarte Catwalk, hand painted hairpieces. We are loving Odile Gilbert direct technique but what are your thoughts ?",8
To our Cabo San Lucas Fox customers -- the airport and our location was badly damaged during Hurricane Odile. As... http,3
(09/22) ONE WAY TO HELP ODILE VICTIMS http click on link and  to article,4
Prayers for all at Los Cabos. Hurricane O D I L E is natures way of building a newer and better Los Cabos  and strengthen communities,6
Hurricane O D I L E damages Baja California resorts.,3
"Please help our client Flora Farms and their 150 employees, many who have sadly lost their homes in Hurricane Odile. http",3
Hurricane Odile has damaged Mexico's Baja California resorts. Hotels and homes have been left without electricity! http,3
Hurricane Odile Damages Update: Mexico's Cabo San Lucas &amp; Baja Peninsula 'Demolished' : World : Latinos Post http,3
Most resorts in Cabo San Lucas will be closed for the next month due to damage from Hurricane Odile h…,7
I'm very glad that my folks are alive and not seriously injured after Hurricane O D I L E.  Mexican military will be airlifting them soon.,7
"Mexico: 42 XLNT PIX, 2VIDS: Looting follows Odile Baja destruction. http via  http",3
Promoting your raffle for Cabo trip seems ill-timed due to current post-#Odile struggles   http,7
Heartbreaking damage in Los Cabos includes the International Airport    http,3
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6
"Natural_ Disasters_ N Hurricane Odile damage, Cabo San Lucas: The once-powerful Hurricane Odile weaken to a tro... http",3
"Hurricane Odile blazes a trail of destruction through Mexico's Baja CA peninsula; levels homes, stores, hotels http",3
Luxury Hotels Converted Into Shelters As Hurricane Odile Hits Mexican Resort. http,2
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shelters as Hu...",2
HELP REBUILD BCS O D I L E H E L P L O S C A B O S H E L P R E B U I L D B C S http,4
Advisory  Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
"World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula: CABO SAN LUCAS, Mexico—#HurricaneOdile... http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http vía",3
Few more photos of damage left by hurricane Odile in Cabo San Lucas. http,3
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6
Advisory A Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
Why do we to have more news on the Odile Hurricane disaster in Cabo?? Where is the HELP from the US?,4
Hurricane O D I L E destruction posts from San Josedel Cabo - http http,3
Mexico :#HurricaneODILE damages Baja California resorts.,3
Anyone heard any rescue efforts for those still in los cabos? Riu Santa Fe,1
"Our thoughts and prayers are with the folks in Cabo, dealing with Hurricane Odile. And also, the donkeys.",6
Just snuck into hotel lobby. Massive destruction. Can't imagine rest of hotel. Hurricane O D I L E http,3
Hurricane Odile Damaged Mexico's Fishing and Farming Industry | http via,3
Big thanks to  and Gabriel for the help today with our stranded friends in Cabo.  Major props!  Odile,1
World black small square Hurricane Odile Strikes Mexico's Baja California: Residents and tourists hunkered down in shelters an... http,2
"Westin Resort &amp; Spa, Los Cabos All rooms damaged via  guests ok, in hotel shelter, powered by generators …",3
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http Science",0
"My Cabo dreams are officially killed by Odile. Cancun, here I come!!!",8
Prayers to our friends and family in Cabo Hurricane O D I L E Los Cabos,6
