text,labels
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",8
sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http,8
Winemakers mop up after Napa earthquake - SFGate http via,7
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7
6.0-magnitude quake shakes California http,7
Parts of Awaran are YET to receive Earth Quake Relief items even after the 6th day! Includes NokJu and malaar areas to na…,4
"M 1.4, Southern Alaska http",7
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7
"A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon, California. Details: http Map: http",7
California winemakers cleaning up after quake http http,7
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,5
New alert system improves earthquake warning in California http http,5
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http http,7
California wine country quake losses seen in the billions http,3
Strong earthquake rocks California. - http,7
Please pray for my country Balochistan Awaran Gwadar    http,6
California quake leads to renewed calls for earthquake early-warning system: SAN FRANCISCO – In the coming yea... http,7
"Please  for all those affected by Tuesday’s earthquake in Pakistan, which killed more than 320 people http",6
"Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http",3
"Bridges, overpasses earn approval after Northern California quake - SFGate http  N A P A",3
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
England GBR Newcastle upon Tyne http BREAKING NEWS 965 California earthquake California earthquake: Most po…,7
"Magnitude 1.8  48.3 km NE of Pinnacles Ridge, NV http",7
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: Humboldt County  Please  http,7
"""Damage From California Quake Could Top $1 Billion"" via NYT http",3
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
Northern California earthquake strongest in 25 years:         http,7
Clean up begins after powerful California earthquake http U K I T V,7
Quake in California's wine country injures dozens http,0
"California USA Vallejo http BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…",7
California nuclear plant gets thumbs down from expert over quake fears http,7
"【#USGS  M 2.1, Northern California: August 26, 2014 05:26:07 GMT http",8
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3
(#Yeremiito21) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http (#Yeremiito21),7
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6
M 3 - Europe Italy [Calabria] Soverato Superiore: Preliminary Earthquake Report:  Date/Time: 26... http,7
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",6
IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremoto… http,7
"Ebola update, 1.4 million+ people thought displaced in Iraq says  66 000 people felt California earthquake: http",7
"Earthquake of M 6.6, Sea of Okhotsk http",7
Napa Valley wineries sustain damage from 6.0 earthquake http,3
"Humans H L D "" UPDATE 8-Quake rocks California wine country, dozens injured http",0
» http  Californiaearthquake 117 California earthquake: wine country clears up damage around Napa Califo…,3
"The losses from California's Napa earthquake could top $1 bln—and yes, some of that's wine: http http",3
Battered Napa Takes Stock of Napa Quake Damage http,3
A new island discovered at Gwadar after Earthquake where Methane Gas is found. Pakistan is truly blessed,7
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",5
Strong quake in Pakistan kills more than 250 people http Beachlover. Talk  Pakistan Islamabad,0
Photos Show Damage Following Napa Earthquake http,3
Top story: Dozens injured after California earthquake - http http see more http,0
Texas USA McAllen http  BREAKING NEWS 694 earthquake Northern California braces for aftershoc…,7
Significant amounts of drone footage on local TV station about the Napa earthquake aftermath. http,7
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8
"US California Earth#quake Spurs Calls for Statewide Warning System: NAPA, Calif.—The earthquake that jolted... http",5
(Twitteralert) Twitter alert: What would you  the new  http Pakistan Gwadar Balochistan,7
The Napa earthquake is unlikely to affect the price of your pinot noir http,7
"6.0-magnitude earthquake critically injures 3 people in Napa, California - http",0
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,7
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,0
Earthquake Blacks Out California http,8
"New Earthquake Pastday M 3.1, Virgin Islands region http",7
Scientists are using fitness monitors to measure the effects of the Napa earthquake http,7
Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http http,7
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http,7
Nawaz Sharif establishes a fund for assistance and relief of  victims of Balochistan P M L N Pakistan Dunyatv,4
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",7
"U S G S M 3.7, 30km WNW of Seeley, California http",7
Napa Valley Vintners Still Assessing Damage From Earthquake http,3
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
Hundreds die in a 7.7-magnitude Pakistan   http,0
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",7
Worst earthquake in 25 years rocks California: http via,7
Napa quake caused $300 million in private property damage http,3
"A 1.9 magnitude earthquake occurred 1.86mi W of American Canyon, California. Details: http Map: http",7
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7
Largest Earthquake In 25 Years Hits California http,7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
"Quetta: Balochistan earthquake affected remote areas still waiting for relief, living under open sky with hunger and thirst. (Sadam Brohi)",4
Sending our thoughts to all in Napa  region affected by  from friends in  South Australia,6
Pakistan 17 killed in bus bombing  http via,8
Ameer Jamat Ud Dawa Engr.Naveed Qamar arrived with Releif Goods in Earthquake region of Awaran.  J U D Releif. http,4
U S A Headlines Northern California Quake: No Way to Know When Next One Will Hit http http,7
"6.7 magnitude  137km ENE of L'Esperance Rock, New Zealand.http://t.co/WjW23pH76G",7
Recent college grad Evan Kilkus helps Napa Quake recovery w/ his drone to survey damage: http http,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,7
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http (#Bryan_Starz),0
"Please Help the Earth Quake Victims directly, Instead of Pakistani Army or Government",4
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,0
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",7
[Emergency Mgmt] California Earthquake Timeline http,7
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7
"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http",6
"【#USGS  M 1.2, Southern California: September 29, 2013 00:48:32 GMT http",8
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8
Island Emerges After Pakistan Earthquake http via,7
diamond suit http 593 diamond suit earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake htt…,7
Balochistan needs our help :(,4
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0
Praying for those who got injured in the   in Pakistan folded hands,6
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2
"【#USGS  M 1.0, Central California: September 28, 2013 14:56:10 GMT http",7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",7
Earthquake death toll reaches 355,0
South Napa Earthquake: Which Fault’s at Fault? - http,7
If you really want to help    http,4
6.0 quake last night &amp; hit hardest w/most damage was  Napa. That was the bunnies UR gonna kill thumping at the …,3
Napa Quake ~    http,7
"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",7
B L F Terrorist cheif Dr. Allah Nazr against Pakistan army Earthquake relief because he knows his lies are getting exposed,8
California temporarily suspends  services as earthquake hits http,3
Check out  forum to volunteer to help winemakers &amp; vintners following Napa Earthquake http,4
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
"Earthquake rattles nerves, causes extensive damage in Napa area http Globe Trotting Wino",7
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
In pictures: Pakistan earthquake http,7
"Earthquake risk model coming for Canada, no  model yet http via",7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,7
Raiders to help Napa in earthquake recovery efforts... http http,4
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. Good Morning7 on,3
Listen to M S F’s  on  on difficulties of getting aid into conflict zones Pakistan  http,4
Will federal aid arrive for  ? http http,4
Earthquake California (#Napa) just updated  http THX also to,7
"Napa earthquake a reminder to be prepared, emergency responders... http  Appropriations Committee Napa Sunday Napa Valley",5
"What 6.0  did to Napa Many injuries, no known deaths. http http",0
"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate.",7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,4
"A 1.8 magnitude earthquake occurred 4.35mi NW of American Canyon, California. Details: http Map: http",7
California's 6.0 quake Sunday was the largest to hit the Bay Area since 1989 http (Photo  http,7
attack Stgo. Pon Chile today        http,8
Scientists Detected Napa Earthquake Before It Struck http,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,7
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,0
Boy hurt in California quake: 'I should be dead' - Washington Post http,0
Recovery efforts in Napa continue after a magnitude 6.0  caused serious damage and injuries. Latest @ 11 http,0
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7
By supporting dialogue he wants to save the innocent citizens being killed daily. P T I Pakistan,8
The San Francisco Earthquake In Wine Country Injured Dozens Of People http U S G S,0
"California earthquake: Wine country gets a jolt as losses run into billions: Napa, California: A strong earthq... http",3
