text,labels
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3
sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http,8
Winemakers mop up after Napa earthquake - SFGate http via,7
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7
"A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon, California. Details: http Map: http",7
California winemakers cleaning up after quake http http,7
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http http,7
California wine country quake losses seen in the billions http,3
Strong earthquake rocks California. - http,7
Please pray for my country Balochistan Awaran Gwadar    http,6
California quake leads to renewed calls for earthquake early-warning system: SAN FRANCISCO – In the coming yea... http,7
"Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http",3
"Bridges, overpasses earn approval after Northern California quake - SFGate http  N A P A",3
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
England GBR Newcastle upon Tyne http BREAKING NEWS 965 California earthquake California earthquake: Most po…,7
"Magnitude 1.8  48.3 km NE of Pinnacles Ridge, NV http",7
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
"California USA Vallejo http BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…",7
California nuclear plant gets thumbs down from expert over quake fears http,7
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
(#Yeremiito21) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http (#Yeremiito21),7
M 3 - Europe Italy [Calabria] Soverato Superiore: Preliminary Earthquake Report:  Date/Time: 26... http,7
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",6
"Humans H L D "" UPDATE 8-Quake rocks California wine country, dozens injured http",0
Battered Napa Takes Stock of Napa Quake Damage http,3
A new island discovered at Gwadar after Earthquake where Methane Gas is found. Pakistan is truly blessed,7
Napa's Wine Community Unbowed After Massive Earthquake - Valley residents and vintners assess the damage and clean... ht…,3
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",5
Photos Show Damage Following Napa Earthquake http,3
Top story: Dozens injured after California earthquake - http http see more http,0
Texas USA McAllen http  BREAKING NEWS 694 earthquake Northern California braces for aftershoc…,7
"US California Earth#quake Spurs Calls for Statewide Warning System: NAPA, Calif.—The earthquake that jolted... http",5
(Twitteralert) Twitter alert: What would you  the new  http Pakistan Gwadar Balochistan,7
"6.0-magnitude earthquake critically injures 3 people in Napa, California - http",0
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,7
Earthquake Blacks Out California http,8
"New Earthquake Pastday M 3.1, Virgin Islands region http",7
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http,7
Nawaz Sharif establishes a fund for assistance and relief of  victims of Balochistan P M L N Pakistan Dunyatv,4
"U S G S M 3.7, 30km WNW of Seeley, California http",7
Napa Valley Vintners Still Assessing Damage From Earthquake http,3
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
Hundreds die in a 7.7-magnitude Pakistan   http,0
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
Sending our thoughts to all in Napa  region affected by  from friends in  South Australia,6
Pakistan 17 killed in bus bombing  http via,8
