text,labels
"2007: Nepal Airlines slaughters goats in front of a fBoeing 757, to fix technical fault. http",7
A5) Manu was said to have survived a great flood which gave rise to Manali. India Unveiled http,7
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6
meanwhile in Pakistan the death toll rises to 330. Earthquake,0
and help our neighbors who lost so much !   http,4
Indian embassy in Nepal shud also help Nepalese people with all assets &amp; resource,4
"An earthquake in LA, an earthquake in Yellowstone, an earthquake in Chile, all within the last couple days?  http",7
"""We're out here in the Philippines. I'm so blessed to come out here to help this devastation"" - Justin Bieber",4
Top story: Dozens injured after California earthquake - http http see more http,0
» http Extent of the Damage From the Nepal Earthquake Nepal Map 881,3
Indian Wells Flash Flood Watch - Expires: 6:00 PM EDT http,5
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3
Typhoon Hagupit makes landfall: Typhoon Hagupit has made landfall in the Philippines as more than half a milli... http,3
Small  waves arrive on Southern California coast after Chile quake. Watch &gt;&gt;&gt; http http,5
Pacific-wide  NOT expected &amp; no tsunami threat for Hawai'i after 7.2-mag  off Peru coast: Pacific Tsunami Warning Centre,5
Press release: Extra humanitarian experts deployed to help Vanuatu: UK funding confirmed for Red Cross Emergen... http,4
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,7
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7
"New Member  - Pam, Woman from Berlin, 24 years http",8
I've given to  Nepal Quake Appeal. DONATE NOW http,4
Please DO! This helps. Pray For Chile,6
"""@infodude: amazing use of Big Data from  - How the Napa Earthquake Affected Bay Area Sleepers http",7
Textmsg from family at  guests okay. Sporadic cell service. Lots of damage from direct hit. Odile Cabo Hurrican…,3
Heartbreaking to see the devastation in Nepal..,6
We are very grateful to  followers &amp; all our great supporters who are responding to Nepal Earthquake http,6
"Nepal Floods :More than 100 deaths, outbreak of  feared - SaddaHaq http via",0
Let's be united and pray God to calm this storm. folded hands Hagupit,6
UNICEF staff in Chile &amp; Peru r monitoring needs of families.Our thots r w/ppl affected by d earthquake htt…,6
Everyone let's help out  raised handraised handraised handraised hand  right arrow http left arrow   To donate right arrowright arrowright arrowright arrowright arrowright arrow http  ὤC,4
GoogleTrend 1:BlackOps3 2:WWE 3:KevinLove 4:HoustonRockets 5:ChrissyTeigen 6:JonJones 7:Nepal 8:FreddieGray http,8
"""Panic written on their faces."" Residents flee northern port city as 8.2 earthquake hits Chile http Chile E…",2
Favorite surf shop got nailed during the hurricane.... On day number eight here is cabo helping out... http,3
"Pam! Breakfast is ready for tomorrow!! Mango,Cashew, pecan nuts bowl and mango and orange ginger… http",8
Pray For Chile everyone pray for the people in chile ... they need us heart suit  this,6
"Floods claim 45 lives in Odisha, 4.8 L people affected: Puri, Aug 11: Floods in Mahanadi river have cla... http",0
seeing rumors about military planes going into Cabo to help those stranded from Odile. Can you confirm? Any other updates?,1
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4
"Thank YOU for hanging in there with us, Pam ^G",8
Julie Bishop lands in Vanuatu to support Cyclone Pam recovery effort - Sydney Morning Herald http,4
"7.8 Quake Hits Nepal, Toppling Buildings, Killing Hundreds: The powerful temblor hit north of the cap... http",0
See   on 2nd Chile  the Ebola outbreak and humanitarian access in Syria: http,7
flood at Indian Acres Shopping center Georgetown KY http,7
"BREAKING: A 7.8-magnitude earthquake struck off Chile's northern coast Wednesday night, triggering a tsunami... http",7
Vanuatu ranks 2nd globally for deaths per head of population due to disasters Cyclone Pam  http http,0
Response to Typhoon in Philippines Shows Lessons Learned From a Year Ago - http Philippines Hagupit P H …,7
"Vanuatu.. Sad life, courage ὊA http",7
MSF sending 8 teams to assist victims of the Nepal  including highly skilled emergency surgical teams http,4
"An Dy_x9 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http An Dy_x9",0
"Some people in Kathmandu literally spent their night out in streets, laying carpets on streetsides. Nepal http",7
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7
Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country,6
Praying for Chile Chile Earthquake Chile Earthquake And Tsunami .folded hands,6
guys      please pray for our country. love ya! Ruby P H,6
haha shut up scrub!!!!,8
