text,labels
follow me and rt for 43 free follows                  it's now or never :),8
I just posted some photos of the damage left by hurricane Odile in Cabo San Lucas on my Cabo San Lucas business... http,3
"More than 50,000 Pinoys affected by California quake http",7
Indian Surya Ray Social Media a Saviour in Flood-Hit Kashmir: With some areas of Indian... http Indian,7
Pray For Chile Im deeply sorry 2 hear that earthquake on the news ; may the Lord be with you,6
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
"To all my friends around the world, Cabo has been struck by hurricane Odil, help us build it back  http",4
Heartbreaking images of Cyclone Pam's destruction of Vanuatu from CARE's  http http,3
Las Cabos International Airport in Cabo San Lucas reportedly closed until Sept. 22 due to damage from Hurricane Odile …,3
"Earthquake M6.0: Iquique, Chile via",7
Always have your stuff when you need it with  Sign up for free! http,8
"'Shaken to the core': The earthquake in Nepal is Sunday's top story, with the papers highlighting missing Brit... http",7
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6
Typhoon(Hagupit) Ruby P H will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,5
Agarwal's wil nvr 4get Yaseen thr Kashmir tour guide who lft his family in dargah bt stood by thm in Kashmir Floods http,7
power and communication will be down tomorrow for sure Ruby P H,3
Seismologist says Pakistan quake island unlikely to last long http,7
Well California had an earthquake you could be checking to make sure everything's okay,7
"PM announces Rs 1,000 crore aid for flood-hit Jammu and Kashmir  http",4
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8
Nepal Earthquake C-130J carrying stranded Indians has landed at Palam a short while ago.,2
our little weirdo  http,8
VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir region of northern India and Pakistan ... http,0
"NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief",4
'Cyclone PAM leaving a trail of devastation in Pacific Ocean http,7
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
V I D E O:  DRAMATIC Moments 6.1 California Earthquake in Westin Verasa Napa | 24 08 2014  http,7
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
"Status of Ruby P H-affected municipalities and cities, including reports on Relief P H efforts: http http",7
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
A glimpse of destruction Earth Quake Awaran http,7
Cascade Bistro at the Cascade Garden Centre are looking for  +  Chefs and Cooks. Email pam@cascadekoi.com …,8
"Major Quake, Aftershocks in Nepal Kill More Than 2,100, Shake Mount Everest    http",0
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
Indian Surya Ray At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven... http Indian,0
Latest Chile tremor revised upward to prelim M7.8 http,7
Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…,7
1 8.5 earthquake and a tsunami and 1 7.4 earthquake with a tsunami less than 24 hours apart. Worried for everyone in C…,7
Praying for the people of Nepal ὤFἿC hoping they find their loved ones who are missing ὡ4,6
"B R E A K I N G: Photos coming through now from damage at Cabo San Lucas, Hurricane Odile - photos courtesy of   http",3
