text,labels
Irish ExaminerTropical Cyclone Pam: Aid from Australia and New Zealand arrives in Vanuatu ...ABC OnlineMuch-needed aid and relief sup...,4
Here are some of the effects you can expect from Hagupit *REGARDLESS* of where it makes landfall. Stay safe! Ruby P H http,5
How's the area of Miramar?? I have family there and no communication since Sunday   damage,1
Pray For Chile Im deeply sorry 2 hear that earthquake on the news ; may the Lord be with you,6
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http",2
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu: International aid agencies are preparing... http,4
Phil's mission to help Nepal quake victims http,4
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
Vanuatu appeals for 'lending hand' in wake of Cyclone Pam http via,4
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Always have your stuff when you need it with  Sign up for free! http,8
Chile have a 8.2 magnitude earthquake. My prayers to the family at there !,6
"Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http",7
"'Shaken to the core': The earthquake in Nepal is Sunday's top story, with the papers highlighting missing Brit... http",7
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6
Signal no. 2 in Masbate. Stay safe everyonefolded hands Ruby P H Hagupit,5
Agarwal's wil nvr 4get Yaseen thr Kashmir tour guide who lft his family in dargah bt stood by thm in Kashmir Floods http,7
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4
Two Fiji missionaries unreachable after Cyclone Pam. Mormon Missionaries Twitter Stake http,8
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
Vanuatu cyclone: Devastation mapped http,7
"Chile Quake Map of tsunami travel times, released by the National Tsunami Warning Centre. http",7
