text,labels
I want a guy who will text me till I fall  asleep and text me right when he wakes up in the morning,8
"UP, Assam facin grim situation by flood. Govt alloted crores for nepal floods. wats there in for India  Modi  ??",7
now would probably be a good time to finish up that integrated physics packet due tomorrow,8
"Deaths Climb From India, Nepal Floods  via  India http",0
"http        ""Scores Killed in Flooding in Nepal and India""",0
"""Every morning you have the same two choices: 1. Continue to sleep with your dreams or 2. Wake up and chase them."" http",8
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,5
"Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0
"LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL Big Narstie ""I Fucked Up At Universtity"" [Uncle Pain]: http",8
"180 dead as floods wash away homes in Nepal, India http http",0
"New post: ""Hundreds dead as monsoon hits India, Nepal"" http",0
"Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http",0
Chinese banks step up property lending http,8
why don't u go to utrakhand Whr still village didn't get electricity after la…,7
"Latest : Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive: IBNLiveRain fu... http Indian News",0
My neighbors are smokin some fuego. Stinkin my house up,8
"India - Widespread flooding across several stated, scores killed &amp; missing http",0
- Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http,0
"expect many unprecedented till now it was El Nino now it is flood.while we r ""progressing"" poor nature dsn't know how to react",6
"[News Update] | 24 Killed, Including 7 In Their Sleep As Landslide Hit India http |Via Information Ng",0
India Odisha's farmers suffer huge crop loss in floods  http,3
Looking up at Him! http,8
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Nepal and neig... http",0
"180 dead as floods wash away homes in Nepal, India - AP News http",0
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http",0
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Rosy Decosta,0
"India news - Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in Uttar Pradesh http",4
"You want be popular on twitter?? Buy Twitter Followerzz now, Only $59/20000 ++ Followers!!, Hurry up : http",8
Homie in north bend lost his trailer that's what the hold up was about,8
Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives  http,0
"Kielce scores TD for away team, puts up ""hush"" finger to home crowd...at a preseason game...in 2nd half...on a Sunday night.",8
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http News",1
"Hundreds dead as monsoon brings chaos to northern India, Nepal: (CNN) -- Dozens of people have been killed in ... http",0
Flash Flood in Gya Ladakh causes wide destruction http    htt…,3
Army alerted as floods wreck havoc in UP http India News,5
At least 160 lost lives in Nepal &amp; India floods after days of torrential rain http http,0
Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http,0
Dear  India is fed up hearing Pak firing Indian posts. We want to hear India retaliated and 1000 coward Paki soldiers dead.,7
"Latest : State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState floo... http Indian News",7
"Breaking news: Deadly monsoon hits India, Nepal http",7
Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!,5
"follow  frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in no...  follow  frederick_x5",0
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http,0
Flash Flood in Gya Ladakh causes wide destruction http    http,3
flood furry in north india http,7
"“Don't bury your thoughts, put your vision to reality. Wake up &amp; Live!” - Bob Marley",8
"Nepal | Death toll rises after Nepal flooding, landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http",0
"Water Released from Mettur, Flood Alert Out http http",5
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http",0
"Nepal floods, landslides kill 240, India announces NR 48 mn   http http",0
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Sharma Sudhansu,0
Nepal and India's Assam experience serious floods which leave many dead. http,0
"i don't have influence on her anymore, she used to watch Walking dead but i think she gave up",8
India - Center upgrades level of flood alert for eastern UP$ Monsoon http,5
India: Summary – flooding in Assam and Uttar Pradesh  http,7
I hate  for waking me up... What a little bitch,8
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8
"(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http (@Gaviito0)",0
"challah. Yes, I can make bread. Lol. Look it up. The flavor is almost like potato bread. Dericious.",8
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times",0
Nepal and India floods leave many dead http,0
"Refugees flood Kurdistan border as ISIS advances http And not a single,faint,bleat from Indian sickulars!…",7
"Deaths Climb from India, Nepal Floods -- WSJ Blog - http",0
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people… http,0
So excited to wake up at 6am.... unamused facewater pistol,8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies sent to cutoff village...,0
