text,labels
"Water released from Dams in Nepal, causing floods in India (East UP, Bihar).. So much for Modi's Nepal tour ..",7
Thousands homeless as heavy rain and flash flood wreaks havok in India http,3
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eas...",0
Australian sends aid to cyclone-ravaged Vanuatu -  http via,4
Today I joined w Health Minister to announce further support for Vanuatu following Cyclone Pam http ht…,4
take one sec to tweet Pray For Chile and pray for those people please.,6
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Coming up @ 11 B U R N L E Y P E N D L E H Y N D B U R N Extra aid pledged for Nepal LISTEN LIVE http,4
"""Cyclone Pam: Vanuatu death toll rises as Australia pledges $5m in aid – rolling report"" http",0
"» PM Netanyahu, on behalf of the Israeli people, conveys his condolences to the people of Nepal. Israel will render any assi…",6
"Nepal After the Earthquake - 27 photos, immediate aftermath of the devastating 7.8 quake: http http",3
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http Follow Jose Daviid13",0
diamond suit http 349 diamond suit Earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake http,7
Nepal - How to help: A list of top-rated charities working on relief after quake: http,4
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http,7
» http cyclone Olwyn Olwyn Cyclone Olwyn continues to weaken » UPDATE » New South Wales AU… htt…,7
"Eruptions, Quakes, Cyclones: Vanuatu Man Survives Them All: Eruptions, landslides, quakes and... http",3
in India theyre flooding major cities by infiltrating thro the Bangladesh border!,7
Nepal quake toll tops 5000 as aid reaches area near epicentre - The Hindu,0
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7
Aamir Sohail said: Misbah has proved himself by performing consistently well. He even deserves to play T20i for Pakis…,8
Drone Captured Huge Devastation In Nepal Earthquake&lt;............&gt;http://t.co/IJNZN1Lg1B,3
Quake in California's wine country injures dozens - http,0
I miss you big bubbyὡ3 Nepal Earthquake I'll find you soon,1
Nepal declares state of emergency as death toll from 7.8-magnitude earthquake nears 900 -  via,0
Here's how the Napa earthquake affected Bay Area sleepers. http http,7
"150,000 people just had their homes wiped out in Vanuatu BUT...the newsbeat goes on wasting time on Hillary's email. …",3
Quick News: Is Low Self-Control a Threat to Security? City of Kathmandu shifted 10 feet by earthquake Desperat... http,7
"C N N Latest Hundreds dead as monsoon hits India, Nepal:        http",0
"USGS reports a M0.87  10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http",5
"""@girlposts: 7th graders nowadays vs me in 7th grade http I looked that girl up &amp; she's a soph. in hs can we not plz",8
