text,labels
Cleanup Begins in Parts of Philippines as Typhoon Hagupit Heads Northwest - Wall Street Journal http,7
Pray For Chile Im deeply sorry 2 hear that earthquake on the news ; may the Lord be with you,6
relief agencies prepare emergency resp.as  approaches Philippines:http://t.co/j H Qhiqs U1m http,4
"To all my friends around the world, Cabo has been struck by hurricane Odil, help us build it back  http",4
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Good Luck CWL Cyclone girls basketball team as the State A tournament starts tomorrow.,8
Chile have a 8.2 magnitude earthquake. My prayers to the family at there !,6
"'Shaken to the core': The earthquake in Nepal is Sunday's top story, with the papers highlighting missing Brit... http",7
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6
Signal no. 2 in Masbate. Stay safe everyonefolded hands Ruby P H Hagupit,5
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
Vanuatu cyclone: Devastation mapped http,7
"Chile Quake Map of tsunami travel times, released by the National Tsunami Warning Centre. http",7
sσy_ρσяиσgяαfιςσ: Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as weather forecaste...  « Fin »,2
KBD will b on Indus River. The floods u r watching is from Punjab Rivers not Indus. Whenever in …,7
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7
Pray For The Philippines God's got your back guys!,6
Hurricane Odile has damaged some parts of our hotels but no structural damage was caused.,3
Hagupit: The super typhoon heading for the Philippines http,5
"you're kidding, right? Until their pathetic showings lately, they had league's best record all year.",8
Death toll uncertain as biggest quake in more than 80 years hits Nepal. http,0
VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir region of northern India and Pakistan ... http,0
"NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief",4
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"Pls pray for the Philippines, as super typhoon Hagupit is currently passing through it. Pray God Bless",6
ADVISORY: Metro Manila and CALABARZON are now under Signal  Here are latest storm signals raised due to Ruby P H. htt…,5
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
Los Angeles News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
"Trekking aid through the ""new jungle"" of upturned trees to remote communities Red Cross Vanuatu Cyclone Pam response http",4
"According to P T I hatemongers, M Q M is collecting 'Bhatta' from Punjab's flood effectees. http",2
"Plz Help: 'We all r trouble at kirtipur.No place to live, ground is full fo water' Any help? Bikash Lamichhane 97798490950…",4
Latest Chile tremor revised upward to prelim M7.8 http,7
Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…,7
Praying for the people of Nepal ὤFἿC hoping they find their loved ones who are missing ὡ4,6
Nepal Earthquake: List of places to get food &amp; shelter in Kathmandu     http,7
i pray that you all really strong typhoon ruby...,6
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you c…,4
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,3
7.8 aftershock (or preshock?) in Chile.  http,7
Here is the primary concern we have about Typhoon Hagupit and its travel over the Philippines: (copied from CNN)... http,7
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
AAP Karnataka is organising collection of relief material for those affected from Jammu &amp; Kashmir flood in recent... http,4
"~ M8.2 IQUIQUE QUAKE AFTERSHOCKS &gt; M6.2, M5.5  On Apr 1, 2014, 11:58:00 PM UTC, a 6.2-magnitude earthquake... http",7
wake bae up like this http,8
Picture 04: 4th day of K K F flood relief camp in Lahore for the victims of Rain &amp; Flood in Punjab M Q M Pakistan http,4
sums it up http,8
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
"Ruby P H is a tropical depression, but classes are still suspended in some areas: http  http",7
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
No heavy rains in Jammu and Kashmir in 2-3 days: IMD  NEW DELHI: In some breather for flood-ravaged Jammu and... http,7
list of flood-prone streets in Metro Manila. Yellow rainfall advisory in effect. Ruby P H http,3
"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 http",2
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4
