text,labels
→ http Weather Perth Weather Perth Severe weather warning issued as Cyclone Olwyn moves towards Pe… htt…,5
Indian Surya Ray Social Media a Saviour in Flood-Hit Kashmir: With some areas of Indian... http Indian,7
160 died in Nepal and India floods http,0
Kashmir Floods: PM Narendra Modi Holds Emergency Meeting: With more than five lakh people still stranded in fl... http,2
Australian RAAF flight getting all set to deliver aid and transport relief specialists to Vanuatu Cyclone Pam. http,4
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",7
You already read the damage reports elsewhere in the news. Here's all the geology of the  http,3
"Cracked wine casks, damaged historical  buildings and coffee shops. This Napa earthquake is the biggest first world disaster …",3
only 'TOURISTS'  Jammu &amp; Kashmir floods: Air India to ferry tourists for free http New Delhi K…,8
A powerful 8.2-magnitude earthquake has hit off Chile's coast.. Please send us a picture of you before tsu…,7
"Nepal Quake: Kathmandu airport is now open; Was closed following massive earthquake: Deep Kumar Upadhyay, Nepal's ambassador t…",7
India Monsoon Flooding (from  http,7
.@cristo_radio speaks to Andrea Swinburne- Jones from  as she coaches her aid workers through the cyclone http,7
"http Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have creat... http",0
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http,3
Pakistan's Multan city and surrounding Punjab areas on high flood alert http http,5
Textmsg from family at  guests okay. Sporadic cell service. Lots of damage from direct hit. Odile Cabo Hurrican…,3
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? htt…,7
"Vice Chancellor speaks for flood hit Kashmiri students, ends up in hospital http",7
"Nepal's 8 key historic sites: What's rubble, what's still standing in wake of devastating earthquake http",3
Odisha's farmers suffer huge crop loss in floods http http,3
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,4
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by   http Gate Breakers,7
WATCH LIVE: Authorities give update on response to California  http,5
"US congresswoman,Grace Ming,Chamunda Swami,Pam Kwatra  fund raiser event: photo  http",4
2600 people died in earthquake in nepal. http,0
oh yea I would like to that damn K and shove it up their ass sideways just don't ever text back,8
"70 % chance for the valley tomorrow, models will show Odile's specific track &amp; worst areas hit as it enters AZ later",3
PHOTO: USGS ShakeMap shows location of 8.2-mag. earthquake &amp; level of shaking felt across Chile http,7
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7
PLZ  Updated list of emergency contact after Nepal Earthquake http,7
The Napa Earthquake Wine Bucket Challenge.https://t.co/KXbfMrBoVS http,8
I need help. My mom and her sisters were down in the Cabo for the hurricane. Not heard from since yesterday AM. Best way to post on twitter?,1
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:    http,7
Please read this http,8
"Kudos indianarmy, rss, swamiramdev nd M E Aat Work all of prove India With Nepal http",7
"1st report private fly-over Tanna&amp;Erramngo, trees uprooted, no corrugated iron structures standing, no roofs on concrete …",3
Cabo is such a special place for my family and home to some of the most amazing people. Hurts my heart to see this - http,6
"Shiromani Gurdwara Parbandhak Committee will send 25,000 Food packets daily to Nepal India With Nepal",4
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",7
one more Gospel preacher to Nepal http,6
(#Yeremiito21) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http (#Yeremiito21),7
"50,000 pregnant women likely affected by Nepal earthquake: UN http",2
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3
"UP Flood Toll at 28; More Than 1,000 Villages Hit | http | Outlook Wires",3
An amazing way anyone can help with mapping Nepal right now &amp; helping people find resources and routes! http,5
"Nepal Quake | Casualties in Bihar reported at 46, 13 in U P, 2 in West Bengal &amp; 1 in Rajasthan: LC Goel (Pic:ANI) htt…",7
"So Baltimore Riots and 4,000+ people died in Nepal today...",0
