text,labels
"please help   is devastated , spread the word Odile",4
"Up to 96% Vanuatu crops destroyed, leaving people w/ no alternative food stocks. Flash Appeal T C Pam  http",3
Why hasn’t Ottawa sent the  team to Vanuatu? | iPolitics   http,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ash... http",3
India News : Kashmir's epic floods link India and Pakistan in disaster - Washington Post (blog) http via AwakInd,7
I am.m not okay and britt and pam left me,8
dronemaniac:   ABC Emergency        check mark ABCemergency : Drone footage taken by the ABC's Brant Cumming shows T C Pam… http,7
Napa earthquake measured in waking rates: http,7
"Fighting the urge to pack my car full of supplies,food,water and drive to  right now.",6
Please can you share. These people need help. http  http,4
Vanuatu C N N Three Dog Night keyboardist Jimmy Greenspoon dies  http,0
My friends r still missing in Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs.,1
Thanklessly taking help in Floods  and calling Kashmr occupied territory.PakOccupiedKashmir shud be vacated by Pak,4
"To get the number for the State Department’s Overseas Citizen Services, you can find it on my website or here on Twitter. Hurricane O D I L E",7
"Hafiz Saeed, one of South Asia's most dangerous militants, blames India for devastating floods in Pakistan http",7
Hurricane O D I L E Update : http - O D I L E caused severe damage in  - O D I L E weakening rapidly.,3
When a flood is not a flood: Why Kashmir's flood debate is intensely political. Read more: http http,7
Gilly drops like an earthquake.. S N L   I'm in tears http,8
Digital crisis mapping team  needs  help with T C Pam response in Vanuatu. Details: http,4
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0
The Napa earthquake's effect on sleep: http http,7
Ujjain: University V-C attacked for appeal to help Kashmir flood victims - IBNLive http,4
Last plug:  ABC Red Cross Cyclone Pam Vanuatu Appeal. To Donate go to: http OR http c…,4
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8
Sorry to hear that you suffered damage in the   . Glad no one was hurt.,0
"good morning, Pam!",8
348 people have lost their lives and more than 500 injured in Balochistan - Reports,0
"my weatherman is talking about a mezo-cyclone  headed this way, is that another tour date or...? I mean, they're blowing ...",5
Power's cut. Pam is making a dramatic entrance.,8
"Thank you for your concerns and your prayers, we are pleased to inform that Las Cruces was virtually unharmed by hurricane Odile.",6
"In disaster risk conference in Japan: As Vanuatu suffers, more urgency needed on climate: World Bank - http",4
Stories of despair and destruction from Cyclone Pam survivors:  Cyclone Pam has caused widespread devastation ... http,3
"I agree...  That interaction has a wealth of untapped potential, especially if we bring Pam along for the ride",8
"Your Mortgage Professor Pam Nierlich, with Jim Gilbert, CHCDTV http",8
We hope that everyone is safe after the disaster of  in Cabo. Time to rebuild. Our prayers are with you.,6
Awful   A collection of some damage pictures on twitter from Hurricane Odile. http,3
Heartfelt condolences to flood affected families of J&amp;K. It is really saddening to see such devastation &amp; Flood In Jammu Kashmir.,6
"""It's like a bomb has gone off in the centre of the town,"" our colleague says. Countless homes torn apart, communities…",3
Hundreds dead in Pakistan earthquake http,0
Find out how you can help: How Twitter Is Lending A Helping Hand To Victims Of The Kashmir Floods http via,4
"Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)",0
"Communication dropping out in Vanuatu as Cyclone Pam hits. Huge winds, rain, flooding. People taking shelter. UN is concern…",7
"Trees toppled, cities cut off after Tropical Cyclone Pam roars over Vanuatu - CNN: CNNTrees toppled, cities cu... http",3
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0
Haiti Honduras Cyclone Pam leaves 'most' of Vanuatu population homeless http Bahrain Jamaica,3
Jawbone data shows how Northern California's earthquake impacted people's sleep: http http,7
Cyclone Pam that devastated Vanuatu marks the  of taking action to reduce risk from nat disasters: http,7
Heartbreaking to see what is happening to my hometown. BAJA has been severely damaged by Hurricane O D I L E - let's help ht…,3
Lots of damage in  after Hurricane O D I L E http,3
LET'S HELP REBUILD BCS DEVASTATED BY HURRICANE ODILE  Hurricane Odile damaged Los Cabos. It left many… http,4
Hundreds dead in Pakistan    http,0
"Thank you, Pam. I'm so excited for him!",8
Poor Balochistan already squeezed from all sides is again victim of huge  :(,7
Not 10% rooms damaged only 10 rooms damaged.,3
"Thanks to  these supplies are in the air with the  team, en route to Vanuatu T C Pam htt…",4
"""@JonatusJr: At least 8 killed and dozens more feared dead as Cyclone Pam hits Vanuatu via",0
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,7
"You know what's fucked up? People saying ""I didn't feel the Earthquake at all."" like they were deprived of some joy.",7
India's Modi visits Kashmir after floods kill 175 http,0
TTW Today's News: Cyclone Olwyn: heavy rain still expected to hit Perth http,5
"Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. Cyclone…",3
From The Economist Espresso: Cyclone devastates Vanuatu; Blair to retreat from Middle East role http,7
"I am not handling the Pam/Jim sitch. He's seeing someone else (who is nice, damn her!), she's hiding her true feelings....",8
PAM(Piero Amzing Select)  Photo  http,8
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, ho...  (@misaelfresz)",3
"Pak meteorology deptt intimated govt Pakistan in July,that, heavy rains/floods r expected in September",5
Los Cabos Odile Los Cabos Airport reopened for humanitarian aid flights only. Remains closed for passenger flights. http,7
Kashmir Limps Back To Normalcy As Flood Waters Recede: Life is slowly returning to normalcy in Kashmir as floo... http,7
Buildings 'severely damaged' and some 'uninhabitable' after California earthquake http http,3
