text,labels
"Via  At 9 pm, Ruby P H was located over the vicinity of Taysan, Batangas or at 35 kms. south southeast of Tanauan, B…",7
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",4
"PAGASA: Ruby P H slightly weakens with maximum sustained winds of 140 kph, and gusts of up to 170 kph.",7
"Ranulfo Docdocan reports, Tacloban evacuation centers hosted nearly 41,000 people, many of them from danger zones. Ruby P H",2
"To those who wanna help victims of Ruby P H , you can donate here through  http",4
Typhoon Hagupit has triggered one of the largest peacetime evacuations in Philippines history. Via  http,2
400 mm is about knee-deep of floodwater  Ruby P H,7
"Strong winds topple store in Real St., Tacloban City. Ruby P H  (Photo via  http",3
Aksyon Sa Hagupit Ruby P H Rainfall amount in the Philippines for the past hour. | via  http,7
Stormy skies loom over vulnerable coastal community in Calbayog  Hagupit Ruby P H http,7
God bless the Philippines for the typhoon Hagupit. Praying for everyone's security and safety. Amen. folded hands Ruby P H http,6
Are you preparing for Hagupit Ruby P H? Here's an emergency food checklist to help you. http,7
A year of work has saved lives. The Ruby P H zero casualty as of today is testimony to post  disasterprep work http,7
"Super Typhoon Hagupit nears Philippines, threatens devastating rainfall, flooding http Ruby P H http",7
list as of 2 p.m. http,7
“@ABSCBNNews: Scenes around Tacloban City after Typhoon Ruby P H (Photos taken by ABS-CBN's Ranulfo Docdocan) http,7
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3
"Dear Ruby, you're just a typhoon. WE ARE SUPER FILIPINO'S.ὡCὠDὉ6ὤFὊAἰ8 Ruby P H",8
Typhoon Hagupit leaves trail of destruction in the Philipines http,3
Let's all take a moment of silence for all those suffering from the wrath of Typhoon Hagupit. Ruby P H http,6
"""We need to take each typhoon entering PAR seriously."" No leaves for DILG, LGUs along Hagupit's path: http",5
Praying for the safety of our kababayans. Ruby P H   JOSHANELT Enthralls NKNKK OneWeekToGo JoshAne ChristmasEvent,6
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,7
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6
Improvised boat made of plastic bottles ready should Marikina river overflow. Filipino ingenuity on display. Ruby P H http,7
Suomi NPP satellite takes a close-up shot of Super Typhoon Hagupit http,7
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",8
Prayers can change anything. Ruby P H,6
"Once the winds from Typhoon Hagupit Ruby P H subsided, our assessment moved into action quickly. Philippines http",4
1  = 1 PRAYER Ruby P H http,6
"Cancelled flights due to bad weather (#RubyPH) on Saturday, December 6, 2014: 2P-2079 MNL-Catarman, 2P-2080 (cont) http",7
TYPHOON RUBY : R-EVENGE OF U-NFINISHED B-USINESS OF Y-OLANDA  Ruby P H,8
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",5
Typhoon Hagupit howls through the Philippines: Typhoon Hagupit tore through the central Philippines bringing h... http,7
"Lord, please keep our country safe from super typhoon Hagupit or Ruby. Guys, be prepared cause what… http",6
please help us for all the prayers of the victims of typhoon ruby here at philippines thanks !    14,6
"As typhoon Ruby makes landfall, please have these flood safety tips in mind. Be safe everyone Ruby P H http",5
Spare a little time. Pray For The Philippines Pray For V I S A Y A S http,6
Philippines on highest alert as super typhoon Hagupit approaches http http,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,5
"As Typhoon Hagupit approaches the Philippines, BBC News visits the eastern city of Tacloban http http",7
"Road Alert. Gandara bypass Rd going to Catbalogan, Samar. Unpassable to all vehicles. River overflowed, waist deep. Rub…",3
"As Typhoon Hagupit Wreaks Havoc, Leading Filipino Environmental Voice Silenced at U.N. ClimateTalks http via",3
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,6
