text,labels
follow me and rt for 43 free follows                  it's now or never :),8
Prayers for friends in Los Cabos. Most of our webcams down following Odile Looks like Casa Dorada cam still up http,6
PHOTO: Ruby P H forecast track according to PAGASA http,7
"Ladies and gentlemen, we are living in the golden age of Cyclone basketball! O N Enation",8
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7
"Can someone tell me, all this was a dream.. :( Ruby P H Hagupit",8
Chile's massive copper mines appear to have dodged quake harm   http,7
Strong earthquake jars Northern California http,7
Follow CNN’s typhoon tracker as Super Typhoon Hagupit nears the Philippines. Ruby P H http http,7
Aid groups knew a Nepalearthquake would be a disaster.But couldn’t raise enough money to help http http,4
Irish ExaminerTropical Cyclone Pam: Aid from Australia and New Zealand arrives in Vanuatu ...ABC OnlineMuch-needed aid and relief sup...,4
San Diego fiance pleads for Hurricane Odile aid http,4
M8.2 Chile  nucleated at edge of highly locked (stuck) part of subduction megathrust fault  http,7
Chile Declares  -Hit Areas 'Disaster Zones' http,7
Here are some of the effects you can expect from Hagupit *REGARDLESS* of where it makes landfall. Stay safe! Ruby P H http,5
How's the area of Miramar?? I have family there and no communication since Sunday   damage,1
Indian Surya Ray Social Media a Saviour in Flood-Hit Kashmir: With some areas of Indian... http Indian,7
Cleanup Begins in Parts of Philippines as Typhoon Hagupit Heads Northwest - Wall Street Journal http,7
Pray For Chile Im deeply sorry 2 hear that earthquake on the news ; may the Lord be with you,6
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
Typhoon Hagupit continues its slow sweep across Philippines. http  Ruby P H http,7
Google-News- Islanders flee from Cyclone Nathan's wrath - The Australian: Herald Sun… http,8
"Nepal earthquake: Eight million people affected, UN says http via BBC",7
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http",2
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu: International aid agencies are preparing... http,4
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1
relief agencies prepare emergency resp.as  approaches Philippines:http://t.co/j H Qhiqs U1m http,4
Phil's mission to help Nepal quake victims http,4
Debris litter boulevard in Legazpi City http Ruby P H http,8
"To all my friends around the world, Cabo has been struck by hurricane Odil, help us build it back  http",4
Our thoughts and prayers go out to those residents and visitors in Cabo during Hurricane Odile.    Damages are... http,6
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
MQM charity wing K F  have setup flood relief Camp in all over Punjab M Q M http,4
Pungovt claims CMSS took 9 helicopter flights2South Punjab in1day to monitor floods Oh I got it.Floods got frightened&amp;now e…,4
MT  Vanuatu Cyclone Pam: 393 reports  /93 sources. UN-led ops platform: http http,7
Aksyon Sa Hagupit | Photos of the damaged roof of a gas station in Catarman. Ruby P H http,3
http My Experience  during Kashmir Floods: Using Foam Mattresses to Save people  http,7
Heartbreaking images of Cyclone Pam's destruction of Vanuatu from CARE's  http http,3
"MARIKINA: Classes in ALL LEVELS will remain suspended tomorrow, December 9, 2014.",7
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7
Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http via,0
"Philippines: Manila braces for storm, as typhoon Hagupit leaves 21 dead http",0
Preview: NHL games of the night:  Maine (AP) Maine families are hoping their loved ones in Nepal retu... http,8
Mulder's World: Chile Earthquake 8.0 Giant Earthquake in Chile Tsunami Warning (Video) http,5
Vanuatu appeals for 'lending hand' in wake of Cyclone Pam http via,4
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Vanuatu President Baldwin Lonsdale Says Climate Change 'Contributed' to Disaster: Vanuatu's President Baldwin ... http,7
Good Luck CWL Cyclone girls basketball team as the State A tournament starts tomorrow.,8
"If you want to help Nepal earthquake victims,  is there (literally - their chief exec is in country!) http",4
hello dear brothers and sisters friend's..... pray for nepal http,6
"April 1st 2014 8.2 Magnitude Earthquake ROCK  COAST OF CHILE, Let us all pray for the safety of everyone... http",6
This made me a bit emotional   http,6
"Earthquake M 5.0, 142km NNW of Kandrian, Papua New Guinea: Monday, September 30, 2013 12:25:25 UTCMonday, Sep... http",7
