text,labels
"please help   is devastated , spread the word Odile",4
"New post: ""Floods kill hundreds in India, Pakistan"" http",0
"Up to 96% Vanuatu crops destroyed, leaving people w/ no alternative food stocks. Flash Appeal T C Pam  http",3
How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http,7
Extensive damage at the Cabo airport MT  Going home to cabo will be interesting. O D I L E S J D airport http,3
".""@jwwr: ""Cyclone Olwyn: Aboriginal people denied access to cyclone shelter"" http What?? Not a good lifestyle choice??",7
Why hasn’t Ottawa sent the  team to Vanuatu? | iPolitics   http,7
UNREAL! Supposed to fly to Cabo on Sat!   Some damage pics from Cabo as Odile's fury made landfall. http,3
NS SS rulling Punjab 5 times and still No dam or water sewage .. Killing 100s of people every year's flood  Shame Noora,0
Our  drive to help in the aftermath of Tropical Cyclone Pam is up! Donate here http and spread the word!,4
".@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.",7
Entire towns demolished and fears dozens of people have been killed in wake of T C Pam. Details  News http,0
Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expand rescue operation as floods engulf m... http,4
"Earthquake Preparedness California ""Are You Prepared? Every day is earthquake season in California.registered  There's... http",5
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http via mashable",3
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8
CNN reporter's grim assessment of Vanuatu http,7
"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http,7
I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ash... http",3
"Los Cabos travel forum buzzing with Odile damage/injury info. Plus a cry for help: ""Need A Pedicure!"" Watch The News http",3
Fascinating  look at  of  - How did the Napa earthquake affect sleep? http,7
World Bank push to get funds to Vanuatu http,4
"Belgium Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http France",0
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7
Taskforce repairing hospitals and schools in Port Vila return home to Sydney Cyclone Pam http http,3
"Tropical Cyclone Olwyn: Mardie, Onslow on red alert as winds gusts exceeding 165kph predicted http",7
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7
FEMA estimates the Napa earthquake could be a billion-dollar disaster: http,7
Punjab province remains one of Pakistan's worst hit areas by the recent floods in South Asia: http http,7
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,5
"Balochistan Death, Destruction and Guns  Earthquake Awaran http",0
This is how flood victims in Pakistan are living now. Photo via    Pakistan Floods http,7
Useful update on Balochistan Earthquake by NDMA http,7
diamond suit  443    diamond suit earthquake  diamond suit Northern California braces for aftershocks after magnitud… ... http,7
"Yovaniel Rd A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile ... http Aneury_ Montilla",7
.@JulieBishopMP flew into Port Vila today to see the work being done by Australian personnel. T C Pam News http,8
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune ""Dialogue, but with whom?"" Pakistan M Q M http",8
"Hurricane O D I L E we have confirmation that Stephen and Julie Hess are safe. Thank you for your help everyone, now lets get them home.",1
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http  Joy Cook P R",5
Chiniot Flood Relief Camps -- Mr Khadem-e Aala how long you continue photo sessions-- Your relief camp (cont) http,4
India News : Kashmir's epic floods link India and Pakistan in disaster - Washington Post (blog) http via AwakInd,7
Cyclone Pam Tears Through Vanuatu: Tropical Cyclone Pam has killed at least eight people around the Vanuatu ca... http,0
Donate to Red Cross to help Vanuatu.... http,4
Centre's help to flood-hit Jammu and Kashmir impressed Congress leaders: Manohar Parrikar http,7
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http,7
Kicking bitches out the condo like Pam ὅF,8
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0
2:45 PM CT Associa Mexico Realty Services UPDATE No. 1  Odile http,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7
I hope the Cabo location wasn't damaged from the hurricane ...,6
I am.m not okay and britt and pam left me,8
"Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http",3
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,7
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
Google launches crisis tool for the Jammu and Kashmir floods ...     http,7
dronemaniac:   ABC Emergency        check mark ABCemergency : Drone footage taken by the ABC's Brant Cumming shows T C Pam… http,7
Man's drone footage shows Napa quake damage http,7
"» http Cyclone Nathan: Adam Giles urges Darwin to prepare, Goulburn Island Adam Giles 652",6
See how many Bay Area sleepers woke up from the Napa earthquake. http http,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http HiU! http",7
Golden temple to prepare Langar (Food) for Kashmir flood victims on army's request | Taaji Khabar: http,4
".@Katarina_Reedy O no, hopefully there is no  next week! Not such a bad reason to delay kicking off a club!",8
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",7
→ http Cyclone Pam Cyclone Pam Cyclone Pam 'sounds like a freight train' http,7
"Dime_ Mi Loko Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses i...",3
Canberra teen Zoe Marshall found safe and well on island in Vanuatu hit by Cyclone Pam http http,7
More: upto 120 seriously wounded by Earthquake in Awaran and other parts of Balochistan are to be shifted to Karachi,0
Ujjain Vice Chancellor attacked for appeal to help Kashmir flood victims. Disgusting and utterly senseless.,4
"Lmaoo, you are special Pam. ""@pam_E_chic:  wow. Whats in that out of bounds place. I want to go thereὡ0""",8
