text,exp_and_td,labels
"""@bgittleson: This photo is very California.   http might as well make the best of it…",injured or dead people,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",missing trapped or found people,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",displaced people and evacuations,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",infrastructure and utilities damage,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",donation needs or offers or volunteering services,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",caution and advice,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",sympathy and emotional support,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",other useful information,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",not related or irrelevant,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",dead death kill injure hurt,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",donation give money government generously please,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",homes loss and damage,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",there are tips and guidance,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",people pray folded hands god bless keep safe,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",helps to understand the situation,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",there is no electricity,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",water has been restored,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",people are volunteering,8
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,injured or dead people,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,missing trapped or found people,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,displaced people and evacuations,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,infrastructure and utilities damage,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,donation needs or offers or volunteering services,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,caution and advice,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,sympathy and emotional support,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,other useful information,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,not related or irrelevant,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,dead death kill injure hurt,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,donation give money government generously please,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,homes loss and damage,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,there are tips and guidance,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,people pray folded hands god bless keep safe,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,helps to understand the situation,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,there is no electricity,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,water has been restored,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,people are volunteering,0
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,injured or dead people,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,missing trapped or found people,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,displaced people and evacuations,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,infrastructure and utilities damage,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,donation needs or offers or volunteering services,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,caution and advice,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,sympathy and emotional support,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,other useful information,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,not related or irrelevant,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,dead death kill injure hurt,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,donation give money government generously please,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,homes loss and damage,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,there are tips and guidance,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,people pray folded hands god bless keep safe,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,helps to understand the situation,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,there is no electricity,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,water has been restored,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,people are volunteering,8
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,injured or dead people,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,missing trapped or found people,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,displaced people and evacuations,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,infrastructure and utilities damage,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,donation needs or offers or volunteering services,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,caution and advice,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,sympathy and emotional support,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,other useful information,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,not related or irrelevant,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,dead death kill injure hurt,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,donation give money government generously please,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,homes loss and damage,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,there are tips and guidance,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,people pray folded hands god bless keep safe,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,helps to understand the situation,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,there is no electricity,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,water has been restored,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,people are volunteering,7
California winemakers cleaning up after earthquake - Fox News http,injured or dead people,3
California winemakers cleaning up after earthquake - Fox News http,missing trapped or found people,3
California winemakers cleaning up after earthquake - Fox News http,displaced people and evacuations,3
California winemakers cleaning up after earthquake - Fox News http,infrastructure and utilities damage,3
California winemakers cleaning up after earthquake - Fox News http,donation needs or offers or volunteering services,3
California winemakers cleaning up after earthquake - Fox News http,caution and advice,3
California winemakers cleaning up after earthquake - Fox News http,sympathy and emotional support,3
California winemakers cleaning up after earthquake - Fox News http,other useful information,3
California winemakers cleaning up after earthquake - Fox News http,not related or irrelevant,3
California winemakers cleaning up after earthquake - Fox News http,dead death kill injure hurt,3
California winemakers cleaning up after earthquake - Fox News http,donation give money government generously please,3
California winemakers cleaning up after earthquake - Fox News http,homes loss and damage,3
California winemakers cleaning up after earthquake - Fox News http,there are tips and guidance,3
California winemakers cleaning up after earthquake - Fox News http,people pray folded hands god bless keep safe,3
California winemakers cleaning up after earthquake - Fox News http,helps to understand the situation,3
California winemakers cleaning up after earthquake - Fox News http,there is no electricity,3
California winemakers cleaning up after earthquake - Fox News http,water has been restored,3
California winemakers cleaning up after earthquake - Fox News http,people are volunteering,3
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",injured or dead people,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",missing trapped or found people,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",displaced people and evacuations,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",infrastructure and utilities damage,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",donation needs or offers or volunteering services,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",caution and advice,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",sympathy and emotional support,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",other useful information,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",not related or irrelevant,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",dead death kill injure hurt,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",donation give money government generously please,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",homes loss and damage,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",there are tips and guidance,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",people pray folded hands god bless keep safe,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",helps to understand the situation,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",there is no electricity,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",water has been restored,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",people are volunteering,7
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",injured or dead people,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",missing trapped or found people,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",displaced people and evacuations,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",infrastructure and utilities damage,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",donation needs or offers or volunteering services,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",caution and advice,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",sympathy and emotional support,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",other useful information,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",not related or irrelevant,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",dead death kill injure hurt,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",donation give money government generously please,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",homes loss and damage,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",there are tips and guidance,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",people pray folded hands god bless keep safe,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",helps to understand the situation,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",there is no electricity,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",water has been restored,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",people are volunteering,8
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,injured or dead people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,missing trapped or found people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,displaced people and evacuations,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,infrastructure and utilities damage,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,donation needs or offers or volunteering services,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,caution and advice,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,sympathy and emotional support,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,other useful information,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,not related or irrelevant,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,dead death kill injure hurt,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,donation give money government generously please,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,homes loss and damage,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,there are tips and guidance,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,people pray folded hands god bless keep safe,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,helps to understand the situation,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,there is no electricity,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,water has been restored,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,people are volunteering,4
