text,exp_and_td,labels
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,injured or dead people,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,missing trapped or found people,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,displaced people and evacuations,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,infrastructure and utilities damage,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,donation needs or offers or volunteering services,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,caution and advice,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,sympathy and emotional support,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,other useful information,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,not related or irrelevant,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,someone is dead death die or killed injured or hurt casualties,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,someone is missing or lost or not found trapped was found or rescued,5
Tropical Storm Ruby expected to exit PH Area of Responsibility on Wednesday evening Ruby P H http,people were displaced sent to shelters evacuated and relocated,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",injured or dead people,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",missing trapped or found people,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",displaced people and evacuations,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",infrastructure and utilities damage,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",donation needs or offers or volunteering services,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",caution and advice,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",sympathy and emotional support,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",other useful information,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",not related or irrelevant,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",someone is dead death die or killed injured or hurt casualties,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",someone is missing or lost or not found trapped was found or rescued,5
