text,exp_and_td,labels
"""@bgittleson: This photo is very California.   http might as well make the best of it…",injured or dead people,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",missing trapped or found people,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",displaced people and evacuations,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",infrastructure and utilities damage,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",donation needs or offers or volunteering services,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",caution and advice,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",sympathy and emotional support,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",other useful information,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",not related or irrelevant,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",dead people,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",injure kill hurt death,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",donate give money donation,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",RIP sorry may rest god bless keep safe,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",present support donate generously,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",emotion support folded hands,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",thought with other wish,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",please provid government volunteer help,8
"""@bgittleson: This photo is very California.   http might as well make the best of it…",shelter evacuation,8
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,injured or dead people,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,missing trapped or found people,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,displaced people and evacuations,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,infrastructure and utilities damage,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,donation needs or offers or volunteering services,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,caution and advice,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,sympathy and emotional support,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,other useful information,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,not related or irrelevant,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,dead people,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,injure kill hurt death,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,donate give money donation,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,RIP sorry may rest god bless keep safe,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,present support donate generously,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,emotion support folded hands,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,thought with other wish,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,please provid government volunteer help,0
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,shelter evacuation,0
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,injured or dead people,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,missing trapped or found people,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,displaced people and evacuations,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,infrastructure and utilities damage,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,donation needs or offers or volunteering services,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,caution and advice,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,sympathy and emotional support,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,other useful information,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,not related or irrelevant,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,dead people,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,injure kill hurt death,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,donate give money donation,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,RIP sorry may rest god bless keep safe,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,present support donate generously,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,emotion support folded hands,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,thought with other wish,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,please provid government volunteer help,8
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,shelter evacuation,8
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,injured or dead people,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,missing trapped or found people,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,displaced people and evacuations,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,infrastructure and utilities damage,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,donation needs or offers or volunteering services,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,caution and advice,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,sympathy and emotional support,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,other useful information,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,not related or irrelevant,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,dead people,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,injure kill hurt death,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,donate give money donation,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,RIP sorry may rest god bless keep safe,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,present support donate generously,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,emotion support folded hands,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,thought with other wish,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,please provid government volunteer help,7
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,shelter evacuation,7
California winemakers cleaning up after earthquake - Fox News http,injured or dead people,3
California winemakers cleaning up after earthquake - Fox News http,missing trapped or found people,3
California winemakers cleaning up after earthquake - Fox News http,displaced people and evacuations,3
California winemakers cleaning up after earthquake - Fox News http,infrastructure and utilities damage,3
California winemakers cleaning up after earthquake - Fox News http,donation needs or offers or volunteering services,3
California winemakers cleaning up after earthquake - Fox News http,caution and advice,3
California winemakers cleaning up after earthquake - Fox News http,sympathy and emotional support,3
California winemakers cleaning up after earthquake - Fox News http,other useful information,3
California winemakers cleaning up after earthquake - Fox News http,not related or irrelevant,3
California winemakers cleaning up after earthquake - Fox News http,dead people,3
California winemakers cleaning up after earthquake - Fox News http,injure kill hurt death,3
California winemakers cleaning up after earthquake - Fox News http,donate give money donation,3
California winemakers cleaning up after earthquake - Fox News http,RIP sorry may rest god bless keep safe,3
California winemakers cleaning up after earthquake - Fox News http,present support donate generously,3
California winemakers cleaning up after earthquake - Fox News http,emotion support folded hands,3
California winemakers cleaning up after earthquake - Fox News http,thought with other wish,3
California winemakers cleaning up after earthquake - Fox News http,please provid government volunteer help,3
California winemakers cleaning up after earthquake - Fox News http,shelter evacuation,3
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",injured or dead people,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",missing trapped or found people,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",displaced people and evacuations,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",infrastructure and utilities damage,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",donation needs or offers or volunteering services,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",caution and advice,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",sympathy and emotional support,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",other useful information,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",not related or irrelevant,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",dead people,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",injure kill hurt death,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",donate give money donation,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",RIP sorry may rest god bless keep safe,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",present support donate generously,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",emotion support folded hands,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",thought with other wish,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",please provid government volunteer help,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",shelter evacuation,7
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",injured or dead people,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",missing trapped or found people,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",displaced people and evacuations,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",infrastructure and utilities damage,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",donation needs or offers or volunteering services,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",caution and advice,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",sympathy and emotional support,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",other useful information,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",not related or irrelevant,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",dead people,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",injure kill hurt death,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",donate give money donation,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",RIP sorry may rest god bless keep safe,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",present support donate generously,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",emotion support folded hands,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",thought with other wish,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",please provid government volunteer help,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",shelter evacuation,8
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,injured or dead people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,missing trapped or found people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,displaced people and evacuations,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,infrastructure and utilities damage,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,donation needs or offers or volunteering services,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,caution and advice,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,sympathy and emotional support,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,other useful information,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,not related or irrelevant,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,dead people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,injure kill hurt death,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,donate give money donation,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,RIP sorry may rest god bless keep safe,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,present support donate generously,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,emotion support folded hands,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,thought with other wish,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,please provid government volunteer help,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,shelter evacuation,4
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,injured or dead people,6
