text,labels,exp_and_td
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,injured or dead people
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,missing trapped or found people
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,displaced people and evacuations
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,infrastructure and utilities damage
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,donation needs or offers or volunteering services
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,caution and advice
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,sympathy and emotional support
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,other useful information
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0,not related or irrelevant
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,injured or dead people
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,missing trapped or found people
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,displaced people and evacuations
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,infrastructure and utilities damage
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,donation needs or offers or volunteering services
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,caution and advice
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,sympathy and emotional support
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,other useful information
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0,not related or irrelevant
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,injured or dead people
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,missing trapped or found people
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,displaced people and evacuations
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,infrastructure and utilities damage
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,donation needs or offers or volunteering services
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,caution and advice
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,sympathy and emotional support
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,other useful information
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4,not related or irrelevant
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,injured or dead people
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,missing trapped or found people
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,displaced people and evacuations
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,infrastructure and utilities damage
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,donation needs or offers or volunteering services
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,caution and advice
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,sympathy and emotional support
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,other useful information
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5,not related or irrelevant
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,injured or dead people
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,missing trapped or found people
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,displaced people and evacuations
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,infrastructure and utilities damage
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,donation needs or offers or volunteering services
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,caution and advice
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,sympathy and emotional support
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,other useful information
Some of the beautiful children I met in Nepal. Praying for their safety  http,6,not related or irrelevant
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,injured or dead people
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,missing trapped or found people
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,displaced people and evacuations
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,infrastructure and utilities damage
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,donation needs or offers or volunteering services
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,caution and advice
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,sympathy and emotional support
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,other useful information
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,not related or irrelevant
