text,labels,exp_and_td
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8,I you my no relevant
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8,die dead deadth kill injure
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8,damage home loss
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8,I you my no relevant
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8,die dead deadth kill injure
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8,damage home loss
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8,I you my no relevant
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8,die dead deadth kill injure
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8,damage home loss
Hundreds dead in Pakistan    http,0,I you my no relevant
Hundreds dead in Pakistan    http,0,die dead deadth kill injure
Hundreds dead in Pakistan    http,0,damage home loss
"~ Miira → California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake, doz...",0,I you my no relevant
"~ Miira → California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake, doz...",0,die dead deadth kill injure
"~ Miira → California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake, doz...",0,damage home loss
Gilly drops like an earthquake.. S N L   I'm in tears http,8,I you my no relevant
Gilly drops like an earthquake.. S N L   I'm in tears http,8,die dead deadth kill injure
Gilly drops like an earthquake.. S N L   I'm in tears http,8,damage home loss
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,I you my no relevant
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,die dead deadth kill injure
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,damage home loss
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,0,I you my no relevant
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,0,die dead deadth kill injure
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,0,damage home loss
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3,I you my no relevant
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3,die dead deadth kill injure
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3,damage home loss
"You know what's fucked up? People saying ""I didn't feel the Earthquake at all."" like they were deprived of some joy.",7,I you my no relevant
"You know what's fucked up? People saying ""I didn't feel the Earthquake at all."" like they were deprived of some joy.",7,die dead deadth kill injure
"You know what's fucked up? People saying ""I didn't feel the Earthquake at all."" like they were deprived of some joy.",7,damage home loss
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,I you my no relevant
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,die dead deadth kill injure
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,damage home loss
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",0,I you my no relevant
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",0,die dead deadth kill injure
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",0,damage home loss
"After blasts and firings, the new cliche is  :S",8,I you my no relevant
"After blasts and firings, the new cliche is  :S",8,die dead deadth kill injure
"After blasts and firings, the new cliche is  :S",8,damage home loss
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7,I you my no relevant
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7,die dead deadth kill injure
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7,damage home loss
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8,I you my no relevant
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8,die dead deadth kill injure
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8,damage home loss
Crazy busy day/night at C B S13 &amp; our crews out in the field. Thoughts r w Napa Quake victims-this is a serious blow to …,7,I you my no relevant
Crazy busy day/night at C B S13 &amp; our crews out in the field. Thoughts r w Napa Quake victims-this is a serious blow to …,7,die dead deadth kill injure
Crazy busy day/night at C B S13 &amp; our crews out in the field. Thoughts r w Napa Quake victims-this is a serious blow to …,7,damage home loss
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,8,I you my no relevant
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,8,die dead deadth kill injure
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,8,damage home loss
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0,I you my no relevant
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0,die dead deadth kill injure
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0,damage home loss
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,I you my no relevant
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,die dead deadth kill injure
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0,damage home loss
"Local sources say more than 400 dead, over 600 injured by  Awaran",0,I you my no relevant
"Local sources say more than 400 dead, over 600 injured by  Awaran",0,die dead deadth kill injure
"Local sources say more than 400 dead, over 600 injured by  Awaran",0,damage home loss
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0,I you my no relevant
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0,die dead deadth kill injure
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0,damage home loss
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,I you my no relevant
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,die dead deadth kill injure
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,damage home loss
Napa Historic Courthouse....very serious damage.  http,3,I you my no relevant
Napa Historic Courthouse....very serious damage.  http,3,die dead deadth kill injure
Napa Historic Courthouse....very serious damage.  http,3,damage home loss
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0,I you my no relevant
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0,die dead deadth kill injure
