text,labels,exp_and_td
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,someone is dead death die or killed injured or hurt casualties
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,someone is missing or lost or not found trapped was found or rescued
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,people were displaced sent to shelters evacuated and relocated
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,people are praying god bless keep safe folded hands lord in their thoughts
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,there is significant damage homes losses no electricity water has been restored
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,people are offering to help volunteering donations give $ money generously
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,people are being warned asked to be careful tips and guidance
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,contains useful information helps to understand the situation is important
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,irrelevant not related
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,injured or dead people
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,missing trapped or found people
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,displaced people and evacuations
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,infrastructure and utilities damage
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,donation needs or offers or volunteering services
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,caution and advice
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,sympathy and emotional support
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,other useful information
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4,not related or irrelevant
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,someone is dead death die or killed injured or hurt casualties
