text,labels,exp_and_td
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,someone is confirm dead death die or killed injured or hurt
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,missing or lost or trapped was found or rescued stranded stuck
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,people were displaced sent to shelters evacuated and relocated temporary
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,people are praying god bless folded hands lord in their thoughts
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,there is significant damage homes losses no electricity water has been restored
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,injured or dead people
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,missing trapped or found people
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,displaced people and evacuations
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,infrastructure and utilities damage
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,donation needs or offers or volunteering services
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,caution and advice
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,sympathy and emotional support
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,other useful information
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,not related or irrelevant
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,someone is confirm dead death die or killed injured or hurt
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,missing or lost or trapped was found or rescued stranded stuck
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,people were displaced sent to shelters evacuated and relocated temporary
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,people are praying god bless folded hands lord in their thoughts
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,there is significant damage homes losses no electricity water has been restored
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,injured or dead people
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,missing trapped or found people
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,displaced people and evacuations
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,infrastructure and utilities damage
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,donation needs or offers or volunteering services
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,caution and advice
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,sympathy and emotional support
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,other useful information
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7,not related or irrelevant
praying for those who were affected by the earthquake in Chile folded hands,6,someone is confirm dead death die or killed injured or hurt
praying for those who were affected by the earthquake in Chile folded hands,6,missing or lost or trapped was found or rescued stranded stuck
praying for those who were affected by the earthquake in Chile folded hands,6,people were displaced sent to shelters evacuated and relocated temporary
praying for those who were affected by the earthquake in Chile folded hands,6,people are praying god bless folded hands lord in their thoughts
praying for those who were affected by the earthquake in Chile folded hands,6,there is significant damage homes losses no electricity water has been restored
praying for those who were affected by the earthquake in Chile folded hands,6,injured or dead people
praying for those who were affected by the earthquake in Chile folded hands,6,missing trapped or found people
praying for those who were affected by the earthquake in Chile folded hands,6,displaced people and evacuations
praying for those who were affected by the earthquake in Chile folded hands,6,infrastructure and utilities damage
praying for those who were affected by the earthquake in Chile folded hands,6,donation needs or offers or volunteering services
praying for those who were affected by the earthquake in Chile folded hands,6,caution and advice
praying for those who were affected by the earthquake in Chile folded hands,6,sympathy and emotional support
praying for those who were affected by the earthquake in Chile folded hands,6,other useful information
praying for those who were affected by the earthquake in Chile folded hands,6,not related or irrelevant
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,someone is confirm dead death die or killed injured or hurt
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,missing or lost or trapped was found or rescued stranded stuck
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,people were displaced sent to shelters evacuated and relocated temporary
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,people are praying god bless folded hands lord in their thoughts
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,there is significant damage homes losses no electricity water has been restored
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,injured or dead people
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,missing trapped or found people
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,displaced people and evacuations
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,infrastructure and utilities damage
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,donation needs or offers or volunteering services
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,caution and advice
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,sympathy and emotional support
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,other useful information
Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake -,7,not related or irrelevant
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,someone is confirm dead death die or killed injured or hurt
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,missing or lost or trapped was found or rescued stranded stuck
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,people were displaced sent to shelters evacuated and relocated temporary
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,people are praying god bless folded hands lord in their thoughts
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,there is significant damage homes losses no electricity water has been restored
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,injured or dead people
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,missing trapped or found people
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,displaced people and evacuations
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,infrastructure and utilities damage
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,donation needs or offers or volunteering services
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,caution and advice
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,sympathy and emotional support
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,other useful information
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4,not related or irrelevant
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,someone is confirm dead death die or killed injured or hurt
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,missing or lost or trapped was found or rescued stranded stuck
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,people were displaced sent to shelters evacuated and relocated temporary
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,people are praying god bless folded hands lord in their thoughts
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,there is significant damage homes losses no electricity water has been restored
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,injured or dead people
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,missing trapped or found people
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,displaced people and evacuations
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,infrastructure and utilities damage
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,donation needs or offers or volunteering services
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,caution and advice
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,sympathy and emotional support
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,other useful information
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5,not related or irrelevant
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,someone is confirm dead death die or killed injured or hurt
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,missing or lost or trapped was found or rescued stranded stuck
