text,labels,exp_and_td
My thoughts are with everyone in the NAPA valley area ...,6,someone is confirm dead death die or killed
My thoughts are with everyone in the NAPA valley area ...,6,people are asking for donations give $ money generously
My thoughts are with everyone in the NAPA valley area ...,6,someone is trapped or stuck stranded
My thoughts are with everyone in the NAPA valley area ...,6,people were displaced sent to shelters temporary
My thoughts are with everyone in the NAPA valley area ...,6,people are praying god bless keep safe folded hands lord
My thoughts are with everyone in the NAPA valley area ...,6,there is significant damage homes losses no electricity
My thoughts are with everyone in the NAPA valley area ...,6,people are offering to help volunteering
My thoughts are with everyone in the NAPA valley area ...,6,people are asked to be careful tips and guidance
My thoughts are with everyone in the NAPA valley area ...,6,contains useful information helps to understand the situation is important
My thoughts are with everyone in the NAPA valley area ...,6,irrelevant not related
My thoughts are with everyone in the NAPA valley area ...,6,someone is injured or hurt
My thoughts are with everyone in the NAPA valley area ...,6,someone is missing or lost or not found
My thoughts are with everyone in the NAPA valley area ...,6,injured or dead people
My thoughts are with everyone in the NAPA valley area ...,6,missing trapped or found people
My thoughts are with everyone in the NAPA valley area ...,6,displaced people and evacuations
My thoughts are with everyone in the NAPA valley area ...,6,infrastructure and utilities damage
My thoughts are with everyone in the NAPA valley area ...,6,donation needs or offers or volunteering services
My thoughts are with everyone in the NAPA valley area ...,6,caution and advice
My thoughts are with everyone in the NAPA valley area ...,6,sympathy and emotional support
My thoughts are with everyone in the NAPA valley area ...,6,other useful information
My thoughts are with everyone in the NAPA valley area ...,6,not related or irrelevant
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,someone is confirm dead death die or killed
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,people are asking for donations give $ money generously
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,someone is trapped or stuck stranded
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,people were displaced sent to shelters temporary
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,people are praying god bless keep safe folded hands lord
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,there is significant damage homes losses no electricity
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,people are offering to help volunteering
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,people are asked to be careful tips and guidance
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,contains useful information helps to understand the situation is important
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,irrelevant not related
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,someone is injured or hurt
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,someone is missing or lost or not found
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,injured or dead people
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,missing trapped or found people
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,displaced people and evacuations
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,infrastructure and utilities damage
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,donation needs or offers or volunteering services
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,caution and advice
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,sympathy and emotional support
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,other useful information
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7,not related or irrelevant
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,someone is confirm dead death die or killed
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,people are asking for donations give $ money generously
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,someone is trapped or stuck stranded
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,people were displaced sent to shelters temporary
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,people are praying god bless keep safe folded hands lord
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,there is significant damage homes losses no electricity
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,people are offering to help volunteering
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,people are asked to be careful tips and guidance
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,contains useful information helps to understand the situation is important
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,irrelevant not related
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,someone is injured or hurt
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,someone is missing or lost or not found
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,injured or dead people
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,missing trapped or found people
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,displaced people and evacuations
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,infrastructure and utilities damage
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,donation needs or offers or volunteering services
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,caution and advice
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,sympathy and emotional support
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,other useful information
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0,not related or irrelevant
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,someone is confirm dead death die or killed
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,people are asking for donations give $ money generously
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,someone is trapped or stuck stranded
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,people were displaced sent to shelters temporary
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,people are praying god bless keep safe folded hands lord
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,there is significant damage homes losses no electricity
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,people are offering to help volunteering
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,people are asked to be careful tips and guidance
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,contains useful information helps to understand the situation is important
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,irrelevant not related
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,someone is injured or hurt
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,someone is missing or lost or not found
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,injured or dead people
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,missing trapped or found people
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,displaced people and evacuations
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,infrastructure and utilities damage
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,donation needs or offers or volunteering services
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,caution and advice
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,sympathy and emotional support
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,other useful information
