text,labels,exp_and_td
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,dead death kill injure hurt
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,donation give money government generously please
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,homes loss and damage
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,there are tips and guidance
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,people pray folded hands god bless keep safe
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,helps to understand the situation
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,there is no electricity
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,water has been restored
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,people are volunteering
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,injured or dead people
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,missing trapped or found people
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,displaced people and evacuations
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,infrastructure and utilities damage
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,donation needs or offers or volunteering services
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,caution and advice
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,sympathy and emotional support
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,other useful information
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,not related or irrelevant
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,dead death kill injure hurt
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,donation give money government generously please
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,homes loss and damage
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,there are tips and guidance
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,people pray folded hands god bless keep safe
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,helps to understand the situation
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,there is no electricity
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,water has been restored
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,people are volunteering
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,injured or dead people
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,missing trapped or found people
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,displaced people and evacuations
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,infrastructure and utilities damage
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,donation needs or offers or volunteering services
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,caution and advice
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,sympathy and emotional support
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,other useful information
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,not related or irrelevant
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,dead death kill injure hurt
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,donation give money government generously please
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,homes loss and damage
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,there are tips and guidance
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,people pray folded hands god bless keep safe
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,helps to understand the situation
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,there is no electricity
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,water has been restored
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,people are volunteering
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,injured or dead people
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,missing trapped or found people
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,displaced people and evacuations
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,infrastructure and utilities damage
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,donation needs or offers or volunteering services
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,caution and advice
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,sympathy and emotional support
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,other useful information
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,not related or irrelevant
Quake in California's wine country injures dozens http,0,dead death kill injure hurt
Quake in California's wine country injures dozens http,0,donation give money government generously please
Quake in California's wine country injures dozens http,0,homes loss and damage
Quake in California's wine country injures dozens http,0,there are tips and guidance
Quake in California's wine country injures dozens http,0,people pray folded hands god bless keep safe
Quake in California's wine country injures dozens http,0,helps to understand the situation
Quake in California's wine country injures dozens http,0,there is no electricity
