text,labels,exp_and_td
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,someone is confirm dead death die or killed injured or hurt
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,missing or lost or trapped was found or rescued stranded stuck
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,people were displaced sent to shelters evacuated and relocated temporary
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,people are praying god bless folded hands lord in their thoughts
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,there is significant damage homes losses no electricity water has been restored
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,people are offering to help volunteering donate donations give $ money generously
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,injured or dead people
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,missing trapped or found people
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,displaced people and evacuations
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,infrastructure and utilities damage
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,donation needs or offers or volunteering services
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,caution and advice
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,sympathy and emotional support
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,other useful information
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4,not related or irrelevant
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,someone is confirm dead death die or killed injured or hurt
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,missing or lost or trapped was found or rescued stranded stuck
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,people were displaced sent to shelters evacuated and relocated temporary
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,people are praying god bless folded hands lord in their thoughts
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,there is significant damage homes losses no electricity water has been restored
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,people are offering to help volunteering donate donations give $ money generously
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,injured or dead people
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,missing trapped or found people
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,displaced people and evacuations
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,infrastructure and utilities damage
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,donation needs or offers or volunteering services
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,caution and advice
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,sympathy and emotional support
