text,labels,exp_and_td
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,someone is dead death die or killed injured or hurt casualties
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,someone is missing or lost or not found trapped was found or rescued
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,people were displaced sent to shelters evacuated and relocated
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,injured or dead people
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,missing trapped or found people
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,displaced people and evacuations
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,infrastructure and utilities damage
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,donation needs or offers or volunteering services
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,caution and advice
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,sympathy and emotional support
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,other useful information
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7,not related or irrelevant
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,someone is dead death die or killed injured or hurt casualties
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,someone is missing or lost or not found trapped was found or rescued
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,people were displaced sent to shelters evacuated and relocated
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,injured or dead people
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,missing trapped or found people
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,displaced people and evacuations
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,infrastructure and utilities damage
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,donation needs or offers or volunteering services
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,caution and advice
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,sympathy and emotional support
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,other useful information
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4,not related or irrelevant
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,someone is dead death die or killed injured or hurt casualties
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,someone is missing or lost or not found trapped was found or rescued
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,people were displaced sent to shelters evacuated and relocated
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,injured or dead people
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,missing trapped or found people
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,displaced people and evacuations
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,infrastructure and utilities damage
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,donation needs or offers or volunteering services
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,caution and advice
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,sympathy and emotional support
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,other useful information
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7,not related or irrelevant
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,someone is dead death die or killed injured or hurt casualties
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,someone is missing or lost or not found trapped was found or rescued
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,people were displaced sent to shelters evacuated and relocated
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,injured or dead people
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,missing trapped or found people
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,displaced people and evacuations
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,infrastructure and utilities damage
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,donation needs or offers or volunteering services
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,caution and advice
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,sympathy and emotional support
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,other useful information
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7,not related or irrelevant
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,someone is dead death die or killed injured or hurt casualties
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,someone is missing or lost or not found trapped was found or rescued
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,people were displaced sent to shelters evacuated and relocated
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,injured or dead people
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,missing trapped or found people
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,displaced people and evacuations
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,infrastructure and utilities damage
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,donation needs or offers or volunteering services
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,caution and advice
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,sympathy and emotional support
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,other useful information
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5,not related or irrelevant
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,someone is dead death die or killed injured or hurt casualties
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,someone is missing or lost or not found trapped was found or rescued
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,people were displaced sent to shelters evacuated and relocated
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,injured or dead people
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,missing trapped or found people
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,displaced people and evacuations
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,infrastructure and utilities damage
