text,labels,exp_and_td
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,someone is confirm dead death die or killed injured or hurt
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,missing or lost or trapped was found or rescued stranded stuck
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,people were displaced sent to shelters evacuated and relocated temporary
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,people are praying god bless folded hands lord in their thoughts
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,there is significant damage homes losses no electricity water has been restored
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,people are offering to help volunteering donate donations give $ money generously
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,advice warning to be careful tips and can give guidance alert Watches
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,contains useful information helps to understand the situation is important
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,irrelevant not related
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,injured or dead people
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,missing trapped or found people
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,displaced people and evacuations
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,infrastructure and utilities damage
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,donation needs or offers or volunteering services
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,caution and advice
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,sympathy and emotional support
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,other useful information
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6,not related or irrelevant
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,someone is confirm dead death die or killed injured or hurt
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,missing or lost or trapped was found or rescued stranded stuck
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,people were displaced sent to shelters evacuated and relocated temporary
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,people are praying god bless folded hands lord in their thoughts
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,there is significant damage homes losses no electricity water has been restored
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,people are offering to help volunteering donate donations give $ money generously
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,advice warning to be careful tips and can give guidance alert Watches
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,contains useful information helps to understand the situation is important
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,irrelevant not related
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,injured or dead people
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,missing trapped or found people
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,displaced people and evacuations
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,infrastructure and utilities damage
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,donation needs or offers or volunteering services
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,caution and advice
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,sympathy and emotional support
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,other useful information
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0,not related or irrelevant
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,someone is confirm dead death die or killed injured or hurt
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,missing or lost or trapped was found or rescued stranded stuck
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,people were displaced sent to shelters evacuated and relocated temporary
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,people are praying god bless folded hands lord in their thoughts
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,there is significant damage homes losses no electricity water has been restored
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,people are offering to help volunteering donate donations give $ money generously
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,advice warning to be careful tips and can give guidance alert Watches
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,contains useful information helps to understand the situation is important
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,irrelevant not related
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,injured or dead people
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,missing trapped or found people
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,displaced people and evacuations
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,infrastructure and utilities damage
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,donation needs or offers or volunteering services
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,caution and advice
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,sympathy and emotional support
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,other useful information
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7,not related or irrelevant
World News Iqbal Khan’s family stuck in Kashmir floods http,1,someone is confirm dead death die or killed injured or hurt
World News Iqbal Khan’s family stuck in Kashmir floods http,1,missing or lost or trapped was found or rescued stranded stuck
World News Iqbal Khan’s family stuck in Kashmir floods http,1,people were displaced sent to shelters evacuated and relocated temporary
World News Iqbal Khan’s family stuck in Kashmir floods http,1,people are praying god bless folded hands lord in their thoughts
World News Iqbal Khan’s family stuck in Kashmir floods http,1,there is significant damage homes losses no electricity water has been restored
World News Iqbal Khan’s family stuck in Kashmir floods http,1,people are offering to help volunteering donate donations give $ money generously
World News Iqbal Khan’s family stuck in Kashmir floods http,1,advice warning to be careful tips and can give guidance alert Watches
World News Iqbal Khan’s family stuck in Kashmir floods http,1,contains useful information helps to understand the situation is important
World News Iqbal Khan’s family stuck in Kashmir floods http,1,irrelevant not related
World News Iqbal Khan’s family stuck in Kashmir floods http,1,injured or dead people
World News Iqbal Khan’s family stuck in Kashmir floods http,1,missing trapped or found people
