text,labels,exp_and_td
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,kill injure dead deadth
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,kill injure dead deadth
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,missing person
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,missing person
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,injured or dead people
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,missing trapped or found people
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,displaced people and evacuations
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,infrastructure and utilities damage
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,donation needs or offers or volunteering services
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,caution and advice
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,sympathy and emotional support
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,other useful information
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7,not related or irrelevant
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,kill injure dead deadth
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,kill injure dead deadth
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,missing person
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,missing person
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,injured or dead people
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,missing trapped or found people
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,displaced people and evacuations
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,infrastructure and utilities damage
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,donation needs or offers or volunteering services
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,caution and advice
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,sympathy and emotional support
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,other useful information
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7,not related or irrelevant
"California wine country shaken by 6.0 quake, dozens hurt http",0,kill injure dead deadth
"California wine country shaken by 6.0 quake, dozens hurt http",0,kill injure dead deadth
"California wine country shaken by 6.0 quake, dozens hurt http",0,missing person
"California wine country shaken by 6.0 quake, dozens hurt http",0,missing person
"California wine country shaken by 6.0 quake, dozens hurt http",0,injured or dead people
"California wine country shaken by 6.0 quake, dozens hurt http",0,missing trapped or found people
"California wine country shaken by 6.0 quake, dozens hurt http",0,displaced people and evacuations
"California wine country shaken by 6.0 quake, dozens hurt http",0,infrastructure and utilities damage
"California wine country shaken by 6.0 quake, dozens hurt http",0,donation needs or offers or volunteering services
"California wine country shaken by 6.0 quake, dozens hurt http",0,caution and advice
"California wine country shaken by 6.0 quake, dozens hurt http",0,sympathy and emotional support
"California wine country shaken by 6.0 quake, dozens hurt http",0,other useful information
"California wine country shaken by 6.0 quake, dozens hurt http",0,not related or irrelevant
This Is What Northern California Looks Like After Earthquake - ABC News http,7,kill injure dead deadth
This Is What Northern California Looks Like After Earthquake - ABC News http,7,kill injure dead deadth
This Is What Northern California Looks Like After Earthquake - ABC News http,7,missing person
This Is What Northern California Looks Like After Earthquake - ABC News http,7,missing person
This Is What Northern California Looks Like After Earthquake - ABC News http,7,injured or dead people
This Is What Northern California Looks Like After Earthquake - ABC News http,7,missing trapped or found people
This Is What Northern California Looks Like After Earthquake - ABC News http,7,displaced people and evacuations
This Is What Northern California Looks Like After Earthquake - ABC News http,7,infrastructure and utilities damage
This Is What Northern California Looks Like After Earthquake - ABC News http,7,donation needs or offers or volunteering services
This Is What Northern California Looks Like After Earthquake - ABC News http,7,caution and advice
This Is What Northern California Looks Like After Earthquake - ABC News http,7,sympathy and emotional support
This Is What Northern California Looks Like After Earthquake - ABC News http,7,other useful information
This Is What Northern California Looks Like After Earthquake - ABC News http,7,not related or irrelevant
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,kill injure dead deadth
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,kill injure dead deadth
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,missing person
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,missing person
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,injured or dead people
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,missing trapped or found people
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,displaced people and evacuations
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,infrastructure and utilities damage
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,donation needs or offers or volunteering services
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,caution and advice
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,sympathy and emotional support
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,other useful information
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7,not related or irrelevant
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,kill injure dead deadth
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,kill injure dead deadth
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,missing person
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,missing person
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,injured or dead people
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,missing trapped or found people
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,displaced people and evacuations
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,infrastructure and utilities damage
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,donation needs or offers or volunteering services
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,caution and advice
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,sympathy and emotional support
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,other useful information
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8,not related or irrelevant
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,kill injure dead deadth
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,kill injure dead deadth
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,missing person
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,missing person
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,injured or dead people
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,missing trapped or found people
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,displaced people and evacuations
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,infrastructure and utilities damage
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,donation needs or offers or volunteering services
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,caution and advice
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,sympathy and emotional support
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,other useful information
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7,not related or irrelevant
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,kill injure dead deadth
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,kill injure dead deadth
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,missing person
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,missing person
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,injured or dead people
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,missing trapped or found people
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,displaced people and evacuations
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,infrastructure and utilities damage
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,donation needs or offers or volunteering services
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,caution and advice
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,sympathy and emotional support
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,other useful information
Interest in earthquake insurance is likely to spike after the California earthquake http http,7,not related or irrelevant
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,kill injure dead deadth
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,kill injure dead deadth
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,missing person
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,missing person
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,injured or dead people
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,missing trapped or found people
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,displaced people and evacuations
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,infrastructure and utilities damage
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,donation needs or offers or volunteering services
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,caution and advice
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,sympathy and emotional support
