text,labels,exp_and_td
News Larger earthquake expected to shake Chile http,5,someone is confirm dead death die or killed injured or hurt
News Larger earthquake expected to shake Chile http,5,injured or dead people
News Larger earthquake expected to shake Chile http,5,missing trapped or found people
News Larger earthquake expected to shake Chile http,5,displaced people and evacuations
News Larger earthquake expected to shake Chile http,5,infrastructure and utilities damage
News Larger earthquake expected to shake Chile http,5,donation needs or offers or volunteering services
News Larger earthquake expected to shake Chile http,5,caution and advice
News Larger earthquake expected to shake Chile http,5,sympathy and emotional support
News Larger earthquake expected to shake Chile http,5,other useful information
News Larger earthquake expected to shake Chile http,5,not related or irrelevant
NZers urged to prepare for Cyclone Pam http,4,someone is confirm dead death die or killed injured or hurt
NZers urged to prepare for Cyclone Pam http,4,injured or dead people
NZers urged to prepare for Cyclone Pam http,4,missing trapped or found people
NZers urged to prepare for Cyclone Pam http,4,displaced people and evacuations
NZers urged to prepare for Cyclone Pam http,4,infrastructure and utilities damage
NZers urged to prepare for Cyclone Pam http,4,donation needs or offers or volunteering services
NZers urged to prepare for Cyclone Pam http,4,caution and advice
NZers urged to prepare for Cyclone Pam http,4,sympathy and emotional support
NZers urged to prepare for Cyclone Pam http,4,other useful information
NZers urged to prepare for Cyclone Pam http,4,not related or irrelevant
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,someone is confirm dead death die or killed injured or hurt
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,injured or dead people
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,missing trapped or found people
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,displaced people and evacuations
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,infrastructure and utilities damage
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,donation needs or offers or volunteering services
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,caution and advice
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,sympathy and emotional support
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,other useful information
Nepal Earthquake  Nepal Government Helpline 0097714200257,4,not related or irrelevant
Seismologist says Pakistan quake island unlikely to last long http,7,someone is confirm dead death die or killed injured or hurt
Seismologist says Pakistan quake island unlikely to last long http,7,injured or dead people
Seismologist says Pakistan quake island unlikely to last long http,7,missing trapped or found people
Seismologist says Pakistan quake island unlikely to last long http,7,displaced people and evacuations
Seismologist says Pakistan quake island unlikely to last long http,7,infrastructure and utilities damage
Seismologist says Pakistan quake island unlikely to last long http,7,donation needs or offers or volunteering services
Seismologist says Pakistan quake island unlikely to last long http,7,caution and advice
Seismologist says Pakistan quake island unlikely to last long http,7,sympathy and emotional support
Seismologist says Pakistan quake island unlikely to last long http,7,other useful information
Seismologist says Pakistan quake island unlikely to last long http,7,not related or irrelevant
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,someone is confirm dead death die or killed injured or hurt
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,injured or dead people
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,missing trapped or found people
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,displaced people and evacuations
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,infrastructure and utilities damage
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,donation needs or offers or volunteering services
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,caution and advice
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,sympathy and emotional support
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,other useful information
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4,not related or irrelevant
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,someone is confirm dead death die or killed injured or hurt
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,injured or dead people
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,missing trapped or found people
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,displaced people and evacuations
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,infrastructure and utilities damage
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,donation needs or offers or volunteering services
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,caution and advice
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,sympathy and emotional support
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,other useful information
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4,not related or irrelevant
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,someone is confirm dead death die or killed injured or hurt
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,injured or dead people
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,missing trapped or found people
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,displaced people and evacuations
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,infrastructure and utilities damage
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,donation needs or offers or volunteering services
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,caution and advice
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,sympathy and emotional support
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,other useful information
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3,not related or irrelevant
