text,labels,exp_and_td
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,injured or dead people
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,missing trapped or found people
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,displaced people and evacuations
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,infrastructure and utilities damage
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,donation needs or offers or volunteering services
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,caution and advice
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,sympathy and emotional support
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,other useful information
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8,not related or irrelevant
How to help Vanuatu http,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
How to help Vanuatu http,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
How to help Vanuatu http,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
How to help Vanuatu http,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
How to help Vanuatu http,4,injured or dead people
How to help Vanuatu http,4,missing trapped or found people
How to help Vanuatu http,4,displaced people and evacuations
How to help Vanuatu http,4,infrastructure and utilities damage
How to help Vanuatu http,4,donation needs or offers or volunteering services
How to help Vanuatu http,4,caution and advice
How to help Vanuatu http,4,sympathy and emotional support
How to help Vanuatu http,4,other useful information
How to help Vanuatu http,4,not related or irrelevant
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,injured or dead people
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,missing trapped or found people
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,displaced people and evacuations
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,infrastructure and utilities damage
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,donation needs or offers or volunteering services
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,caution and advice
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,sympathy and emotional support
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,other useful information
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7,not related or irrelevant
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,injured or dead people
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,missing trapped or found people
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,displaced people and evacuations
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,infrastructure and utilities damage
