text,labels,exp_and_td
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,someone is confirm dead death die or killed injured or hurt
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,missing or lost or trapped was found or rescued stranded stuck
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,people were displaced sent to shelters evacuated and relocated temporary
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,people are praying god bless folded hands lord in their thoughts
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,there is significant damage homes losses no electricity water has been restored
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,people are offering to help volunteering donate donations give $ money generously
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,advice warning to be careful tips and can give guidance alert Watches
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,contains useful information helps to understand the situation is important
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,irrelevant not related
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,injured or dead people
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,missing trapped or found people
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,displaced people and evacuations
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,infrastructure and utilities damage
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,donation needs or offers or volunteering services
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,caution and advice
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,sympathy and emotional support
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,other useful information
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7,not related or irrelevant
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,someone is confirm dead death die or killed injured or hurt
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,missing or lost or trapped was found or rescued stranded stuck
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,people were displaced sent to shelters evacuated and relocated temporary
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,people are praying god bless folded hands lord in their thoughts
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,there is significant damage homes losses no electricity water has been restored
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,people are offering to help volunteering donate donations give $ money generously
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2,advice warning to be careful tips and can give guidance alert Watches
