text,labels,exp_and_td
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,someone is confirm dead death die or killed
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people are asking for donations give $ money generously
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,someone is trapped or stuck stranded
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people were displaced sent to shelters temporary
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people are praying god bless keep safe folded hands lord
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,there is significant damage homes losses no electricity
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people are offering to help volunteering
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people are asked to be careful tips and guidance
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,contains useful information helps to understand the situation is important
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,irrelevant not related
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,someone is injured or hurt
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,someone is missing or lost or not found
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,someone was found or rescued
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people were evacuated and relocated
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,water has been restored
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people are being warned
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,people are providing emotional support
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,keeping others in their thoughts
