text,labels,exp_and_td
Boy hurt in California quake: 'I should be dead' http,0,someone is dead death die or killed injured or hurt casualties
Boy hurt in California quake: 'I should be dead' http,0,injured or dead people
Boy hurt in California quake: 'I should be dead' http,0,missing trapped or found people
Boy hurt in California quake: 'I should be dead' http,0,displaced people and evacuations
Boy hurt in California quake: 'I should be dead' http,0,infrastructure and utilities damage
Boy hurt in California quake: 'I should be dead' http,0,donation needs or offers or volunteering services
Boy hurt in California quake: 'I should be dead' http,0,caution and advice
Boy hurt in California quake: 'I should be dead' http,0,sympathy and emotional support
Boy hurt in California quake: 'I should be dead' http,0,other useful information
Boy hurt in California quake: 'I should be dead' http,0,not related or irrelevant
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,someone is dead death die or killed injured or hurt casualties
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,injured or dead people
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,missing trapped or found people
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,displaced people and evacuations
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,infrastructure and utilities damage
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,donation needs or offers or volunteering services
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,caution and advice
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,sympathy and emotional support
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,other useful information
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8,not related or irrelevant
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,someone is dead death die or killed injured or hurt casualties
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,injured or dead people
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,missing trapped or found people
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,displaced people and evacuations
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,infrastructure and utilities damage
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,donation needs or offers or volunteering services
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,caution and advice
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,sympathy and emotional support
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,other useful information
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4,not related or irrelevant
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0,someone is dead death die or killed injured or hurt casualties
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0,injured or dead people
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0,missing trapped or found people
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0,displaced people and evacuations
