text,labels,exp_and_td
Many dead in Nepal and India floods http Asia News,0,kill
Many dead in Nepal and India floods http Asia News,0,dead
Many dead in Nepal and India floods http Asia News,0,death
Many dead in Nepal and India floods http Asia News,0,die
Many dead in Nepal and India floods http Asia News,0,injure
Many dead in Nepal and India floods http Asia News,0,someone is dead
Many dead in Nepal and India floods http Asia News,0,someone is injured
Many dead in Nepal and India floods http Asia News,0,there are casualties
Many dead in Nepal and India floods http Asia News,0,someone is missing
Many dead in Nepal and India floods http Asia News,0,someone is trapped
Many dead in Nepal and India floods http Asia News,0,someone was found or rescued
Many dead in Nepal and India floods http Asia News,0,people were displaced
Many dead in Nepal and India floods http Asia News,0,people were sent to shelters
Many dead in Nepal and India floods http Asia News,0,people were evacuated and relocated
Many dead in Nepal and India floods http Asia News,0,there is significant damage
Many dead in Nepal and India floods http Asia News,0,there is no electricity
Many dead in Nepal and India floods http Asia News,0,people are asking for donations
Many dead in Nepal and India floods http Asia News,0,people are offering to help
Many dead in Nepal and India floods http Asia News,0,people are volunteering
Many dead in Nepal and India floods http Asia News,0,people are being warned
Many dead in Nepal and India floods http Asia News,0,asked to be careful
Many dead in Nepal and India floods http Asia News,0,there are tips and guidance
Many dead in Nepal and India floods http Asia News,0,people are praying
Many dead in Nepal and India floods http Asia News,0,people are providing emotional support
Many dead in Nepal and India floods http Asia News,0,people are keeping others in their thoughts
Many dead in Nepal and India floods http Asia News,0,contains useful information
Many dead in Nepal and India floods http Asia News,0,helps to understand the situation
Many dead in Nepal and India floods http Asia News,0,is important
Many dead in Nepal and India floods http Asia News,0,irrelevant
Many dead in Nepal and India floods http Asia News,0,injured or dead people
Many dead in Nepal and India floods http Asia News,0,missing trapped or found people
Many dead in Nepal and India floods http Asia News,0,displaced people and evacuations
Many dead in Nepal and India floods http Asia News,0,infrastructure and utilities damage
Many dead in Nepal and India floods http Asia News,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods http Asia News,0,caution and advice
Many dead in Nepal and India floods http Asia News,0,sympathy and emotional support
Many dead in Nepal and India floods Asia News http,0,kill
Many dead in Nepal and India floods Asia News http,0,dead
Many dead in Nepal and India floods Asia News http,0,death
Many dead in Nepal and India floods Asia News http,0,die
Many dead in Nepal and India floods Asia News http,0,injure
Many dead in Nepal and India floods Asia News http,0,someone is dead
Many dead in Nepal and India floods Asia News http,0,someone is injured
Many dead in Nepal and India floods Asia News http,0,there are casualties
Many dead in Nepal and India floods Asia News http,0,someone is missing
Many dead in Nepal and India floods Asia News http,0,someone is trapped
Many dead in Nepal and India floods Asia News http,0,someone was found or rescued
Many dead in Nepal and India floods Asia News http,0,people were displaced
Many dead in Nepal and India floods Asia News http,0,people were sent to shelters
Many dead in Nepal and India floods Asia News http,0,people were evacuated and relocated
Many dead in Nepal and India floods Asia News http,0,there is significant damage
Many dead in Nepal and India floods Asia News http,0,there is no electricity
Many dead in Nepal and India floods Asia News http,0,people are asking for donations
Many dead in Nepal and India floods Asia News http,0,people are offering to help
