text,labels,exp_and_td
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,someone is dead death die or killed
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,someone is injured or hurt
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,there are casualties
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people are asking for donations give $ money generously
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,someone is missing or lost or not found
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,someone is trapped
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,someone was found or rescued
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people were displaced
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people were sent to shelters
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people were evacuated and relocated
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people are praying god bless keep safe folded hands lord
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,there is significant damage homes losses
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,there is no electricity
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,water has been restored
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people are offering to help
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people are volunteering
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people are being warned
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,people are asked to be careful
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,injured or dead people
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,missing trapped or found people
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,displaced people and evacuations
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,infrastructure and utilities damage
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,donation needs or offers or volunteering services
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,caution and advice
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,sympathy and emotional support
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,other useful information
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",3,not related or irrelevant
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,someone is dead death die or killed
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,someone is injured or hurt
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,there are casualties
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people are asking for donations give $ money generously
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,someone is missing or lost or not found
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,someone is trapped
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,someone was found or rescued
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people were displaced
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people were sent to shelters
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people were evacuated and relocated
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people are praying god bless keep safe folded hands lord
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,there is significant damage homes losses
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,there is no electricity
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,water has been restored
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people are offering to help
