text,labels,exp_and_td
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,dead people
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,injure kill hurt death
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,donate give money donation
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,RIP sorry may rest god bless keep safe
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,present support donate generously
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,emotion support folded hands
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,thought with other wish
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,please provid government volunteer help
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,shelter evacuation
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,injured or dead people
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,missing trapped or found people
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,displaced people and evacuations
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,infrastructure and utilities damage
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,donation needs or offers or volunteering services
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,caution and advice
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,sympathy and emotional support
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,other useful information
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,not related or irrelevant
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,dead people
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,injure kill hurt death
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,donate give money donation
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,RIP sorry may rest god bless keep safe
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,present support donate generously
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,emotion support folded hands
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,thought with other wish
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,please provid government volunteer help
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,shelter evacuation
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,injured or dead people
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,missing trapped or found people
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,displaced people and evacuations
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,infrastructure and utilities damage
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,donation needs or offers or volunteering services
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,caution and advice
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,sympathy and emotional support
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,other useful information
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7,not related or irrelevant
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,dead people
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,injure kill hurt death
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,donate give money donation
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,RIP sorry may rest god bless keep safe
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,present support donate generously
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,emotion support folded hands
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,thought with other wish
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,please provid government volunteer help
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,shelter evacuation
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,injured or dead people
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,missing trapped or found people
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,displaced people and evacuations
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,infrastructure and utilities damage
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,donation needs or offers or volunteering services
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,caution and advice
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,sympathy and emotional support
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,other useful information
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,not related or irrelevant
Quake in California's wine country injures dozens http,0,dead people
Quake in California's wine country injures dozens http,0,injure kill hurt death
Quake in California's wine country injures dozens http,0,donate give money donation
Quake in California's wine country injures dozens http,0,RIP sorry may rest god bless keep safe
Quake in California's wine country injures dozens http,0,present support donate generously
Quake in California's wine country injures dozens http,0,emotion support folded hands
Quake in California's wine country injures dozens http,0,thought with other wish
Quake in California's wine country injures dozens http,0,please provid government volunteer help
Quake in California's wine country injures dozens http,0,shelter evacuation
Quake in California's wine country injures dozens http,0,injured or dead people
Quake in California's wine country injures dozens http,0,missing trapped or found people
Quake in California's wine country injures dozens http,0,displaced people and evacuations
Quake in California's wine country injures dozens http,0,infrastructure and utilities damage
Quake in California's wine country injures dozens http,0,donation needs or offers or volunteering services
Quake in California's wine country injures dozens http,0,caution and advice
Quake in California's wine country injures dozens http,0,sympathy and emotional support
Quake in California's wine country injures dozens http,0,other useful information
Quake in California's wine country injures dozens http,0,not related or irrelevant
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,dead people
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,injure kill hurt death
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,donate give money donation
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,RIP sorry may rest god bless keep safe
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,present support donate generously
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,emotion support folded hands
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,thought with other wish
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,please provid government volunteer help
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,shelter evacuation
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,injured or dead people
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,missing trapped or found people
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,displaced people and evacuations
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,infrastructure and utilities damage
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,donation needs or offers or volunteering services
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,caution and advice
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,sympathy and emotional support
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,other useful information
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3,not related or irrelevant
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,dead people
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,injure kill hurt death
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,donate give money donation
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,RIP sorry may rest god bless keep safe
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,present support donate generously
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,emotion support folded hands
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,thought with other wish
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,please provid government volunteer help
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,shelter evacuation
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,injured or dead people
