text,labels,exp_and_td
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
BBC News - Nepal earthquake: Brothers from Wales missing http,1,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
BBC News - Nepal earthquake: Brothers from Wales missing http,1,injured or dead people
BBC News - Nepal earthquake: Brothers from Wales missing http,1,missing trapped or found people
BBC News - Nepal earthquake: Brothers from Wales missing http,1,displaced people and evacuations
BBC News - Nepal earthquake: Brothers from Wales missing http,1,infrastructure and utilities damage
BBC News - Nepal earthquake: Brothers from Wales missing http,1,donation needs or offers or volunteering services
BBC News - Nepal earthquake: Brothers from Wales missing http,1,caution and advice
BBC News - Nepal earthquake: Brothers from Wales missing http,1,sympathy and emotional support
BBC News - Nepal earthquake: Brothers from Wales missing http,1,other useful information
BBC News - Nepal earthquake: Brothers from Wales missing http,1,not related or irrelevant
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,injured or dead people
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,missing trapped or found people
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,displaced people and evacuations
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,infrastructure and utilities damage
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,donation needs or offers or volunteering services
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,caution and advice
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,sympathy and emotional support
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,other useful information
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8,not related or irrelevant
Death roll croses 2000 in nepal now,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Death roll croses 2000 in nepal now,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Death roll croses 2000 in nepal now,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Death roll croses 2000 in nepal now,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
