text,exp_and_td,labels
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",injured or dead people,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",missing trapped or found people,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",displaced people and evacuations,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",infrastructure and utilities damage,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",donation needs or offers or volunteering services,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",caution and advice,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",sympathy and emotional support,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",other useful information,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",not related or irrelevant,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,injured or dead people,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,missing trapped or found people,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,displaced people and evacuations,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,infrastructure and utilities damage,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,donation needs or offers or volunteering services,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,caution and advice,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,sympathy and emotional support,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,other useful information,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,not related or irrelevant,0
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,injured or dead people,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,missing trapped or found people,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,displaced people and evacuations,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,infrastructure and utilities damage,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,donation needs or offers or volunteering services,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,caution and advice,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,sympathy and emotional support,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,other useful information,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,not related or irrelevant,5
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,injured or dead people,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,missing trapped or found people,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,displaced people and evacuations,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,infrastructure and utilities damage,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,donation needs or offers or volunteering services,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,caution and advice,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,sympathy and emotional support,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,other useful information,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,not related or irrelevant,7
