text,exp_and_td,labels
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",injured or dead people,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",missing trapped or found people,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",displaced people and evacuations,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",infrastructure and utilities damage,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",donation needs or offers or volunteering services,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",caution and advice,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",sympathy and emotional support,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",other useful information,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",not related or irrelevant,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",someone is confirm dead death die or killed injured or hurt,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",missing or lost or trapped was found or rescued stranded stuck,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",people were displaced sent to shelters evacuated and relocated temporary,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",people are praying god bless folded hands lord in their thoughts,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",there is significant damage homes losses no electricity water has been restored,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",people are offering to help volunteering donate donations give $ money generously,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",advice warning to be careful tips and can give guidance alert Watches,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",contains useful information helps to understand the situation is important,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",irrelevant not related,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,injured or dead people,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,missing trapped or found people,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,displaced people and evacuations,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,infrastructure and utilities damage,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,donation needs or offers or volunteering services,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,caution and advice,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,sympathy and emotional support,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,other useful information,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,not related or irrelevant,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,someone is confirm dead death die or killed injured or hurt,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,missing or lost or trapped was found or rescued stranded stuck,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,people were displaced sent to shelters evacuated and relocated temporary,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,people are praying god bless folded hands lord in their thoughts,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,there is significant damage homes losses no electricity water has been restored,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,people are offering to help volunteering donate donations give $ money generously,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,advice warning to be careful tips and can give guidance alert Watches,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,contains useful information helps to understand the situation is important,0
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,irrelevant not related,0
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,injured or dead people,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,missing trapped or found people,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,displaced people and evacuations,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,infrastructure and utilities damage,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,donation needs or offers or volunteering services,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,caution and advice,5
