text,labels
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8
Pakistan: deadly bomb blast kills dozens in Peshawar,0
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,7
The mystery of Pakistan’s new   island... http,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",7
""" Pakistan is at war with  &amp; U S A  . """,8
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,0
Hundreds die in a 7.7-magnitude Pakistan   http,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,0
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7
This was not aftershock but a new Earth Quake. Chief Meteorologist told to media. Pakistan Sindh Balochistan http,7
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4
A new Island arises after Earthquake  Alert http,7
M 3 - Europe Italy [Calabria] Soverato Superiore: Preliminary Earthquake Report:  Date/Time: 26... http,7
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,6
Earthquake in Mexico.      http,7
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7
Earthquake Pakistan's National Institute of Oceanography say island a temporary thing It may disappear next monsoon http,7
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0
"45,000 houses destroyed in Awaran and Kech  than 300 deadbodies recovered from rubles,victims need imme…",0
Today Show 'Situation in Baluchistan after Massive Earthquake' how Pakistan response! any question?,7
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",0
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7
Balochistan: Awaran Needs International Assistance http Balochistan Earthquake victims still w…,4
N A S A Releases Pictures of Pakistan “MUD Island” Formed by Earthquake.  http,7
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,8
Every time somebody try to outshine my speakers I put em back in they place.,8
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,7
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,4
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,0
"MT ""@RadioPakistan: A PAF C-130 transport aircraft dropped relief goods in earthquake affected Awaran area of Balochistan Pakistan""",4
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Pakistan earthquake: Hundreds dead in Balochistan http Awaran Balochistan Earth Quake Pakistan,0
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7
T T P issued video of attack that killed Major Sanaullah and other Pak Army Officers Peshawar Bleeds Pakistan http,8
"Floods, Target Killing and now massive Earthquake. Yet the people of Pakistan are searching for a Pakistan Idol. Sa…",8
Implementing partner National Rural Support Programme (NRSP) sets up our tents in Pakistan after 2  hit. http,7
"The immensity of destruction.. “The Crisis in Haiti: An Assessment,” Earthquake Cab Converg Peacebuilding http",7
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,4
M1.3: Central Alaska http,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7
Earthquake in Pakistan - At least 327  and 400 injured - Deadliest earthquake since October 2011!  - http,0
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
MT  Balochistan 7.7 Magnitude Earthquake http Pakistan,7
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
Field hockey...           http,8
"Why  tweeting against Pakistan state and army ,when army is busy in relief and rescue work in Balochistan",4
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,6
“@MansoorGeoNews: CM Balochistan returning back today Earthquake”,8
139 Dead In Mexico Storm http Karachi Lahore Islamabad Pakistan,0
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
Death Toll in Balochistan Earthquake Rises to 515 http,0
China sends relief goods for quake victims:  http,4
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",6
"local partner rehabilitated water supply scheme, providing water to half the population of …",3
New major earthquake rocks southwest Pakistan Pakistan http,7
"Humanity Defeated Again in Pakistan, Over 80 Christians Killed http via",0
"M 4.4, off the coast of Southeastern Alaska http",7
Pakistan quake survivors struggle to cope http Earthquake,2
M2.6: Southern Alaska http,7
"Earthquake of M 4.9, 89km WSW of Awaran, Pakistan http",7
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7
"Team P Y A made deliveries to Earthquake hit Bela, Sri Malaar and Awaran. Total destruction reported and zero aid accessed. Donate P Y A",3
"A photo by me, taken during  featured in  at http",7
"Pakistan - Aid agency  is planning to help 10,000 people with clean  improved sanitation, mosquito nets",4
"1.7 magnitude  21 mi from Yucaipa, CA, United States.http://t.co/LuxBhfpY39",7
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",7
Seismologist says quake island will disappear over time Balochistan Gwadar http,7
"This happened today,  Pakistan    http  via",6
"【#USGS Breaking】 M 2.0, 5km S of Volcano, Hawaii http Past Hour",7
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,4
2013 US Sumo Open [Earthquake (Cyrus Remix)]        ooohh killem http,8
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,6
Army as usual the first ones to reach for rescue operations here in Balochistan.,7
Pakistan Earthquake Was So Powerful It Created a New Island http,7
"i wonder why federal government is not allowing International NGO,s to help  effected areas of Balochistan",8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,8
"Deputy Speaker Balochistan Assembly Abdul Qudoos Bizenjo says 1000 died in  40K houses damaged, 300k people affected",0
41m  International community has offered assistance4the people affected by  in Balochistan.but it must reach here,4
A new island emerged after   :),7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",7
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",0
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",8
"This  is only 4 days old, men have started  it already   B B C http",7
Mb 4.6 - Pakistan (354) 2013-09-28 19:28:02 UTC  Alert http,7
How Did the Pakistan Earthquake Create a Mud Island? http,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
"Death toll from  in Pakistan rises to 348, more than 500 injured. (AP)",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,0
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",7
Devastating aftermath of bus  that killed 17 people carrying Pakistan government workers http via,0
M2.2: Puerto Rico region http,7
